STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200144433,900066,6A772KMQ,Amazon,2024-01-01,1,42263.21,LTL,2024-01-02,[p-b] new numina - wip
HK,200144434,900066,1H2RVZ3L,Amazon,2024-01-01,1,1333.54,LTL,2024-01-02,[p-a] new numina - unreleased
HK,200144435,900066,6AHY7D3T,Amazon,2024-01-01,1,2226.93,LTL,2024-01-02,[p-a] new numina - unreleased
HK,200144436,900066,5XAIEVYW,Amazon,2024-01-01,1,2089.08,LTL,2024-01-02,[p-a] new numina - unreleased
HK,200144437,900066,2SS9AYGD,Amazon,2024-01-01,1,12529.69,LTL,2024-01-02,[p-b] new numina - wip
HK,200144438,900066,6FL1ESWJ,Amazon,2024-01-01,1,12663.37,LTL,2024-01-02,[p-b] new numina - wip
HK,200144439,900066,5Z59ZZTL,Amazon,2024-01-01,1,26217.68,LTL,2024-01-02,[p-b] new numina - wip
BP,108822669,902530,Qhzctjk4N,Amazon-Callahan,2024-01-01,1,93.73,UPSG,2024-01-02,[n] open in bp numina
BP,108822670,903415,8238428,Advance Auto Parts,2024-01-01,1,298.33,UPSG,2024-01-02,[n] open in bp numina
BP,108822671,903265,91697330,AutoZone,2024-01-01,1,28.56,FEDPO,2024-01-02,[n] open in bp numina
BP,108822672,902930,Qh67Bq3GN,Amazon,2024-01-01,1,312.42,UPSR,2024-01-02,[n] open in bp numina
BP,108822673,903265,91697286,AutoZone,2024-01-01,1,313.51,FDXSO,2024-01-02,[n] open in bp numina
BP,108822674,904030,100238217,Parts Geek,2024-01-01,1,191.33,FDXHD,2024-01-02,[n] open in bp numina
BP,108822675,902530,QfqSrb3ZN,Amazon-Callahan,2024-01-01,1,249.36,UPSG,2024-01-02,[n] open in bp numina
BP,108822676,903265,10432603,AutoZone,2024-01-01,1,101.34,,2024-01-02,[n] open in bp numina
BP,108822677,902530,Qtf1Wpm8N,Amazon-Callahan,2024-01-01,1,256.25,UPSG,2024-01-02,[n] open in bp numina
BP,108822678,902930,QBVw77kdN,Amazon,2024-01-01,1,323.15,UPSG,2024-01-02,[n] open in bp numina
BP,108822679,902530,Qk6PRwFpN,Amazon-Callahan,2024-01-01,1,256.25,UPSG,2024-01-02,[n] open in bp numina
BP,108822680,903265,22797538,AutoZone,2024-01-01,1,120.19,,2024-01-02,[n] open in bp numina
BP,108822681,902930,QxwqdY35N,Amazon,2024-01-01,1,103.88,UPSG,2024-01-02,[n] open in bp numina
BP,108822682,903910,1141677,Turn14 Distribution,2024-01-01,1,69.78,FDXHD,2024-01-02,[n] open in bp numina
BP,108822683,903265,91697233,AutoZone,2024-01-01,1,122.24,FDXSO,2024-01-02,[n] open in bp numina
BP,108822684,902530,QtQ4CtmLN,Amazon-Callahan,2024-01-01,1,90.4,UPSR,2024-01-02,[n] open in bp numina
BP,108822685,902930,QHmRWJmkN,Amazon,2024-01-01,1,280.83,UPSR,2024-01-02,[n] open in bp numina
BP,108822686,903265,91697338,AutoZone,2024-01-01,1,416.43,FDXSO,2024-01-02,[n] open in bp numina
BP,108822687,902930,QhWNjqmTN,Amazon,2024-01-01,1,504.37,UPSG,2024-01-02,[n] open in bp numina
BP,108822688,902930,QBLQSt37N,Amazon,2024-01-01,1,289.43,UPSG,2024-01-02,[n] open in bp numina
BP,108822689,902530,QhnyslkzN,Amazon-Callahan,2024-01-01,1,200.05,UPSG,2024-01-02,[n] open in bp numina
BP,108822690,904030,100235985,Parts Geek,2024-01-01,1,198.21,FDXHD,2024-01-02,[n] open in bp numina
BP,108822691,902530,QH3vBdF3N,Amazon-Callahan,2024-01-01,1,64.2,UPSG,2024-01-02,[n] open in bp numina
BP,108822692,902530,QqFMvS3hN,Amazon-Callahan,2024-01-01,1,153.85,UPSG,2024-01-02,[n] open in bp numina
BP,108822693,900001,154555486,Carparts.com,2024-01-01,1,106.02,FDXG,2024-01-02,[n] open in bp numina
BP,108822694,902530,Q4z4VR3LN,Amazon-Callahan,2024-01-01,1,97.8,UPSG,2024-01-02,[n] open in bp numina
BP,108822695,903265,11939747,AutoZone,2024-01-01,1,240.59,,2024-01-02,[n] open in bp numina
BP,108822696,902930,QvmfhGmxN,Amazon,2024-01-01,1,352.46,UPSG,2024-01-02,[n] open in bp numina
BP,108822697,902530,Qkq9t1kRN,Amazon-Callahan,2024-01-01,1,237.15,UPSG,2024-01-02,[n] open in bp numina
BP,108822698,900001,154555726,Carparts.com,2024-01-01,1,192.35,FDXG,2024-01-02,[n] open in bp numina
BP,108822699,902930,QB99nL3SN,Amazon,2024-01-01,1,256.02,UPSG,2024-01-02,[n] open in bp numina
BP,108822700,902930,QsMfQlksN,Amazon,2024-01-01,1,320.35,UPSGS,2024-01-02,[n] open in bp numina
BP,108822701,902930,Q7K2FKkFN,Amazon,2024-01-01,1,224.41,UPSG,2024-01-02,[n] open in bp numina
BP,108822702,902530,Q4WjmdmCN,Amazon-Callahan,2024-01-01,1,311.0,UPS2,2024-01-02,[n] open in bp numina
BP,108822703,902530,Q7Lz7wkXN,Amazon-Callahan,2024-01-01,1,130.28,UPSG,2024-01-02,[n] open in bp numina
BP,108822704,902930,Q7tplMmTN,Amazon,2024-01-01,1,387.13,UPSG,2024-01-02,[n] open in bp numina
BP,108822705,902590,260781618,Rock Auto,2024-01-01,1,310.73,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822706,902590,260781639,Rock Auto,2024-01-01,1,151.62,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822707,902590,260782387,Rock Auto,2024-01-01,1,183.32,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822708,902590,260782668,Rock Auto,2024-01-01,1,67.74,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822709,902590,260783244,Rock Auto,2024-01-01,1,0.0,USPS,2024-01-02,[r] rock auto sales PO
BP,108822710,902590,260783473,Rock Auto,2024-01-01,1,59.64,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822711,902590,260783564,Rock Auto,2024-01-01,1,109.84,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822712,902590,260783367,Rock Auto,2024-01-01,1,176.47,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822713,902590,260784869,Rock Auto,2024-01-01,1,118.6,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822714,902590,260784905,Rock Auto,2024-01-01,1,227.21,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822715,902590,260785376,Rock Auto,2024-01-01,1,160.77,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822716,902590,260785404,Rock Auto,2024-01-01,1,197.1,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822717,902590,260785520,Rock Auto,2024-01-01,1,148.17,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822718,902590,260785659,Rock Auto,2024-01-01,1,390.09,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822719,902590,260786023,Rock Auto,2024-01-01,1,23.87,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822720,902590,260786340,Rock Auto,2024-01-01,1,92.99,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822721,902590,260786430,Rock Auto,2024-01-01,1,66.49,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822722,902590,260781874,Rock Auto,2024-01-01,1,142.63,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822723,902590,260758227,Rock Auto,2024-01-01,1,0.0,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822724,902590,260759402,Rock Auto,2024-01-01,1,0.0,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822725,902590,260782008,Rock Auto,2024-01-01,1,63.01,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822726,902590,260782140,Rock Auto,2024-01-01,1,79.55,UPSG,2024-01-02,[r] rock auto sales PO
BP,108822727,902590,260782202,Rock Auto,2024-01-01,1,120.42,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822728,900001,154556452,Carparts.com,2024-01-01,1,87.1,FDXG,2024-01-02,[n] open in bp numina
BP,108822729,902590,260786637,Rock Auto,2024-01-01,1,94.77,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822730,902930,QqrWvXFSN,Amazon,2024-01-01,1,27.96,UPSG,2024-01-02,[n] open in bp numina
BP,108822731,902930,QhK4F5FkN,Amazon,2024-01-01,1,312.42,UPSG,2024-01-02,[n] open in bp numina
BP,108822732,902530,Qtgsb9FHN,Amazon-Callahan,2024-01-01,1,89.45,UPSG,2024-01-02,[n] open in bp numina
BP,108822733,902590,260786899,Rock Auto,2024-01-01,1,240.86,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822734,902590,260787328,Rock Auto,2024-01-01,1,81.38,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822735,902590,260787429,Rock Auto,2024-01-01,1,77.85,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822736,902530,QxlhGqFXN,Amazon-Callahan,2024-01-01,1,114.39,UPSG,2024-01-02,[n] open in bp numina
BP,108822737,902530,QBJWtCFvN,Amazon-Callahan,2024-01-01,1,123.38,UPSG,2024-01-02,[n] open in bp numina
BP,108822738,902530,QxBgl9FTN,Amazon-Callahan,2024-01-01,1,64.16,UPSG,2024-01-02,[n] open in bp numina
BP,108822739,902930,Q7RyMCFjN,Amazon,2024-01-01,1,539.11,UPSG,2024-01-02,[n] open in bp numina
BP,108822740,902590,260787913,Rock Auto,2024-01-01,1,97.09,FDXG,2024-01-02,[r] rock auto sales PO
BP,108822741,902590,260787971,Rock Auto,2024-01-01,1,38.56,FDXG,2024-01-02,[r] rock auto sales PO
