STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,108654800,903260,400010029,Woodwards Auto Spring,2023-09-27,1,3973.35,LTL,2023-09-28,[p] open in hk numina
BP,108655813,903265,91777007,AutoZone,2023-09-27,1,157.55,FEDNP,2023-09-28,[q] pending release
BP,108655815,903265,91777464,AutoZone,2023-09-27,1,255.55,FEDNP,2023-09-28,[q] pending release
BP,200134133,903670,24-68108,Factory Motor Parts,2023-09-27,1,51205.63,LTL,2023-09-28,[o] open in bp ltl
HK,200134140,903670,1-32415,Factory Motor Parts,2023-09-27,1,175576.22,LTL,2023-09-28,[o] open in bp ltl
BP,200134141,903670,24-68109,Factory Motor Parts,2023-09-27,1,17712.68,LTL,2023-09-28,[o] open in bp ltl
HK,200134147,903670,12-03677,Factory Motor Parts,2023-09-27,1,131368.54,LTL,2023-09-28,[p] open in hk numina
BP,200134151,903670,223-00245,Factory Motor Parts,2023-09-27,1,6123.03,LTL,2023-09-28,[o] open in bp ltl
BP,200134152,903670,2-92788,Factory Motor Parts,2023-09-27,1,2606.34,LTL,2023-09-28,[o] open in bp ltl
HK,200134195,904010,5D5D81JP,Amazon,2023-09-27,1,1195.6,LTL,2023-09-28,[h] amazon on file
HK,200134224,4551P,1ZRDSMFN,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134231,4551,2B5UBK9N,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134238,4551,2NC6SO2I,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134247,4551P,2YAAY8WU,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134258,4551,3A83GT8U,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134266,4551,4CF83ZHG,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134270,4551,4GVQ1VEQ,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134276,4551,4OARGBTY,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134283,4551,4UM1ZBLX,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134294,4551P,5GJ6QXCT,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134304,4551,6GW28P5W,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134309,4551,6S62BGKI,Other,2023-09-27,1,0.0,LTL,2023-09-28,[p] open in hk numina
HK,200134325,4551P,8NDXHNUV,Other,2023-09-27,1,0.0,LTL,2023-09-28,[h] amazon on file
HK,200134362,902590,NEW 1-1 SEPT 2023,Rock Auto,2023-09-27,1,166376.75,,2023-09-28,[x] rock auto transfer PO
BP,108655816,903265,91777450,AutoZone,2023-09-27,1,194.42,FEDNP,2023-09-28,[q] pending release
BP,108655818,903265,91777200,AutoZone,2023-09-27,1,176.32,FEDNP,2023-09-28,[q] pending release
HK,200134365,903995,PWS092723NV01,CarParts.com,2023-09-27,1,28005.98,LTL,2023-09-28,[p] open in hk numina
HK,200134366,903995,PWS092723JX01,CarParts.com,2023-09-27,1,106396.88,LTL,2023-09-28,[p] open in hk numina
HK,200134367,903995,PWS092723GP01,CarParts.com,2023-09-27,1,107951.84,LTL,2023-09-28,[p] open in hk numina
HK,200134368,903995,PWS092723VA01,CarParts.com,2023-09-27,1,56578.31,LTL,2023-09-28,[p] open in hk numina
BP,108655825,903265,91777635,AutoZone,2023-09-27,1,108.42,FEDNP,2023-09-28,[q] pending release
BP,108655829,903265,91776986,AutoZone,2023-09-27,1,80.81,FEDNP,2023-09-28,[q] pending release
BP,108655822,903265,91777564,AutoZone,2023-09-27,1,107.63,FEDNP,2023-09-28,[q] pending release
BP,108654801,903285,CPZ232661406107297,Other,2023-09-27,1,0.0,FDXG,2023-09-28,[w] printer 10 parcel
BP,108655834,903265,91777295,AutoZone,2023-09-27,1,290.41,FEDNP,2023-09-28,[q] pending release
BP,108655835,903265,91777123,AutoZone,2023-09-27,1,172.08,FEDNP,2023-09-28,[q] pending release
HK,200134369,903995,PWS092723LS01,CarParts.com,2023-09-27,1,26797.19,LTL,2023-09-28,[p] open in hk numina
BP,108654803,900001,149653269,Carparts.com,2023-09-27,1,159.83,FDXG,2023-09-28,[q] pending release
BP,108654855,902590,252328351,Rock Auto,2023-09-27,1,19.08,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654861,902590,252328837,Rock Auto,2023-09-27,1,14.85,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654864,902590,252329326,Rock Auto,2023-09-27,1,21.68,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655838,903265,91777642,AutoZone,2023-09-27,1,63.61,FEDNP,2023-09-28,[q] pending release
BP,108655843,903265,91777085,AutoZone,2023-09-27,1,188.89,FEDNP,2023-09-28,[q] pending release
BP,108654889,902590,252330777,Rock Auto,2023-09-27,1,33.88,USPS,2023-09-28,[r] rock auto sales PO
HK,108654892,903900,R2-33132,Nolt's Auto Parts,2023-09-27,1,1513.35,LTL,2023-09-28,[p] open in hk numina
BP,108655844,903265,91777049,AutoZone,2023-09-27,1,47.46,FEDNP,2023-09-28,[q] pending release
BP,108655845,902760,3767441,Turn 5 Inc,2023-09-27,1,211.1,FDXHD,2023-09-28,[q] pending release
BP,108655846,903265,91777058,AutoZone,2023-09-27,1,36.05,FEDNP,2023-09-28,[q] pending release
BP,108655848,902590,252369019,Rock Auto,2023-09-27,1,73.91,FDXG,2023-09-28,[r] rock auto sales PO
HK,108654894,903900,R6-40911,Nolt's Auto Parts,2023-09-27,1,1693.79,LTL,2023-09-28,[p] open in hk numina
BP,108655849,902590,252369224,Rock Auto,2023-09-27,1,74.82,UPSG,2023-09-28,[r] rock auto sales PO
BP,108655850,902590,252369212,Rock Auto,2023-09-27,1,246.37,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655851,902590,252369313,Rock Auto,2023-09-27,1,264.15,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655852,902590,252369297,Rock Auto,2023-09-27,1,422.68,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654895,903915,114275A,TDOT Performance,2023-09-27,1,165.43,UPSG,2023-09-28,[q] pending release
BP,108655853,902590,252369441,Rock Auto,2023-09-27,1,167.77,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655854,902590,252369414,Rock Auto,2023-09-27,1,566.46,FDXG,2023-09-28,[r] rock auto sales PO
BP,108654896,903915,114287A,TDOT Performance,2023-09-27,1,276.64,UPSG,2023-09-28,[q] pending release
BP,108654906,900710,9109394-3,Buy Brakes,2023-09-27,1,351.82,UPSG,2023-09-28,[q] pending release
BP,108655855,902590,252369597,Rock Auto,2023-09-27,1,8.63,FDXG,2023-09-28,[r] rock auto sales PO
BP,108655856,902590,252369512,Rock Auto,2023-09-27,1,27.1,FDXG,2023-09-28,[r] rock auto sales PO
