STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108428006,900001,143695688,Carparts.com,2023-06-29,0,81.56,FDXG,2023-06-29,[n] open in bp numina
BP,108428007,902590,243570006,Rock Auto,2023-06-29,0,91.64,FDXG,2023-06-29,[r] rock auto
BP,108428008,902590,243570095,Rock Auto,2023-06-29,0,53.11,FDXG,2023-06-29,[r] rock auto
BP,108428009,902590,243570090,Rock Auto,2023-06-29,0,15.9,USPS,2023-06-29,[r] rock auto
BP,108428010,902590,243570142,Rock Auto,2023-06-29,0,277.8,FDXG,2023-06-29,[r] rock auto
BP,108428011,902590,243570131,Rock Auto,2023-06-29,0,35.72,FDXG,2023-06-29,[r] rock auto
BP,108428012,902590,243570334,Rock Auto,2023-06-29,0,143.8,FDXG,2023-06-29,[r] rock auto
BP,108428013,902590,243570360,Rock Auto,2023-06-29,0,11.03,USPS,2023-06-29,[r] rock auto
BP,108428014,902590,243570367,Rock Auto,2023-06-29,0,63.09,FDXG,2023-06-29,[r] rock auto
BP,108428015,902590,243570391,Rock Auto,2023-06-29,0,7.87,FDXG,2023-06-29,[r] rock auto
HK,200114802,902590,243570095,Rock Auto,2023-06-29,0,58.16,FDXG,2023-06-29,[r] rock auto
HK,200114769,903995,PWS062123NV02,CarParts.com,2023-06-28,1,45946.6,LTL,2023-06-29,[p] open in hk numina
HK,200114712,903910,1069123,Turn14 Distribution,2023-06-28,1,52911.02,LTL,2023-06-29,[d] canceled in numina
HK,200114748,903205,50878-09_88498,Auto-Wares Warren,2023-06-28,1,11835.2,LTL,2023-06-29,[p] open in hk numina
HK,200114783,902590,243548400,Rock Auto,2023-06-28,1,135.06,FDXG,2023-06-29,[r] rock auto
HK,200114784,902590,243548510,Rock Auto,2023-06-28,1,87.02,FDXG,2023-06-29,[r] rock auto
HK,200114785,902590,243549083,Rock Auto,2023-06-28,1,275.2,FDXG,2023-06-29,[r] rock auto
HK,200114786,902590,243550444,Rock Auto,2023-06-28,1,50.99,FDXG,2023-06-29,[r] rock auto
HK,200114787,902590,243552077,Rock Auto,2023-06-28,1,161.06,FDXG,2023-06-29,[r] rock auto
HK,200114789,902590,243552694,Rock Auto,2023-06-28,1,93.34,FDXG,2023-06-29,[r] rock auto
HK,200114790,902590,243553357,Rock Auto,2023-06-28,1,51.89,USPS,2023-06-29,[r] rock auto
HK,200114791,902590,243553657,Rock Auto,2023-06-28,1,38.33,FDXG,2023-06-29,[r] rock auto
HK,200114793,902590,243555760,Rock Auto,2023-06-28,1,55.2,FDXG,2023-06-29,[r] rock auto
HK,200114794,902590,243557788,Rock Auto,2023-06-28,1,173.68,FDXG,2023-06-29,[r] rock auto
HK,200114795,902590,243561218,Rock Auto,2023-06-28,1,33.36,FDXG,2023-06-29,[r] rock auto
HK,200114743,903205,60432-15_88480,Auto-Wares Warren,2023-06-28,1,16228.42,CPU,2023-06-29,[p] open in hk numina
HK,200114796,902590,243547480,Rock Auto,2023-06-28,1,17.22,FDXG,2023-06-29,[r] rock auto
HK,200114797,902590,243528004,Rock Auto,2023-06-28,1,72.73,FDXG,2023-06-29,[r] rock auto
HK,200114798,902590,243567896,Rock Auto,2023-06-28,1,34.84,FDXG,2023-06-29,[r] rock auto
HK,200114799,902590,243568767,Rock Auto,2023-06-28,1,80.47,FDXG,2023-06-29,[r] rock auto
HK,200114800,902590,243569105,Rock Auto,2023-06-28,1,71.1,FDXG,2023-06-29,[r] rock auto
HK,200114801,902590,243569204,Rock Auto,2023-06-28,1,101.54,FDXG,2023-06-29,[r] rock auto
HK,200114751,903205,51370-14_88508,Auto-Wares Warren,2023-06-28,1,8674.94,LTL,2023-06-29,[p] open in hk numina
HK,200114713,903910,1069125,Turn14 Distribution,2023-06-28,1,99667.02,LTL,2023-06-29,[p] open in hk numina
HK,200114756,903975,03MS3230,Dennis Auto Parts,2023-06-28,1,3764.18,,2023-06-29,[p] open in hk numina
BP,108425388,900001,143617498,Carparts.com,2023-06-28,1,17.07,FDXG,2023-06-29,[d] canceled in numina
BP,108425397,900001,143617310,Carparts.com,2023-06-28,1,86.8,FDXG,2023-06-29,[d] canceled in numina
BP,108425400,903415,7551051,Advance Auto Parts,2023-06-28,1,103.85,UPSG,2023-06-29,[d] canceled in numina
BP,108425402,903415,7551039,Advance Auto Parts,2023-06-28,1,280.35,UPSR,2023-06-29,[d] canceled in numina
BP,108425439,902590,243472223,Rock Auto,2023-06-28,1,11.03,USPS,2023-06-29,[r] rock auto
BP,108425479,900003OH,104198923,Summit Racing,2023-06-28,1,991.1,BOR,2023-06-29,[d] canceled in numina
HK,108425482,900003OH,204198123,Summit Racing,2023-06-28,1,4194.75,BOR,2023-06-29,[p] open in hk numina
HK,108425483,900003OH,404150023,Summit Racing,2023-06-28,1,2516.85,BOR,2023-06-29,[p] open in hk numina
BP,108425484,900003OH,404202123,Summit Racing,2023-06-28,1,1174.53,BOR,2023-06-29,[d] canceled in numina
BP,108425487,902570,630929,Jegs,2023-06-28,1,649.28,BOR,2023-06-29,[d] canceled in numina
HK,108425491,902570,637620,Jegs,2023-06-28,1,1512.3,BOR,2023-06-29,[p] open in hk numina
BP,108425492,902760,3544402,Turn 5 Inc,2023-06-28,1,220.82,BOR,2023-06-29,[d] canceled in numina
BP,108425489,902570,635284,Jegs,2023-06-28,1,486.96,BOR,2023-06-29,[d] canceled in numina
HK,108425493,902760,3544557,Turn 5 Inc,2023-06-28,1,2764.86,BOR,2023-06-29,[p] open in hk numina
HK,200114760,903350,21465,Any Part Group Purchasing,2023-06-28,1,5743.86,LTL,2023-06-29,[p] open in hk numina
HK,108425495,902760,3576746,Turn 5 Inc,2023-06-28,1,6147.36,BOR,2023-06-29,[p] open in hk numina
BP,108425496,903180,0000932140,Meyer Distributing,2023-06-28,1,328.28,BOR,2023-06-29,[d] canceled in numina
BP,108425497,903180,0000932147,Meyer Distributing,2023-06-28,1,984.84,BOR,2023-06-29,[d] canceled in numina
BP,108425498,903180,0000932727,Meyer Distributing,2023-06-28,1,1641.4,BOR,2023-06-29,[d] canceled in numina
HK,108425494,902760,3576542,Turn 5 Inc,2023-06-28,1,1773.6,BOR,2023-06-29,[p] open in hk numina
