STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108810674,900001,154095170,Carparts.com,2023-12-22,1,112.76,FDXG,2023-12-22,[q] pending release
BP,108810676,900710,9114070-2,Buy Brakes,2023-12-22,1,194.8,UPSG,2023-12-22,[d] canceled in numina
BP,108810677,903265,91555609,AutoZone,2023-12-22,1,83.82,FEDPO,2023-12-22,[q] pending release
BP,108810680,900001,154094516,Carparts.com,2023-12-22,1,92.11,FDXG,2023-12-22,[q] pending release
HK,200143719,903580,125-69477,Parts Authority,2023-12-22,1,9188.54,LTL,2023-12-22,[o-a] h2b conflict
HK,200143748,903265,97136,AutoZone,2023-12-22,1,2269.66,,2023-12-22,[u-e] rectify non-stocked
BP,108810684,903265,91556135,AutoZone,2023-12-22,1,129.43,FDXSO,2023-12-22,[q] pending release
BP,108810691,903265,91556333,AutoZone,2023-12-22,1,42.76,FDXSO,2023-12-22,[q] pending release
BP,108810692,902590,260111039,Rock Auto,2023-12-22,1,104.51,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810693,902590,260111298,Rock Auto,2023-12-22,1,165.28,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810694,902590,260111424,Rock Auto,2023-12-22,1,145.92,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810695,902590,260111494,Rock Auto,2023-12-22,1,76.62,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810696,902590,260111601,Rock Auto,2023-12-22,1,231.41,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810697,902590,260112010,Rock Auto,2023-12-22,1,115.2,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810698,902590,260112300,Rock Auto,2023-12-22,1,107.84,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810699,902590,260112430,Rock Auto,2023-12-22,1,184.9,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810700,902590,260112506,Rock Auto,2023-12-22,1,426.04,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810701,902590,260112608,Rock Auto,2023-12-22,1,55.47,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810702,902590,260112643,Rock Auto,2023-12-22,1,89.8,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810703,902590,260112615,Rock Auto,2023-12-22,1,54.04,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810704,902590,260112737,Rock Auto,2023-12-22,1,65.78,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810705,902590,260112944,Rock Auto,2023-12-22,1,144.93,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810706,902590,260112852,Rock Auto,2023-12-22,1,218.33,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810707,902590,260112970,Rock Auto,2023-12-22,1,54.16,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810708,902590,260113004,Rock Auto,2023-12-22,1,198.29,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810709,902590,260112006,Rock Auto,2023-12-22,1,113.37,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810710,902590,260113142,Rock Auto,2023-12-22,1,144.83,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810711,902590,260113373,Rock Auto,2023-12-22,1,111.78,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810712,902590,260113345,Rock Auto,2023-12-22,1,90.95,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810713,902590,260113484,Rock Auto,2023-12-22,1,129.86,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810715,902590,260113556,Rock Auto,2023-12-22,1,47.04,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810717,902930,Qv66ggRdR,Amazon,2023-12-22,1,116.94,UPSG,2023-12-22,[k] amazon dropship
BP,108810718,900001,154097022,Carparts.com,2023-12-22,1,104.02,FDXG,2023-12-22,[q] pending release
BP,108810719,902930,QhhDnYxLR,Amazon,2023-12-22,1,67.79,UPSG,2023-12-22,[k] amazon dropship
BP,108810720,900001,154096561,Carparts.com,2023-12-22,1,80.37,FDXG,2023-12-22,[q] pending release
BP,108810721,902530,QhzBDHxzR,Amazon-Callahan,2023-12-22,1,83.18,UPSG,2023-12-22,[k] amazon dropship
BP,108810722,904030,99912856,Parts Geek,2023-12-22,1,211.6,FDXHD,2023-12-22,[q] pending release
BP,108810723,902530,Q7Tt3RxXR,Amazon-Callahan,2023-12-22,1,179.45,UPSG,2023-12-22,[k] amazon dropship
BP,108810724,902930,QHwFFtxDR,Amazon,2023-12-22,1,184.5,UPSG,2023-12-22,[k] amazon dropship
BP,108810726,902590,260113629,Rock Auto,2023-12-22,1,211.62,FDXG,2023-12-22,[r] rock auto sales PO
BP,108810727,902590,260113721,Rock Auto,2023-12-22,1,312.39,UPSG,2023-12-22,[r] rock auto sales PO
BP,108810728,902590,260113681,Rock Auto,2023-12-22,1,286.09,UPSG,2023-12-22,[r] rock auto sales PO
