STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200108425,903995,PWS051123LS3,CarParts.com,2023-05-22,0,73702.72,LTL,2023-05-22,[q] pending release
HK,200108413,902590,239856016,Rock Auto,2023-05-21,1,121.72,FDXG,2023-05-22,[q] pending release
HK,200108423,902590,239787763,Rock Auto,2023-05-21,1,170.76,DHL,2023-05-22,[q] pending release
HK,200108424,902590,239814620,Rock Auto,2023-05-21,1,170.76,FDXG,2023-05-22,[q] pending release
BP,108340807,900001,140671668,Carparts.com,2023-05-21,1,84.92,FDXG,2023-05-22,[q] pending release
BP,108340808,903415,7414760,Advance Auto Parts,2023-05-21,1,117.32,UPSG,2023-05-22,[q] pending release
BP,108340809,900001,140674006,Carparts.com,2023-05-21,1,69.53,FDXG,2023-05-22,[q] pending release
BP,108340810,903415,7414964,Advance Auto Parts,2023-05-21,1,27.85,UPSG,2023-05-22,[q] pending release
BP,108340811,900001,140673653,Carparts.com,2023-05-21,1,160.37,FDXG,2023-05-22,[q] pending release
BP,108340812,903415,7414746,Advance Auto Parts,2023-05-21,1,52.33,UPSG,2023-05-22,[q] pending release
BP,108340813,902860,12014702,Auto Anything,2023-05-21,1,186.08,FDXHD,2023-05-22,[q] pending release
BP,108340814,902670,49151495-47LP34,CarID,2023-05-21,1,149.9,FDXHD,2023-05-22,[q] pending release
BP,108340815,902860,12014700,Auto Anything,2023-05-21,1,279.42,FDXHD,2023-05-22,[q] pending release
BP,108340816,902860,12014699,Auto Anything,2023-05-21,1,462.89,FDXHD,2023-05-22,[q] pending release
BP,108340817,903415,7414995,Advance Auto Parts,2023-05-21,1,32.32,UPSG,2023-05-22,[q] pending release
BP,108340820,902590,239802441,Rock Auto,2023-05-21,1,0.0,FDXG,2023-05-22,[q] pending release
BP,108340843,902760,3502501,Turn 5 Inc,2023-05-21,1,328.88,FDXHD,2023-05-22,[q] pending release
BP,108340844,902570,718851,Jegs,2023-05-21,1,146.28,FDXG,2023-05-22,[q] pending release
BP,108340845,903265,91756705,AutoZone,2023-05-21,1,127.77,FDXSO,2023-05-22,[q] pending release
BP,108340847,902590,239805266,Rock Auto,2023-05-21,1,32.76,FDXG,2023-05-22,[q] pending release
BP,108340860,903910,1054764,Turn14 Distribution,2023-05-21,1,49.24,FDXHD,2023-05-22,[q] pending release
BP,108340861,903910,1054767,Turn14 Distribution,2023-05-21,1,86.94,FDXHD,2023-05-22,[q] pending release
BP,108340862,903910,1054763,Turn14 Distribution,2023-05-21,1,444.38,FDXHD,2023-05-22,[q] pending release
BP,108340863,902860,12014711,Auto Anything,2023-05-21,1,1113.81,FDXHD,2023-05-22,[q] pending release
BP,108340864,903910,1054766,Turn14 Distribution,2023-05-21,1,156.16,FDXHD,2023-05-22,[q] pending release
BP,108340866,903910,1054765,Turn14 Distribution,2023-05-21,1,138.06,FDXHD,2023-05-22,[q] pending release
BP,108340870,903910,1054768,Turn14 Distribution,2023-05-21,1,181.09,FDXHD,2023-05-22,[q] pending release
BP,108340872,903265,91756966,AutoZone,2023-05-21,1,126.81,FDXSO,2023-05-22,[q] pending release
BP,108340875,903265,91756774,AutoZone,2023-05-21,1,187.82,FDXSO,2023-05-22,[q] pending release
BP,108340894,902590,239807340,Rock Auto,2023-05-21,1,9.8,FDXG,2023-05-22,[q] pending release
BP,108340895,902590,239807461,Rock Auto,2023-05-21,1,145.86,FDXG,2023-05-22,[q] pending release
BP,108340929,902590,239809355,Rock Auto,2023-05-21,1,170.43,FDXG,2023-05-22,[q] pending release
BP,108340936,902590,239809640,Rock Auto,2023-05-21,1,5.16,USPS,2023-05-22,[q] pending release
BP,108340941,902570,716776,Jegs,2023-05-21,1,352.9,FDXG,2023-05-22,[q] pending release
BP,108340976,902590,239812208,Rock Auto,2023-05-21,1,302.16,FDXG,2023-05-22,[q] pending release
BP,108340804,904030,90543193,Parts Geek,2023-05-21,1,272.53,FDXHD,2023-05-22,[q] pending release
BP,108340805,900001,140672858,Carparts.com,2023-05-21,1,69.53,FDXG,2023-05-22,[q] pending release
BP,108340806,900001,140671446,Carparts.com,2023-05-21,1,206.19,FDXG,2023-05-22,[q] pending release
BP,108340986,903910,1054772,Turn14 Distribution,2023-05-21,1,68.48,FDXHD,2023-05-22,[q] pending release
BP,108340989,903265,91757049,AutoZone,2023-05-21,1,95.42,FEDPO,2023-05-22,[q] pending release
BP,108340997,902590,239813592,Rock Auto,2023-05-21,1,39.22,FDXG,2023-05-22,[q] pending release
BP,108341002,902590,239813924,Rock Auto,2023-05-21,1,90.98,FDXG,2023-05-22,[q] pending release
BP,108341005,902590,239814102,Rock Auto,2023-05-21,1,168.02,DHL,2023-05-22,[q] pending release
BP,108341011,902590,239814620,Rock Auto,2023-05-21,1,828.55,FDXG,2023-05-22,[q] pending release
BP,108341016,902860,12014752,Auto Anything,2023-05-21,1,113.54,FDXHD,2023-05-22,[q] pending release
BP,108341018,903910,1054781,Turn14 Distribution,2023-05-21,1,129.4,FDXHD,2023-05-22,[q] pending release
BP,108341024,902590,239815004,Rock Auto,2023-05-21,1,52.54,FDXG,2023-05-22,[q] pending release
BP,108341025,902590,239815021,Rock Auto,2023-05-21,1,39.22,USPS,2023-05-22,[q] pending release
BP,108341036,902590,239815683,Rock Auto,2023-05-21,1,19.61,FDXG,2023-05-22,[q] pending release
BP,108341041,903910,1054784,Turn14 Distribution,2023-05-21,1,162.07,FDXHD,2023-05-22,[q] pending release
BP,108341046,902590,239816117,Rock Auto,2023-05-21,1,11.86,DHLSM,2023-05-22,[q] pending release
BP,108341068,902590,239817250,Rock Auto,2023-05-21,1,52.13,FDXG,2023-05-22,[q] pending release
BP,108341073,902590,239817521,Rock Auto,2023-05-21,1,30.79,FDXG,2023-05-22,[q] pending release
BP,108341095,902590,239818330,Rock Auto,2023-05-21,1,50.82,FDXG,2023-05-22,[q] pending release
BP,108341103,902590,239818979,Rock Auto,2023-05-21,1,287.99,FDXG,2023-05-22,[q] pending release
BP,108341117,902590,239819703,Rock Auto,2023-05-21,1,70.4,DHLSM,2023-05-22,[q] pending release
BP,108341120,902590,239046174,Rock Auto,2023-05-21,1,19.61,FDXE,2023-05-22,[q] pending release
BP,108341123,902590,239820150,Rock Auto,2023-05-21,1,19.61,FDXG,2023-05-22,[q] pending release
BP,108341124,902590,239820199,Rock Auto,2023-05-21,1,81.84,FDXG,2023-05-22,[q] pending release
BP,108341125,902590,239820221,Rock Auto,2023-05-21,1,991.06,DHL,2023-05-22,[q] pending release
BP,108341138,902590,239820750,Rock Auto,2023-05-21,1,7.35,USPS,2023-05-22,[q] pending release
BP,108341157,902590,239822412,Rock Auto,2023-05-21,1,29.42,FDXG,2023-05-22,[q] pending release
BP,108341173,902590,238857893,Rock Auto,2023-05-21,1,0.0,FDXG,2023-05-22,[q] pending release
BP,108341178,900001,140684802,Carparts.com,2023-05-21,1,70.5,FDXG,2023-05-22,[q] pending release
BP,108341187,902590,239823559,Rock Auto,2023-05-21,1,38.96,FDXG,2023-05-22,[q] pending release
BP,108341204,902590,239824525,Rock Auto,2023-05-21,1,9.8,FDXG,2023-05-22,[q] pending release
BP,108341205,902590,239824463,Rock Auto,2023-05-21,1,20.31,FDXG,2023-05-22,[q] pending release
BP,108341207,902590,239824666,Rock Auto,2023-05-21,1,104.81,FDXG,2023-05-22,[q] pending release
BP,108341208,902590,239824883,Rock Auto,2023-05-21,1,53.21,FDXG,2023-05-22,[q] pending release
BP,108341216,902590,239825047,Rock Auto,2023-05-21,1,24.46,FDXG,2023-05-22,[q] pending release
BP,108341262,902590,239827296,Rock Auto,2023-05-21,1,19.61,FDXG,2023-05-22,[q] pending release
BP,108341266,902590,239827554,Rock Auto,2023-05-21,1,19.61,FDXG,2023-05-22,[q] pending release
BP,108341267,903910,1054806,Turn14 Distribution,2023-05-21,1,235.17,FDXHD,2023-05-22,[q] pending release
BP,108341278,902590,239828405,Rock Auto,2023-05-21,1,399.54,FDXG,2023-05-22,[q] pending release
BP,108341288,902590,239829125,Rock Auto,2023-05-21,1,56.74,FDXG,2023-05-22,[q] pending release
BP,108341295,902670,49152002-47LXN3,CarID,2023-05-21,1,172.66,FDXHD,2023-05-22,[q] pending release
BP,108341298,903910,1054812,Turn14 Distribution,2023-05-21,1,165.19,FDXHD,2023-05-22,[q] pending release
BP,108341306,902590,239830104,Rock Auto,2023-05-21,1,29.41,USPS,2023-05-22,[q] pending release
BP,108341321,902590,239830752,Rock Auto,2023-05-21,1,22.34,FDXG,2023-05-22,[q] pending release
BP,108341340,902760,3503108,Turn 5 Inc,2023-05-21,1,96.46,FDXHD,2023-05-22,[q] pending release
BP,108341355,903415,7415621,Advance Auto Parts,2023-05-21,1,103.85,UPSG,2023-05-22,[q] pending release
BP,108341360,902590,239832461,Rock Auto,2023-05-21,1,230.28,FDXG,2023-05-22,[q] pending release
BP,108341362,902590,239832944,Rock Auto,2023-05-21,1,69.72,FDXG,2023-05-22,[q] pending release
BP,108341363,902590,239832990,Rock Auto,2023-05-21,1,7.08,FDXG,2023-05-22,[q] pending release
