STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108821799,902590,260727711,Rock Auto,2023-12-31,1,90.64,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821800,902590,260728704,Rock Auto,2023-12-31,1,145.41,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821801,902590,260728773,Rock Auto,2023-12-31,1,113.45,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821802,902590,260728876,Rock Auto,2023-12-31,1,411.02,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821803,902590,260729041,Rock Auto,2023-12-31,1,107.46,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821804,902590,260729128,Rock Auto,2023-12-31,1,60.55,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821805,902590,260729229,Rock Auto,2023-12-31,1,183.14,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821806,902590,260729441,Rock Auto,2023-12-31,1,32.18,UPSG,2023-12-31,[r] rock auto sales PO
BP,108821807,902590,260729685,Rock Auto,2023-12-31,1,213.24,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821808,902590,260729879,Rock Auto,2023-12-31,1,205.15,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821809,902590,260731230,Rock Auto,2023-12-31,1,21.6,FDXE,2023-12-31,[r] rock auto sales PO
BP,108821810,902590,260731306,Rock Auto,2023-12-31,1,161.21,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821811,902590,260731446,Rock Auto,2023-12-31,1,135.29,UPSG,2023-12-31,[r] rock auto sales PO
BP,108821812,902590,260731491,Rock Auto,2023-12-31,1,68.01,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821813,902590,260731681,Rock Auto,2023-12-31,1,65.55,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821814,902590,260729933,Rock Auto,2023-12-31,1,68.88,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821815,902590,260729962,Rock Auto,2023-12-31,1,309.39,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821816,902590,260730206,Rock Auto,2023-12-31,1,76.54,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821817,902590,260730324,Rock Auto,2023-12-31,1,603.05,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821818,902590,260730382,Rock Auto,2023-12-31,1,78.68,DHL,2023-12-31,[r] rock auto sales PO
BP,108821819,902590,260730662,Rock Auto,2023-12-31,1,193.5,USPS,2023-12-31,[r] rock auto sales PO
BP,108821820,902590,260730798,Rock Auto,2023-12-31,1,58.8,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821821,902590,260730918,Rock Auto,2023-12-31,1,187.59,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821822,902590,260731029,Rock Auto,2023-12-31,1,32.18,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821823,902590,260727940,Rock Auto,2023-12-31,1,81.93,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821824,902590,260728246,Rock Auto,2023-12-31,1,223.45,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821825,902590,260728420,Rock Auto,2023-12-31,1,811.04,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821826,902590,260728583,Rock Auto,2023-12-31,1,50.95,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821846,902590,260731982,Rock Auto,2023-12-31,1,180.35,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821847,902590,260731975,Rock Auto,2023-12-31,1,828.66,FDXG,2023-12-31,[r] rock auto sales PO
BP,108821848,902590,260732039,Rock Auto,2023-12-31,1,94.98,FDXE,2023-12-31,[r] rock auto sales PO
