,month,cat,predicted units,predicted sales,bp 2021-2023 sale,top demand account,customer,business channel,department
2,2023-04,NCA,92,4480,451654.87,902590,Rock Auto,B2B,rock auto
8,2023-04,PM8,104,527,27342269.43,903580,Parts Authority,WD,parcel
18,2023-04,AVP,9000,594935,3520619.06,902590,Rock Auto,B2B,rock auto
19,2023-04,C26,244,109819,66388155.18,900006,Auto Anything,B2B,parcel
23,2023-04,EBY,6500,1035484,188909792.0,902530,Amazon-Callahan,B2B,parcel
25,2023-04,H23,4,3003,12175942.420000002,900006,Auto Anything,B2B,parcel
26,2023-04,H26,8,5595,9358079.89,900006,Auto Anything,B2B,parcel
27,2023-04,H36,6,4436,2656434.04,900006,Auto Anything,B2B,parcel
28,2023-04,JCW,342,40630,4081291.7399999998,900001,Carparts.com,B2B,parcel
32,2023-04,KCL,781,339808,280094023.58,900006,Auto Anything,B2B,parcel
33,2023-04,KCO,2984,662847,603836609.8199999,900006,Auto Anything,B2B,parcel
35,2023-04,KSC,0,370000,3869684.34,902590,Rock Auto,B2B,rock auto
37,2023-04,MDK,28,2627,4499092.4799999995,900006,Auto Anything,B2B,parcel
56,2023-04,ADJ,101,1016,175700.67,902590,Rock Auto,B2B,rock auto
63,2023-04,HUB,1339,58694,32514751.55,902590,Rock Auto,B2B,rock auto
64,2023-04,LFT,1141,19145,3839357.13,902590,Rock Auto,B2B,rock auto
70,2023-04,SHD,62,307,116666.59,902590,Rock Auto,B2B,rock auto
71,2023-04,SHP,90,2060,1796310.09,903580,Parts Authority,WD,parcel
73,2023-04,ADD,27,265,40487.83,902590,Rock Auto,B2B,rock auto
83,2023-05,NCA,84,3626,451654.87,902590,Rock Auto,B2B,rock auto
89,2023-05,PM8,77,329,27342269.43,903580,Parts Authority,WD,parcel
99,2023-05,AVP,8700,575104,3520619.06,902590,Rock Auto,B2B,rock auto
100,2023-05,C26,288,130048,66388155.18,900006,Auto Anything,B2B,parcel
104,2023-05,EBY,8500,1354094,188909792.0,902530,Amazon-Callahan,B2B,parcel
106,2023-05,H23,7,5256,12175942.420000002,900006,Auto Anything,B2B,parcel
107,2023-05,H26,5,3497,9358079.89,900006,Auto Anything,B2B,parcel
108,2023-05,H36,5,3696,2656434.04,900006,Auto Anything,B2B,parcel
109,2023-05,JCW,340,40470,4081291.7399999998,900001,Carparts.com,B2B,parcel
113,2023-05,KCL,890,384581,280094023.58,900006,Auto Anything,B2B,parcel
114,2023-05,KCO,3076,675466,603836609.8199999,900006,Auto Anything,B2B,parcel
116,2023-05,KSC,235,370000,3869684.34,902590,Rock Auto,B2B,rock auto
118,2023-05,MDK,24,2722,4499092.4799999995,900006,Auto Anything,B2B,parcel
137,2023-05,ADJ,60,494,175700.67,902590,Rock Auto,B2B,rock auto
144,2023-05,HUB,850,37259,32514751.55,902590,Rock Auto,B2B,rock auto
145,2023-05,LFT,747,11841,3839357.13,902590,Rock Auto,B2B,rock auto
151,2023-05,SHD,28,119,116666.59,902590,Rock Auto,B2B,rock auto
152,2023-05,SHP,93,2107,1796310.09,903580,Parts Authority,WD,parcel
154,2023-05,ADD,25,245,40487.83,902590,Rock Auto,B2B,rock auto
164,2023-06,NCA,78,2986,451654.87,902590,Rock Auto,B2B,rock auto
170,2023-06,PM8,66,263,27342269.43,903580,Parts Authority,WD,parcel
180,2023-06,AVP,8800,581714,3520619.06,902590,Rock Auto,B2B,rock auto
181,2023-06,C26,273,122869,66388155.18,900006,Auto Anything,B2B,parcel
185,2023-06,EBY,12700,2023176,188909792.0,902530,Amazon-Callahan,B2B,parcel
187,2023-06,H23,11,7509,12175942.420000002,900006,Auto Anything,B2B,parcel
188,2023-06,H26,5,3497,9358079.89,900006,Auto Anything,B2B,parcel
189,2023-06,H36,4,2957,2656434.04,900006,Auto Anything,B2B,parcel
190,2023-06,JCW,294,35009,4081291.7399999998,900001,Carparts.com,B2B,parcel
194,2023-06,KCL,886,387707,280094023.58,900006,Auto Anything,B2B,parcel
195,2023-06,KCO,3038,671489,603836609.8199999,900006,Auto Anything,B2B,parcel
197,2023-06,KSC,1382,191032,3869684.34,902590,Rock Auto,B2B,rock auto
199,2023-06,MDK,33,3366,4499092.4799999995,900006,Auto Anything,B2B,parcel
217,2023-06,ABS,2,30,1027.08,902590,Rock Auto,B2B,rock auto
218,2023-06,ADJ,41,319,175700.67,902590,Rock Auto,B2B,rock auto
225,2023-06,HUB,249,10915,32514751.55,902590,Rock Auto,B2B,rock auto
226,2023-06,LFT,299,2076,3839357.13,902590,Rock Auto,B2B,rock auto
232,2023-06,SHD,26,132,116666.59,902590,Rock Auto,B2B,rock auto
233,2023-06,SHP,111,2518,1796310.09,903580,Parts Authority,WD,parcel
235,2023-06,ADD,29,284,40487.83,902590,Rock Auto,B2B,rock auto
245,2023-07,NCA,68,1920,451654.87,902590,Rock Auto,B2B,rock auto
251,2023-07,PM8,160,252,27342269.43,903580,Parts Authority,WD,parcel
261,2023-07,AVP,7500,479047,3520619.06,902590,Rock Auto,B2B,rock auto
262,2023-07,C26,235,102221,66388155.18,900006,Auto Anything,B2B,parcel
266,2023-07,EBY,15200,2339715,188909792.0,902530,Amazon-Callahan,B2B,parcel
268,2023-07,H23,8,4546,12175942.420000002,900006,Auto Anything,B2B,parcel
269,2023-07,H26,9,5803,9358079.89,900006,Auto Anything,B2B,parcel
270,2023-07,H36,2,1492,2656434.04,900006,Auto Anything,B2B,parcel
271,2023-07,JCW,280,32152,4081291.7399999998,900001,Carparts.com,B2B,parcel
275,2023-07,KCL,702,295117,280094023.58,900006,Auto Anything,B2B,parcel
276,2023-07,KCO,2818,598672,603836609.8199999,900006,Auto Anything,B2B,parcel
278,2023-07,KSC,2842,379647,3869684.34,902590,Rock Auto,B2B,rock auto
280,2023-07,MDK,23,3159,4499092.4799999995,900006,Auto Anything,B2B,parcel
299,2023-07,ADJ,58,639,175700.67,902590,Rock Auto,B2B,rock auto
306,2023-07,HUB,125,5479,32514751.55,902590,Rock Auto,B2B,rock auto
307,2023-07,LFT,233,1653,3839357.13,902590,Rock Auto,B2B,rock auto
313,2023-07,SHD,35,195,116666.59,902590,Rock Auto,B2B,rock auto
314,2023-07,SHP,87,2040,1796310.09,903580,Parts Authority,WD,parcel
316,2023-07,ADD,22,216,40487.83,902590,Rock Auto,B2B,rock auto
326,2023-08,NCA,128,8319,451654.87,902590,Rock Auto,B2B,rock auto
332,2023-08,PM8,18,76,27342269.43,903580,Parts Authority,WD,parcel
342,2023-08,AVP,7700,491821,3520619.06,902590,Rock Auto,B2B,rock auto
343,2023-08,C26,280,127993,66388155.18,900006,Auto Anything,B2B,parcel
347,2023-08,EBY,14500,2231965,188909792.0,902530,Amazon-Callahan,B2B,parcel
349,2023-08,H23,6,3788,12175942.420000002,900006,Auto Anything,B2B,parcel
350,2023-08,H26,6,3528,9358079.89,900006,Auto Anything,B2B,parcel
351,2023-08,H36,7,4476,2656434.04,900006,Auto Anything,B2B,parcel
352,2023-08,JCW,314,36107,4081291.7399999998,900001,Carparts.com,B2B,parcel
356,2023-08,KCL,978,420939,280094023.58,900006,Auto Anything,B2B,parcel
357,2023-08,KCO,3088,667979,603836609.8199999,900006,Auto Anything,B2B,parcel
359,2023-08,KSC,1833,244773,3869684.34,902590,Rock Auto,B2B,rock auto
361,2023-08,MDK,43,2549,4499092.4799999995,900006,Auto Anything,B2B,parcel
380,2023-08,ADJ,39,421,175700.67,902590,Rock Auto,B2B,rock auto
387,2023-08,HUB,225,9863,32514751.55,902590,Rock Auto,B2B,rock auto
388,2023-08,LFT,645,9746,3839357.13,902590,Rock Auto,B2B,rock auto
394,2023-08,SHD,30,160,116666.59,902590,Rock Auto,B2B,rock auto
395,2023-08,SHP,112,2673,1796310.09,903580,Parts Authority,WD,parcel
397,2023-08,ADD,28,275,40487.83,902590,Rock Auto,B2B,rock auto
407,2023-09,NCA,145,10026,451654.87,902590,Rock Auto,B2B,rock auto
413,2023-09,PM8,9,34,27342269.43,903580,Parts Authority,WD,parcel
423,2023-09,AVP,8300,530145,3520619.06,902590,Rock Auto,B2B,rock auto
424,2023-09,C26,237,106295,66388155.18,900006,Auto Anything,B2B,parcel
428,2023-09,EBY,12700,1954894,188909792.0,902530,Amazon-Callahan,B2B,parcel
430,2023-09,H23,8,5304,12175942.420000002,900006,Auto Anything,B2B,parcel
431,2023-09,H26,11,5097,9358079.89,900006,Auto Anything,B2B,parcel
432,2023-09,H36,10,6714,2656434.04,900006,Auto Anything,B2B,parcel
433,2023-09,JCW,313,35980,4081291.7399999998,900001,Carparts.com,B2B,parcel
437,2023-09,KCL,1032,442917,280094023.58,900006,Auto Anything,B2B,parcel
438,2023-09,KCO,3310,724907,603836609.8199999,900006,Auto Anything,B2B,parcel
440,2023-09,KSC,933,124590,3869684.34,902590,Rock Auto,B2B,rock auto
442,2023-09,MDK,26,2450,4499092.4799999995,900006,Auto Anything,B2B,parcel
460,2023-09,ABS,1,15,1027.08,902590,Rock Auto,B2B,rock auto
461,2023-09,ADJ,42,232,175700.67,902590,Rock Auto,B2B,rock auto
468,2023-09,HUB,298,13062,32514751.55,902590,Rock Auto,B2B,rock auto
469,2023-09,LFT,419,4344,3839357.13,902590,Rock Auto,B2B,rock auto
475,2023-09,SHD,31,132,116666.59,902590,Rock Auto,B2B,rock auto
476,2023-09,SHP,98,2335,1796310.09,903580,Parts Authority,WD,parcel
478,2023-09,ADD,24,235,40487.83,902590,Rock Auto,B2B,rock auto
488,2023-10,NCA,178,13652,451654.87,902590,Rock Auto,B2B,rock auto
494,2023-10,PM8,28,61,27342269.43,903580,Parts Authority,WD,parcel
504,2023-10,AVP,8700,546061,3520619.06,902590,Rock Auto,B2B,rock auto
505,2023-10,C26,285,123898,66388155.18,900006,Auto Anything,B2B,parcel
509,2023-10,EBY,15000,2268904,188909792.0,902530,Amazon-Callahan,B2B,parcel
511,2023-10,H23,6,3068,12175942.420000002,900006,Auto Anything,B2B,parcel
512,2023-10,H26,6,3572,9358079.89,900006,Auto Anything,B2B,parcel
513,2023-10,H36,6,3776,2656434.04,900006,Auto Anything,B2B,parcel
514,2023-10,JCW,280,31641,4081291.7399999998,900001,Carparts.com,B2B,parcel
518,2023-10,KCL,949,404001,280094023.58,900006,Auto Anything,B2B,parcel
519,2023-10,KCO,3411,739234,603836609.8199999,900006,Auto Anything,B2B,parcel
521,2023-10,KSC,5,595,3869684.34,902590,Rock Auto,B2B,rock auto
523,2023-10,MDK,13,3040,4499092.4799999995,900006,Auto Anything,B2B,parcel
542,2023-10,ADJ,55,232,175700.67,902590,Rock Auto,B2B,rock auto
549,2023-10,HUB,169,7408,32514751.55,902590,Rock Auto,B2B,rock auto
550,2023-10,LFT,392,3844,3839357.13,902590,Rock Auto,B2B,rock auto
556,2023-10,SHD,38,112,116666.59,902590,Rock Auto,B2B,rock auto
557,2023-10,SHP,106,2577,1796310.09,903580,Parts Authority,WD,parcel
559,2023-10,ADD,16,157,40487.83,902590,Rock Auto,B2B,rock auto
569,2023-11,NCA,154,11092,451654.87,902590,Rock Auto,B2B,rock auto
575,2023-11,PM8,18,35,27342269.43,903580,Parts Authority,WD,parcel
585,2023-11,AVP,6000,376594,3520619.06,902590,Rock Auto,B2B,rock auto
586,2023-11,C26,278,123125,66388155.18,900006,Auto Anything,B2B,parcel
590,2023-11,EBY,11506,1739493,188909792.0,902530,Amazon-Callahan,B2B,parcel
592,2023-11,H23,8,5370,12175942.420000002,900006,Auto Anything,B2B,parcel
593,2023-11,H26,8,5001,9358079.89,900006,Auto Anything,B2B,parcel
594,2023-11,H36,11,6797,2656434.04,900006,Auto Anything,B2B,parcel
595,2023-11,JCW,152,17113,4081291.7399999998,900001,Carparts.com,B2B,parcel
599,2023-11,KCL,773,329905,280094023.58,900006,Auto Anything,B2B,parcel
600,2023-11,KCO,2805,608622,603836609.8199999,900006,Auto Anything,B2B,parcel
602,2023-11,KSC,1454,190847,3869684.34,902590,Rock Auto,B2B,rock auto
604,2023-11,MDK,17,3717,4499092.4799999995,900006,Auto Anything,B2B,parcel
623,2023-11,ADJ,32,189,175700.67,902590,Rock Auto,B2B,rock auto
630,2023-11,HUB,139,6093,32514751.55,902590,Rock Auto,B2B,rock auto
631,2023-11,LFT,220,1922,3839357.13,902590,Rock Auto,B2B,rock auto
637,2023-11,SHD,26,126,116666.59,902590,Rock Auto,B2B,rock auto
638,2023-11,SHP,77,1797,1796310.09,903580,Parts Authority,WD,parcel
640,2023-11,ADD,21,206,40487.83,902590,Rock Auto,B2B,rock auto
650,2023-12,NCA,156,11306,451654.87,902590,Rock Auto,B2B,rock auto
666,2023-12,AVP,4000,251063,3520619.06,902590,Rock Auto,B2B,rock auto
667,2023-12,C26,190,85271,66388155.18,900006,Auto Anything,B2B,parcel
671,2023-12,EBY,10500,1588233,188909792.0,902530,Amazon-Callahan,B2B,parcel
673,2023-12,H23,3,1534,12175942.420000002,900006,Auto Anything,B2B,parcel
674,2023-12,H26,5,2858,9358079.89,900006,Auto Anything,B2B,parcel
675,2023-12,H36,8,5287,2656434.04,900006,Auto Anything,B2B,parcel
676,2023-12,JCW,95,10711,4081291.7399999998,900001,Carparts.com,B2B,parcel
680,2023-12,KCL,561,238765,280094023.58,900006,Auto Anything,B2B,parcel
681,2023-12,KCO,1972,430026,603836609.8199999,900006,Auto Anything,B2B,parcel
683,2023-12,KSC,2473,324573,3869684.34,902590,Rock Auto,B2B,rock auto
685,2023-12,MDK,13,2699,4499092.4799999995,900006,Auto Anything,B2B,parcel
687,2023-12,PLE,3,230,2882.42,900710,Buy Brakes,B2B,parcel
688,2023-12,PLK,13,1320,16739.9,900710,Buy Brakes,B2B,parcel
696,2023-12,HCR,106,430,4535.85,902590,Rock Auto,B2B,rock auto
704,2023-12,ADJ,29,377,175700.67,902590,Rock Auto,B2B,rock auto
711,2023-12,HUB,281,12317,32514751.55,902590,Rock Auto,B2B,rock auto
712,2023-12,LFT,240,1922,3839357.13,902590,Rock Auto,B2B,rock auto
