STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,2023-06-28,1,145.88,replenished
BP,108526365,Carparts.com,JBR1737                         ,Q261B                           ,2023-07-30,2023-06-28,1,221.59,replenished
BP,108526413,Amazon,AR83087                         ,Q091A                           ,2023-07-30,,1,220.76,oos?
BP,108526541,Turn14 Distribution,Z23-1801                        ,M513G                           ,2023-07-30,,1,602.61,oos?
BP,108526542,Carparts.com,17-1090                         ,K142H                           ,2023-07-30,2023-06-15,1,84.28,replenished
BP,108526553,Parts Geek,AR82189EVC                      ,U071C                           ,2023-07-30,2023-06-15,1,524.9,replenished
BP,108526663,Carparts.com,AK107                           ,V185G                           ,2023-07-30,,1,115.87,oos?
BP,108527143,Amazon-Callahan,AR83087                         ,Q091A                           ,2023-07-30,2023-06-15,1,113.06,replenished
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,,1,229.81,oos?
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,,1,229.81,oos?
BP,108527558,Summit Racing,AR86005EVC                      ,U321D                           ,2023-07-31,,1,333.47,oos?
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,1,26.63,oos?
BP,108527567,AutoZone,JBR1730                         ,Q341E                           ,2023-07-31,,1,160.6,oos?
BP,108527700,Carparts.com,17-1915                         ,L502F                           ,2023-07-31,,1,68.81,oos?
BP,108524875,Jegs,S5058                           ,T071H                           ,2023-07-29,,2,173.95,oos?
BP,108524899,AutoZone,AR86005XL                       ,V262B                           ,2023-07-29,,2,233.89,oos?
BP,108524899,AutoZone,AR86005XR                       ,V262B                           ,2023-07-29,,2,233.89,oos?
BP,108525151,Amazon-Callahan,X62056L                         ,V292A                           ,2023-07-29,,2,200.96,oos?
BP,108525151,Amazon-Callahan,X62056R                         ,V292A                           ,2023-07-29,,2,200.96,oos?
BP,108525303,Jegs,B451                            ,K611B                           ,2023-07-29,,2,35.67,oos?
BP,108525819,Amazon,Z36-976B                        ,P382B                           ,2023-07-30,,2,50.15,oos?
BP,108525943,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-07-30,,2,170.43,oos?
BP,108523453,Jegs,AR82145EVC                      ,U431A                           ,2023-07-28,,3,309.13,oos?
BP,108523519,Amazon,JBR1789EVC                      ,U341A                           ,2023-07-28,,3,150.3,oos?
BP,108523716,Jegs,Z23-1833A                       ,M822B                           ,2023-07-28,,3,259.89,oos?
BP,108523749,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,3,72.97,oos?
BP,108523774,Carparts.com,AR84111                         ,B512B                           ,2023-07-28,,3,301.04,oos?
BP,108523835,Amazon-Callahan,X67046L                         ,V341B                           ,2023-07-28,,3,136.69,oos?
BP,108523835,Amazon-Callahan,X67046R                         ,V341B                           ,2023-07-28,,3,136.69,oos?
BP,108523851,Amazon-Callahan,X67046L                         ,V341B                           ,2023-07-28,,3,136.69,oos?
BP,108523851,Amazon-Callahan,X67046R                         ,V341B                           ,2023-07-28,,3,136.69,oos?
BP,108523853,Amazon-Callahan,X67046L                         ,V341B                           ,2023-07-28,,3,136.69,oos?
BP,108523853,Amazon-Callahan,X67046R                         ,V341B                           ,2023-07-28,,3,136.69,oos?
BP,108523883,Jegs,SHDK085                         ,V484B                           ,2023-07-28,,3,191.28,oos?
BP,108523921,Amazon,Z36-976B                        ,P382B                           ,2023-07-28,,3,1003.78,oos?
BP,108524216,Amazon-Callahan,X67046L                         ,V341B                           ,2023-07-28,,3,136.69,oos?
BP,108524216,Amazon-Callahan,X67046R                         ,V341B                           ,2023-07-28,,3,136.69,oos?
BP,108524342,Amazon,S4918ABLK                       ,S412F                           ,2023-07-28,,3,222.59,oos?
BP,108524348,Jegs,S6992                           ,T061C                           ,2023-07-29,,3,370.81,oos?
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,,3,411.86,oos?
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,,3,411.86,oos?
BP,108522863,CarID,L2871B                          ,R292F                           ,2023-07-28,,3,157.56,oos?
BP,108522908,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-28,,3,242.69,oos?
BP,108522970,AutoZone,Z36-976B                        ,P382B                           ,2023-07-28,,3,389.06,oos?
BP,108523392,Auto Customs,Z23-1833A                       ,M822B                           ,2023-07-28,,3,77.55,oos?
BP,108523393,Auto Customs,S5522                           ,S193E                           ,2023-07-28,,3,791.46,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,,3,105.39,oos?
BP,108521786,Amazon-Callahan,X67046L                         ,V341B                           ,2023-07-28,,4,136.69,oos?
BP,108521786,Amazon-Callahan,X67046R                         ,V341B                           ,2023-07-28,,4,136.69,oos?
BP,108521258,AutoZone,Z36-976B                        ,P382B                           ,2023-07-27,,4,47.34,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,5,207.22,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,5,103.14,oos?
BP,108518533,Jegs,AR84104XL                       ,V263B                           ,2023-07-26,,5,455.43,oos?
BP,108518533,Jegs,AR84104XR                       ,V263B                           ,2023-07-26,,5,455.43,oos?
BP,108518570,Turn14 Distribution,JBR1531                         ,C592E                           ,2023-07-26,,5,218.05,oos?
BP,108518652,Summit Racing,JBR1598                         ,Q332E                           ,2023-07-26,,5,109.18,oos?
BP,108518831,Summit Racing,BH00005                         ,B251B                           ,2023-07-26,,5,452.41,oos?
BP,108519201,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-07-26,,5,51.65,oos?
BP,108519660,Turn14 Distribution,B1070L                          ,K153D                           ,2023-07-26,,5,16.56,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,5,58.67,oos?
BP,108519802,Summit Racing,17-1633                         ,L633B                           ,2023-07-26,,5,184.17,oos?
BP,108519805,Turn14 Distribution,S4882                           ,S212E                           ,2023-07-26,,5,148.4,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,6,263.46,oos?
BP,108516381,Jegs,AR84104XL                       ,V263B                           ,2023-07-25,,6,455.43,oos?
BP,108516381,Jegs,AR84104XR                       ,V263B                           ,2023-07-25,,6,455.43,oos?
BP,108516399,Summit Racing,JBR1583XL                       ,P431C                           ,2023-07-25,,6,781.33,oos?
BP,108516399,Summit Racing,JBR1583XR                       ,P431C                           ,2023-07-25,,6,781.33,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,6,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,6,355.98,oos?
BP,108517786,AutoZone,BH00169                         ,B259I                           ,2023-07-25,,6,75.09,oos?
BP,108513732,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-24,,7,233.03,oos?
BP,108513752,Summit Racing,AR85153EVC                      ,R022B                           ,2023-07-24,,7,993.04,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,7,91.37,oos?
BP,108514012,Summit Racing,L4638                           ,T172C                           ,2023-07-24,,7,164.75,oos?
BP,108514377,Turn 5 Inc,Z26-412                         ,M232A                           ,2023-07-24,,7,233.03,oos?
HK,108514553,Turn14 Distribution,Z36-976B                        ,P382B                           ,2023-07-24,,7,250.25,oos?
BP,108514554,Turn14 Distribution,Z36-976B                        ,P382B                           ,2023-07-24,,7,42.62,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,7,234.77,oos?
