STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108501241,Amazon,17-1005                         ,L111B                           ,2023-07-17,2023-06-28,1,195.29,replenished
BP,108500990,Jegs,AD8329P                         ,G611C                           ,2023-07-17,2023-06-28,1,105.3,replenished
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,1,173.2,oos?
BP,108501013,Carparts.com,AR86004                         ,W333B                           ,2023-07-17,,1,340.51,oos?
BP,108499687,Auto Customs,AR85108XR                       ,V411A                           ,2023-07-17,,1,873.72,oos?
BP,108499793,Amazon,Z23-1474A                       ,M875G                           ,2023-07-17,,1,314.5,oos?
BP,108499796,AutoZone,AR82177EVC                      ,U042C                           ,2023-07-17,,1,222.92,oos?
BP,108499989,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-17,,1,469.1,oos?
BP,108499989,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-17,,1,469.1,oos?
BP,108499989,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-17,2023-06-15,1,469.1,replenished
BP,108499989,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-17,2023-06-15,1,469.1,replenished
BP,108500129,Turn14 Distribution,Z23-412                         ,M502A                           ,2023-07-17,,1,116.13,oos?
BP,108500149,AutoZone,AR84001XL                       ,V241D                           ,2023-07-17,2023-06-15,1,474.94,replenished
BP,108500149,AutoZone,AR84001XR                       ,V241D                           ,2023-07-17,,1,474.94,oos?
BP,108500149,AutoZone,Z23-1474A                       ,M875G                           ,2023-07-17,,1,474.94,oos?
BP,108500150,AutoZone,Z23-1904A                       ,M353G                           ,2023-07-17,,1,441.58,oos?
BP,108500389,Amazon,JBR1743EVC                      ,U083B                           ,2023-07-17,,1,91.9,oos?
BP,108500481,AutoZone,AR8400XL                        ,V261A                           ,2023-07-17,,1,142.89,oos?
BP,108500481,AutoZone,AR8400XR                        ,V261A                           ,2023-07-17,,1,142.89,oos?
BP,108500500,Auto Customs,AR8658XL                        ,R391B                           ,2023-07-17,,1,420.33,oos?
BP,108500500,Auto Customs,AR8658XR                        ,R391B                           ,2023-07-17,,1,420.33,oos?
BP,108500795,Auto Customs,AR85108XL                       ,V411A                           ,2023-07-17,,1,803.16,oos?
BP,108500795,Auto Customs,AR85108XR                       ,V411A                           ,2023-07-17,,1,803.16,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,2023-05-19,1,879.24,replenished
BP,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,1,72.97,oos?
BP,108498876,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-17,,1,103.85,oos?
BP,108499001,Jegs,Z23-1589                        ,M352G                           ,2023-07-17,,1,304.75,oos?
BP,108499017,AutoZone,Z23-731                         ,M745E                           ,2023-07-17,,1,324.51,oos?
BP,108499017,AutoZone,Z23-732                         ,M751A                           ,2023-07-17,,1,324.51,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,1,320.3,oos?
BP,108499385,AutoZone,Z36-1833A                       ,P103A                           ,2023-07-17,,1,42.37,oos?
BP,108499393,AutoZone,Z23-906B                        ,M782D                           ,2023-07-17,,1,144.68,oos?
BP,108499419,AutoZone,Z23-732                         ,M751A                           ,2023-07-17,,1,37.7,oos?
BP,108499432,Amazon,Z23-1904A                       ,M353G                           ,2023-07-17,,1,475.54,oos?
BP,108498852,Turn14 Distribution,Z23-1904A                       ,M353G                           ,2023-07-17,,2,66.68,oos?
BP,108498307,AutoZone,S1692                           ,S331B                           ,2023-07-17,,2,470.06,oos?
BP,108498309,AutoZone,JBR1743EVC                      ,U083B                           ,2023-07-17,,2,80.66,oos?
BP,108497782,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-17,,2,469.1,oos?
BP,108497782,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-17,,2,469.1,oos?
BP,108497782,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-17,,2,469.1,oos?
BP,108497782,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-17,,2,469.1,oos?
BP,108497675,AutoZone,Z23-1846                        ,M314C                           ,2023-07-17,,2,120.55,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,2,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,2,289.86,oos?
BP,108497059,AutoZone,17-1053B                        ,K021F                           ,2023-07-16,,2,344.57,oos?
BP,108496856,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-07-16,,2,150.06,oos?
BP,108497026,Turn14 Distribution,S3824                           ,T231E                           ,2023-07-16,,2,205.79,oos?
BP,108496388,AutoZone,AR86004XL                       ,V262C                           ,2023-07-17,,3,575.41,oos?
BP,108496388,AutoZone,AR86004XR                       ,V262C                           ,2023-07-17,,3,575.41,oos?
BP,108496388,AutoZone,AR86005XL                       ,V262B                           ,2023-07-17,,3,575.41,oos?
BP,108496388,AutoZone,AR86005XR                       ,V262B                           ,2023-07-17,,3,575.41,oos?
BP,108496470,Amazon,Z23-1474A                       ,M875G                           ,2023-07-16,,3,252.18,oos?
BP,108495903,Amazon,JBR1548EVC                      ,P101A                           ,2023-07-16,,3,202.32,oos?
BP,108495939,Amazon,JBR528                          ,Q332G                           ,2023-07-16,,3,84.93,oos?
BP,108495977,Amazon,AR85108XL                       ,V411A                           ,2023-07-16,,3,568.81,oos?
BP,108495977,Amazon,AR85108XR                       ,V411A                           ,2023-07-16,,3,568.81,oos?
BP,108495977,Amazon,Z23-1602                        ,M884C                           ,2023-07-16,,3,568.81,oos?
