STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108547125,Turn14 Distribution,S1620                           ,S343A                           ,2023-08-07,2023-06-28,2,524.65,replenished
BP,108547328,Turn14 Distribution,Z23-1450                        ,M532F                           ,2023-08-07,2023-06-28,2,32.59,replenished
BP,108547250,Jegs,JBR1778XR                       ,J542C                           ,2023-08-07,,2,318.29,oos?
BP,108547006,Jegs,S2576                           ,S321F                           ,2023-08-07,,2,181.76,oos?
BP,108546978,Summit Racing,SW-0510                         ,A203J                           ,2023-08-07,2023-06-15,2,196.85,replenished
BP,108544947,Jegs,JBR1789XL                       ,P222A                           ,2023-08-07,2023-06-15,3,403.84,replenished
BP,108544947,Jegs,JBR1789XR                       ,P222A                           ,2023-08-07,,3,403.84,oos?
BP,108545718,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-06,2023-06-15,3,51.65,replenished
BP,108546534,Turn14 Distribution,17-2118                         ,M071D                           ,2023-08-07,,3,25.66,oos?
BP,108544594,Summit Racing,JBR1539EVC                      ,U483D                           ,2023-08-07,,4,89.14,oos?
BP,108544579,Summit Racing,BH00096                         ,B256E                           ,2023-08-07,,4,105.39,oos?
BP,108544043,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-08-05,,4,637.04,oos?
BP,108544043,Turn14 Distribution,AR85154XR                       ,D532A                           ,2023-08-05,,4,637.04,oos?
BP,108543332,Jegs,BH00172                         ,E262A                           ,2023-08-05,,4,69.64,oos?
BP,108543389,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-08-05,,4,182.38,oos?
BP,108543389,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-08-05,,4,182.38,oos?
BP,108543446,Jegs,Z23-1833A                       ,M822B                           ,2023-08-05,,4,75.02,oos?
BP,108543448,Jegs,S6376                           ,S162F                           ,2023-08-05,,4,380.41,oos?
BP,108542168,Jegs,Z23-1342                        ,M145G                           ,2023-08-05,,5,615.22,oos?
BP,108542732,Jegs,L4390                           ,S131G                           ,2023-08-05,,5,186.44,oos?
BP,108541632,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-05,,5,145.88,oos?
BP,108541396,Summit Racing,AR84101XL                       ,V244B                           ,2023-08-07,,5,461.88,oos?
BP,108541396,Summit Racing,AR84101XR                       ,V244B                           ,2023-08-07,,5,461.88,oos?
BP,108541396,Summit Racing,EBR1204EVC                      ,W131D                           ,2023-08-07,2023-06-12,5,461.88,replenished
BP,108541396,Summit Racing,EBR898EVC                       ,W023E                           ,2023-08-07,2023-06-12,5,461.88,replenished
BP,108541396,Summit Racing,SHDK085                         ,V484B                           ,2023-08-07,2023-06-07,5,461.88,replenished
BP,108541089,Jegs,Z23-507                         ,M541C                           ,2023-08-04,,5,32.95,oos?
BP,108541005,Jegs,S4882                           ,S212E                           ,2023-08-04,,5,156.91,oos?
BP,108538880,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-08-03,,6,176.79,oos?
BP,108538880,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-08-03,,6,176.79,oos?
BP,108539371,Summit Racing,Z37-2429                        ,N184A                           ,2023-08-03,,6,458.61,oos?
BP,108538877,Turn14 Distribution,BH00129                         ,B257J                           ,2023-08-03,,6,301.38,oos?
BP,108539832,Jegs,S6142                           ,S452A                           ,2023-08-03,,6,821.99,oos?
BP,108539832,Jegs,S6956                           ,S413F                           ,2023-08-03,,6,821.99,oos?
BP,108539925,Summit Racing,ESP2168                         ,W313A                           ,2023-08-03,,6,152.11,oos?
BP,108537486,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-02,,7,94.47,oos?
BP,108536736,Summit Racing,JBR1762XL                       ,P223C                           ,2023-08-02,,7,95.48,oos?
