STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108873143,Jegs,S5118A                          ,S323B                           ,2024-02-12,2023-12-12,2,390.48,replenished
BP,108872890,Jegs,S4746                           ,T251F                           ,2024-02-12,2023-12-12,2,167.44,replenished
BP,108872897,Jegs,S6992                           ,T061C                           ,2024-02-12,,2,214.48,oos?
BP,108872860,Jegs,S6708                           ,S422D                           ,2024-02-12,,2,262.65,oos?
BP,108872869,Carparts.com,L5554                           ,T112E                           ,2024-02-12,,2,246.87,oos?
BP,108872869,Carparts.com,L5555                           ,T112F                           ,2024-02-12,,2,246.87,oos?
BP,108872869,Carparts.com,PSLUBE                          ,E261C                           ,2024-02-11,,2,246.87,oos?
BP,108871566,Summit Racing,S6454                           ,T191B                           ,2024-02-09,,3,239.17,oos?
BP,108865748,Turn14 Distribution,S1734                           ,S331D                           ,2024-02-05,,7,108.81,oos?
BP,108864758,Turn14 Distribution,S5054BLK                        ,S451F                           ,2024-02-06,,7,201.41,oos?
BP,108847812,Turn14 Distribution,AK038                           ,B055D                           ,2024-01-23,,20,128.59,oos?
BP,108843888,Turn14 Distribution,S5522                           ,S193E                           ,2024-01-20,,24,187.06,oos?
BP,108843459,Summit Racing,S2576                           ,S321F                           ,2024-01-19,,24,186.2,oos?
BP,108843460,Summit Racing,S2576                           ,S321F                           ,2024-01-19,,24,186.2,oos?
BP,108843462,Summit Racing,S2576                           ,S321F                           ,2024-01-19,,24,186.2,oos?
BP,108838931,Jegs,BH00043                         ,B254A                           ,2024-01-16,,28,63.34,oos?
