STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108268923,AutoZone,Z36-2216                        ,P192C                           ,2023-04-20,,1,53.51,oos?
BP,108268936,AutoZone,JBR1747XPR                      ,J592E                           ,2023-04-20,,1,67.85,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,1,64.51,oos?
BP,108267193,Jegs,AR8202XL                        ,D491A                           ,2023-04-20,,1,177.27,oos?
BP,108267196,Summit Racing,EBR1680XL                       ,V223C                           ,2023-04-20,,1,138.87,oos?
BP,108267196,Summit Racing,EBR1680XR                       ,V223C                           ,2023-04-20,,1,138.87,oos?
BP,108267196,Summit Racing,SW-1656                         ,E016D                           ,2023-04-20,,1,138.87,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,1,224.08,oos?
BP,108267936,AutoZone,16-2200                         ,L613C                           ,2023-04-20,,1,20.35,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,1,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,1,141.12,oos?
BP,108268766,Turn14 Distribution,EBR1000EVC                      ,W131A                           ,2023-04-20,,1,155.02,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,1,319.45,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,2,74.41,oos?
BP,108265523,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,2,301.7,oos?
BP,108265606,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,2,301.7,oos?
BP,108265670,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,2,301.7,oos?
BP,108265671,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,2,301.7,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,2,114.82,oos?
BP,108265743,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,2,617.34,oos?
BP,108265743,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-19,,2,617.34,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,2,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,2,64.51,oos?
BP,108266099,Turn14 Distribution,JBR1725XL                       ,F081C                           ,2023-04-19,,2,110.18,oos?
BP,108266099,Turn14 Distribution,JBR1725XR                       ,F081C                           ,2023-04-19,,2,110.18,oos?
BP,108266099,Turn14 Distribution,Z26-1379B                       ,M534E                           ,2023-04-19,,2,110.18,oos?
BP,108266140,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,2,320.98,oos?
BP,108266140,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-19,,2,320.98,oos?
BP,108266295,Summit Racing,JBR1758EVC                      ,U083E                           ,2023-04-19,,2,98.54,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,2,131.95,oos?
BP,108266485,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,2,197.33,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,2,89.46,oos?
BP,108264535,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,2,1472.85,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,3,153.82,oos?
BP,108263316,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,3,136.05,oos?
