STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,1,26.82,oos?
BP,108411863,Summit Racing,S5054                           ,T121A                           ,2023-06-22,,1,344.28,oos?
BP,108412398,Carparts.com,BH00116                         ,B257F                           ,2023-06-22,,1,103.83,oos?
BP,108412581,AutoZone,B936L                           ,K013C                           ,2023-06-22,,1,332.47,oos?
BP,108412624,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,,1,9.17,oos?
BP,108412725,Buy Brakes,JBR989                          ,B161A                           ,2023-06-22,,1,63.94,oos?
BP,108412726,Buy Brakes,AR82153XR                       ,C581A                           ,2023-06-22,,1,704.93,oos?
BP,108412752,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,,1,9.17,oos?
BP,108412758,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,2023-06-15,1,18.34,replenished
BP,108413202,Turn14 Distribution,B871                            ,K113D                           ,2023-06-22,2023-06-15,1,175.02,replenished
BP,108413221,AutoZone,Z23-1095                        ,M281A                           ,2023-06-22,,1,121.91,oos?
BP,108413257,Carparts.com,AR82153XR                       ,C581A                           ,2023-06-22,2023-06-15,1,321.25,replenished
BP,108413450,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-06-22,2023-06-15,1,408.67,replenished
BP,108413450,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-06-22,2023-06-15,1,408.67,replenished
BP,108412866,Carparts.com,AR85135XL                       ,D493F                           ,2023-06-22,,1,167.22,oos?
BP,108412866,Carparts.com,AR85135XR                       ,D493F                           ,2023-06-22,2023-06-15,1,167.22,replenished
BP,108412889,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,1,355.9,oos?
BP,108412887,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,,1,9.17,oos?
BP,108412960,Amazon,JBR1597XL                       ,J591B                           ,2023-06-22,,1,313.46,oos?
BP,108412960,Amazon,JBR1597XR                       ,J591B                           ,2023-06-22,,1,313.46,oos?
BP,108412967,Amazon,B631                            ,K581B                           ,2023-06-22,2023-04-23,1,20.45,replenished
BP,108412975,Amazon,EBR1207EVC                      ,W131E                           ,2023-06-22,,1,79.52,oos?
BP,108412985,Amazon-Callahan,H1846K                          ,B044B                           ,2023-06-22,,1,73.79,oos?
BP,108413030,Amazon,JBR1743EVC                      ,U083B                           ,2023-06-22,,1,91.9,oos?
BP,108413047,Amazon,JBR1597XL                       ,J591B                           ,2023-06-22,,1,303.94,oos?
BP,108413047,Amazon,JBR1597XR                       ,J591B                           ,2023-06-22,,1,303.94,oos?
BP,108413054,Amazon,JBR1597XL                       ,J591B                           ,2023-06-22,2023-04-24,1,303.94,replenished
BP,108413054,Amazon,JBR1597XR                       ,J591B                           ,2023-06-22,2023-04-24,1,303.94,replenished
BP,108413060,Amazon-Callahan,MD369                           ,V271E                           ,2023-06-22,,1,92.29,oos?
BP,108413080,Amazon,Z23-1375                        ,M864A                           ,2023-06-22,,1,211.12,oos?
BP,108413089,Amazon,Z36-1775                        ,P092D                           ,2023-06-22,2023-04-24,1,452.0,replenished
BP,108413143,AutoZone,AR85153XL                       ,F201A                           ,2023-06-22,,1,707.17,oos?
BP,108413143,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,1,707.17,oos?
BP,108413155,AutoZone,SW-0481                         ,A202G                           ,2023-06-22,,1,11.69,oos?
BP,108413675,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-06-22,,1,777.4,oos?
BP,108413675,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-06-22,,1,777.4,oos?
BP,108413728,Jegs,S3274                           ,T301D                           ,2023-06-22,,1,258.33,oos?
BP,108413935,Summit Racing,Z23-1760                        ,M522C                           ,2023-06-22,,1,297.78,oos?
BP,108410934,AutoZone,AR85153XL                       ,F201A                           ,2023-06-22,,2,707.17,oos?
BP,108410934,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,2,707.17,oos?
BP,108410937,AutoZone,AR85153XL                       ,F201A                           ,2023-06-22,,2,355.9,oos?
BP,108410937,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,2,355.9,oos?
BP,108410798,AutoZone,SW-1205                         ,D263L                           ,2023-06-22,,2,9.6,oos?
BP,108410809,AutoZone,Z23-1589                        ,M352G                           ,2023-06-22,,2,184.62,oos?
BP,108410359,Carparts.com,EBR1643XL                       ,H603C                           ,2023-06-21,,2,193.75,oos?
BP,108410359,Carparts.com,EBR1643XR                       ,H603C                           ,2023-06-21,,2,193.75,oos?
BP,108410584,AutoZone,Z23-1095                        ,M281A                           ,2023-06-21,,2,357.88,oos?
BP,108410269,Summit Racing,BH00037                         ,B253I                           ,2023-06-21,,2,116.73,oos?
BP,108409867,Turn14 Distribution,B785                            ,L492B                           ,2023-06-21,,2,104.25,oos?
BP,108409988,AutoZone,AR85181EVC                      ,U062D                           ,2023-06-21,,2,54.02,oos?
BP,108409814,AutoZone,AR83078EVC                      ,U471C                           ,2023-06-21,,2,323.13,oos?
BP,108409804,AutoZone,B675                            ,K612D                           ,2023-06-21,,2,155.24,oos?
BP,108411652,Carparts.com,EBR1643XL                       ,H603C                           ,2023-06-21,,2,193.75,oos?
BP,108411652,Carparts.com,EBR1643XR                       ,H603C                           ,2023-06-21,,2,193.75,oos?
BP,108411663,Summit Racing,JBR1799XPR                      ,E252B                           ,2023-06-22,,2,149.25,oos?
BP,108411705,AutoZone,Z23-2102                        ,M335H                           ,2023-06-22,,2,295.08,oos?
BP,108411616,AutoZone,JBR1738EVC                      ,U123C                           ,2023-06-22,,2,189.86,oos?
BP,108411616,AutoZone,JBR1763EVC                      ,U122C                           ,2023-06-22,,2,189.86,oos?
BP,108411528,Summit Racing,JBR1763EVC                      ,U122C                           ,2023-06-21,,2,116.6,oos?
BP,108411443,AutoZone,SW-1205                         ,D263L                           ,2023-06-22,,2,19.2,oos?
BP,108411500,Turn14 Distribution,Z23-1589                        ,M352G                           ,2023-06-21,,2,172.11,oos?
BP,108411336,AutoZone,17-867                          ,J152D                           ,2023-06-22,,2,195.9,oos?
BP,108411336,AutoZone,JBR1133                         ,Q182A                           ,2023-06-22,,2,195.9,oos?
BP,108411090,AutoZone,AR85153XL                       ,F201A                           ,2023-06-22,,2,355.9,oos?
BP,108411090,AutoZone,AR85153XR                       ,F201B                           ,2023-06-22,,2,355.9,oos?
BP,108411063,Summit Racing,B832                            ,K133C                           ,2023-06-21,,2,91.79,oos?
BP,108411064,Jegs,S4606A                          ,S252F                           ,2023-06-21,,2,108.08,oos?
BP,108411095,AutoZone,SW-1206                         ,D263M                           ,2023-06-22,,2,18.34,oos?
BP,108410944,AutoZone,AR85153XR                       ,F201B                           ,2023-06-21,,2,283.33,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,3,280.75,oos?
BP,108407079,Amazon,Z36-976B                        ,P382B                           ,2023-06-20,,3,247.56,oos?
BP,108407094,Amazon,S4894                           ,T101A                           ,2023-06-20,,3,195.78,oos?
BP,108407813,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-06-21,,3,371.63,oos?
BP,108407820,AutoZone,AR8542XL                        ,P431D                           ,2023-06-22,,3,357.25,oos?
BP,108407820,AutoZone,AR8542XR                        ,P431D                           ,2023-06-22,,3,357.25,oos?
