STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108710501,Summit Racing,BH00115                         ,B257E                           ,2023-10-23,,1,639.48,oos?
BP,108710502,Summit Racing,S4918ABLK                       ,S412F                           ,2023-10-23,,1,1069.2,oos?
BP,108710503,Summit Racing,BH00115                         ,B257E                           ,2023-10-23,,1,213.16,oos?
BP,108710508,Summit Racing,S4922                           ,S242C                           ,2023-10-23,2023-08-29,1,189.97,replenished
BP,108710511,Summit Racing,BH00115                         ,B257E                           ,2023-10-23,,1,106.58,oos?
BP,108710521,Jegs,BH00115                         ,B257E                           ,2023-10-23,,1,99.75,oos?
BP,108710522,Jegs,BH00115                         ,B257E                           ,2023-10-23,,1,99.75,oos?
BP,108710523,Jegs,S6110                           ,S453C                           ,2023-10-23,,1,182.11,oos?
BP,108710519,Summit Racing,Z23-1454                        ,M874F                           ,2023-10-23,,1,45.44,oos?
BP,108710807,Walmart,MD999                           ,V274B                           ,2023-10-23,,1,126.24,oos?
BP,108710894,Summit Racing,AR85206XL                       ,C012C                           ,2023-10-23,,1,365.84,oos?
BP,108710894,Summit Racing,AR85206XR                       ,C012C                           ,2023-10-23,,1,365.84,oos?
BP,108711377,Amazon,S4726                           ,S231B                           ,2023-10-23,,1,381.19,oos?
BP,108711869,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-23,,1,90.07,oos?
BP,108711869,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-23,,1,90.07,oos?
BP,108712047,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-23,,1,120.71,oos?
BP,108712047,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-23,,1,120.71,oos?
BP,108709965,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-10-23,,2,318.0,oos?
BP,108709428,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-22,,2,76.46,oos?
BP,108709474,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-22,,2,76.46,oos?
BP,108708694,Summit Racing,L3796                           ,S443C                           ,2023-10-22,,3,225.6,oos?
BP,108706359,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-20,,4,120.71,oos?
BP,108706359,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-20,,4,120.71,oos?
BP,108706360,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,4,152.92,oos?
BP,108705878,CarID,BH00161                         ,B259B                           ,2023-10-20,,4,138.89,oos?
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,,4,64.51,oos?
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,4,158.4,oos?
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,4,158.4,oos?
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,,4,97.63,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,,4,92.4,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,4,1292.6,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,4,65.13,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,4,65.13,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,4,305.84,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,4,76.46,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,4,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,4,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,4,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,4,114.07,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,2023-08-26,4,1938.9,replenished
BP,108705334,Jegs,BH00176                         ,E262E                           ,2023-10-20,,4,58.3,oos?
BP,108705341,Jegs,BH00140                         ,B258B                           ,2023-10-20,,4,85.5,oos?
BP,108705343,Jegs,BH00140                         ,B258B                           ,2023-10-20,,4,85.5,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,4,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,4,62.29,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,4,182.7,oos?
BP,108705328,Summit Racing,BH00161                         ,B259B                           ,2023-10-20,,4,563.88,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,4,90.65,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,4,450.4,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,4,548.1,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,4,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,4,481.04,oos?
BP,108706776,Summit Racing,S5400A                          ,S463A                           ,2023-10-20,,4,231.35,oos?
BP,108706777,Summit Racing,S2580                           ,S322A                           ,2023-10-20,,4,133.06,oos?
BP,108706778,Summit Racing,S5400A                          ,S463A                           ,2023-10-20,,4,231.35,oos?
BP,108706779,Summit Racing,S5400A                          ,S463A                           ,2023-10-20,,4,231.35,oos?
BP,108706780,Summit Racing,S5400A                          ,S463A                           ,2023-10-20,,4,231.35,oos?
BP,108706781,Summit Racing,S5400A                          ,S463A                           ,2023-10-20,,4,231.35,oos?
BP,108706805,Turn14 Distribution,BH00130                         ,B257K                           ,2023-10-20,,4,91.78,oos?
BP,108706783,Summit Racing,S7140                           ,T251D                           ,2023-10-20,,4,242.57,oos?
BP,108705279,Auto Customs,SW-1205                         ,D263L                           ,2023-10-20,,5,470.78,oos?
BP,108705279,Auto Customs,SW-1206                         ,D263M                           ,2023-10-20,,5,470.78,oos?
