STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108754077,AutoZone,ESP2148                         ,W313H                           ,2023-11-15,,1,230.05,oos?
BP,108754131,Amazon,S5486                           ,T301E                           ,2023-11-15,,1,1341.87,oos?
BP,108751897,Summit Racing,Z26-636                         ,M191E                           ,2023-11-14,,1,95.3,oos?
BP,108751904,Turn14 Distribution,S4390                           ,S303F                           ,2023-11-14,,1,269.19,oos?
BP,108752457,Summit Racing,JBR1909XL                       ,E142C                           ,2023-11-14,,1,96.81,oos?
BP,108752457,Summit Racing,JBR1909XR                       ,E142C                           ,2023-11-14,2023-09-18,1,96.81,replenished
BP,108753028,Jegs,AR8396XL                        ,H523A                           ,2023-11-14,,1,246.4,oos?
BP,108753028,Jegs,AR8396XR                        ,H523A                           ,2023-11-14,,1,246.4,oos?
BP,108753083,Turn14 Distribution,AR85204XPR                      ,E022E                           ,2023-11-14,,1,302.34,oos?
BP,108753441,Jegs,AR8396XL                        ,H523A                           ,2023-11-14,,1,246.4,oos?
BP,108753441,Jegs,AR8396XR                        ,H523A                           ,2023-11-14,,1,246.4,oos?
BP,108754025,Turn 5 Inc,S5486                           ,T301E                           ,2023-11-15,,1,959.1,oos?
BP,108751800,AutoZone,AR8552                          ,N291A                           ,2023-11-14,,2,143.89,oos?
BP,108750086,Turn 5 Inc,L5307                           ,S113F                           ,2023-11-13,,2,132.93,oos?
BP,108750553,Turn14 Distribution,L4897                           ,S012D                           ,2023-11-13,,2,77.2,oos?
BP,108751322,AutoZone,EBR894EVC-HC                    ,N223F                           ,2023-11-13,,2,167.49,oos?
BP,108749694,Turn14 Distribution,EBR473                          ,Q224F                           ,2023-11-13,,2,62.38,oos?
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,,4,128.19,oos?
BP,108743652,AutoZone,AR82193                         ,G573A                           ,2023-11-09,,6,102.01,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,13,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,13,460.55,oos?
