STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108723360,Summit Racing,S4922                           ,S242C                           ,2023-10-30,,1,189.97,oos?
BP,108723384,Jegs,S6110                           ,S453C                           ,2023-10-30,,1,182.11,oos?
BP,108723794,Amazon-Callahan,L1218                           ,T413A                           ,2023-10-30,,1,138.19,oos?
BP,108723991,Jegs,S7049                           ,T331F                           ,2023-10-30,,1,181.68,oos?
BP,108723994,Buy Brakes,S7084                           ,S422F                           ,2023-10-30,,1,830.73,oos?
BP,108722089,AutoZone,Z23-707                         ,M743E                           ,2023-10-29,,2,432.22,oos?
BP,108722470,Jegs,BH00115                         ,B257E                           ,2023-10-29,,2,99.75,oos?
BP,108722471,Jegs,JBR1908XL                       ,E142D                           ,2023-10-29,2023-09-18,2,234.77,replenished
BP,108722471,Jegs,JBR1908XR                       ,E142D                           ,2023-10-29,,2,234.77,oos?
BP,108722471,Jegs,JBR1909XL                       ,E142C                           ,2023-10-29,,2,234.77,oos?
BP,108722471,Jegs,JBR1909XR                       ,E142C                           ,2023-10-29,,2,234.77,oos?
BP,108722830,Parts Geek,B246                            ,J223D                           ,2023-10-30,,2,36.14,oos?
BP,108723119,AutoZone,JBR1309EVC                      ,R071B                           ,2023-10-29,,2,155.34,oos?
BP,108723129,AutoZone,Z23-707                         ,M743E                           ,2023-10-30,,2,214.59,oos?
BP,108721417,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-28,,3,64.63,oos?
BP,108721474,Turn14 Distribution,BH00139                         ,B258A                           ,2023-10-28,,3,980.15,oos?
BP,108721543,AutoZone,AR8165XL                        ,F621B                           ,2023-10-29,,3,114.39,oos?
BP,108721543,AutoZone,AR8165XR                        ,F621B                           ,2023-10-29,,3,114.39,oos?
BP,108720679,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-28,2023-08-31,4,48.94,replenished
BP,108720194,Jegs,S6992                           ,T061C                           ,2023-10-27,,4,214.48,oos?
BP,108720209,Jegs,BH00172                         ,E262A                           ,2023-10-27,,4,69.64,oos?
BP,108719802,Jegs,S5024                           ,T261G                           ,2023-10-27,,4,710.3,oos?
BP,108719364,Summit Racing,S7140                           ,T251D                           ,2023-10-27,,4,242.57,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,2023-08-31,5,959.1,replenished
BP,108719599,Jegs,S5400A                          ,S463A                           ,2023-10-27,,5,226.94,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,5,177.36,oos?
BP,108717702,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-26,,5,90.07,oos?
BP,108717702,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-26,,5,90.07,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,5,65.13,oos?
BP,108719600,Jegs,S6650                           ,S183A                           ,2023-10-27,,6,232.49,oos?
BP,108715341,AutoZone,EBR1601                         ,Q151C                           ,2023-10-25,,6,194.42,oos?
BP,108715341,AutoZone,SW-1648                         ,E016A                           ,2023-10-25,,6,194.42,oos?
BP,108715436,Quadratec,BH00140                         ,B258B                           ,2023-10-25,,6,1084.27,oos?
BP,108715014,AutoZone,BH00140                         ,B258B                           ,2023-10-30,,6,73.6,oos?
BP,108715085,Turn14 Distribution,JBR1908XPR                      ,E142D                           ,2023-10-25,,6,166.8,oos?
BP,108715085,Turn14 Distribution,JBR1909XPR                      ,E142C                           ,2023-10-25,,6,166.8,oos?
BP,108713532,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-10-24,,7,260.82,oos?
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,7,15.9,oos?
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,2023-09-01,7,882.0,replenished
BP,108711869,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-23,2023-09-01,8,90.07,replenished
BP,108711869,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-23,2023-09-01,8,90.07,replenished
BP,108709428,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-22,,9,76.46,oos?
BP,108709965,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-10-23,,9,318.0,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,11,481.04,oos?
