STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108209867,Carparts.com,JBR1551                         ,C582E                           ,2023-03-30,,0,74.23,oos?
BP,108209554,Jegs,AR86004XL                       ,V262C                           ,2023-03-29,,1,518.6,oos?
BP,108209554,Jegs,AR86004XR                       ,V262C                           ,2023-03-29,,1,518.6,oos?
BP,108209700,Carparts.com,AR82189                         ,G623B                           ,2023-03-30,,1,228.39,oos?
BP,108208937,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-29,,1,377.72,oos?
BP,108208937,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-29,,1,377.72,oos?
BP,108209106,Carparts.com,EBR1460                         ,Q352A                           ,2023-03-29,,1,268.75,oos?
BP,108207881,Parts Geek,AR8600                          ,Q273A                           ,2023-03-29,,1,151.54,oos?
BP,108208189,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-29,,1,722.91,oos?
BP,108208189,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-29,,1,722.91,oos?
BP,108208281,AutoZone,EBR1656                         ,Q132E                           ,2023-03-29,,1,125.0,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-03-29,,1,246.67,oos?
BP,108208491,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-03-29,,1,541.43,oos?
BP,108208491,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-03-29,,1,541.43,oos?
BP,108208508,Auto Anything,AR85153XL                       ,F201A                           ,2023-03-29,,1,401.73,oos?
BP,108208508,Auto Anything,AR85153XR                       ,F201B                           ,2023-03-29,,1,401.73,oos?
BP,108208509,Auto Anything,AR85153XL                       ,F201A                           ,2023-03-29,,1,823.92,oos?
BP,108208509,Auto Anything,AR85153XR                       ,F201B                           ,2023-03-29,,1,823.92,oos?
BP,108208546,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-29,,1,311.88,oos?
BP,108208546,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-29,,1,311.88,oos?
BP,108208580,Carparts.com,AR82189                         ,G623B                           ,2023-03-29,,1,228.39,oos?
BP,108207634,Carparts.com,JBD315P                         ,G601E                           ,2023-03-29,,1,173.1,oos?
BP,108207396,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-03-29,,1,458.56,oos?
BP,108207396,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-03-29,,1,458.56,oos?
BP,108207415,Carparts.com,AR85196EVC                      ,U323B                           ,2023-03-29,2023-02-01,1,215.73,replenished
BP,108206822,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-03-29,,1,341.4,oos?
BP,108203648,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-28,2023-01-30,2,570.61,replenished
BP,108203648,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-03-28,2023-01-30,2,570.61,replenished
BP,108203785,Turn14 Distribution,JBR1166                         ,Q232B                           ,2023-03-28,,2,95.83,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-03-28,,2,357.31,oos?
BP,108204239,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-28,,2,320.98,oos?
BP,108204239,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-28,,2,320.98,oos?
BP,108204272,Summit Racing,AR8246                          ,W345A                           ,2023-03-28,,2,214.23,oos?
BP,108204632,Jegs,S2614C                          ,T071C                           ,2023-03-28,,2,136.88,oos?
BP,108205656,Turn14 Distribution,JBR1900XL                       ,V254C                           ,2023-03-28,,2,213.1,oos?
BP,108205656,Turn14 Distribution,JBR1901XR                       ,V254C                           ,2023-03-28,,2,213.1,oos?
BP,108205659,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-28,,2,674.08,oos?
BP,108205659,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-28,,2,674.08,oos?
BP,108205695,Jegs,AR86004XL                       ,V262C                           ,2023-03-28,,2,316.47,oos?
BP,108205695,Jegs,AR86004XR                       ,V262C                           ,2023-03-28,2023-01-31,2,316.47,replenished
BP,108201158,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-03-27,,3,348.94,oos?
BP,108201190,Turn14 Distribution,AR8111XL                        ,V253B                           ,2023-03-27,,3,147.89,oos?
BP,108201190,Turn14 Distribution,AR8111XR                        ,V253B                           ,2023-03-27,,3,147.89,oos?
BP,108199760,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-27,,3,188.05,oos?
BP,108199782,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-27,,3,637.04,oos?
BP,108199782,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-27,,3,637.04,oos?
BP,108199745,Jegs,BH00130                         ,B257K                           ,2023-03-27,,3,99.08,oos?
BP,108199635,Turn 5 Inc,BH00115                         ,B257E                           ,2023-03-27,,3,117.82,oos?
BP,108201493,Summit Racing,AR84104XL                       ,V263B                           ,2023-03-27,2023-02-01,3,185.25,replenished
BP,108201493,Summit Racing,AR84104XR                       ,V263B                           ,2023-03-27,,3,185.25,oos?
BP,108201555,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-27,,3,289.86,oos?
BP,108201555,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-27,2023-02-01,3,289.86,replenished
BP,108201777,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-27,,3,445.91,oos?
BP,108201897,Summit Racing,JBR1774EVC                      ,U322B                           ,2023-03-27,,3,185.21,oos?
BP,108201924,Turn14 Distribution,Z36-1840                        ,P174E                           ,2023-03-27,,3,436.88,oos?
BP,108201977,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-28,,3,64.51,oos?
BP,108197513,Jegs,AR85181XL                       ,P413C                           ,2023-03-26,,4,283.87,oos?
BP,108197513,Jegs,AR85181XR                       ,P413C                           ,2023-03-26,,4,283.87,oos?
BP,108197513,Jegs,AR85202XL                       ,E022D                           ,2023-03-26,,4,283.87,oos?
BP,108197513,Jegs,AR85202XR                       ,E022D                           ,2023-03-26,,4,283.87,oos?
BP,108198089,Jegs,JBR1763XL                       ,P243F                           ,2023-03-26,,4,271.69,oos?
BP,108198089,Jegs,JBR1763XR                       ,P243F                           ,2023-03-26,2023-02-02,4,271.69,replenished
BP,108198199,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-26,,4,227.02,oos?
BP,108198522,Turn 5 Inc,BH00115                         ,B257E                           ,2023-03-26,,4,76.99,oos?
BP,108199061,Jegs,JBR1747XL                       ,J592E                           ,2023-03-27,,4,91.09,oos?
BP,108199061,Jegs,JBR1747XR                       ,J592E                           ,2023-03-27,,4,91.09,oos?
BP,108199215,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-03-27,,4,117.34,oos?
BP,108197085,Summit Racing,AR82194XL                       ,J492A                           ,2023-03-26,2023-02-02,5,177.36,replenished
BP,108197085,Summit Racing,AR82194XR                       ,J492A                           ,2023-03-26,2023-02-02,5,177.36,replenished
BP,108197086,Summit Racing,S5030BLK                        ,S413B                           ,2023-03-26,,5,228.09,oos?
