STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,0,44.9,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,0,242.74,oos?
BP,108419618,Summit Racing,JBR1753                         ,Q251F                           ,2023-06-26,,1,143.96,oos?
BP,108419501,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-26,,1,900.45,oos?
BP,108419501,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-26,,1,900.45,oos?
BP,108419411,Jegs,AR85201XPR                      ,E142A                           ,2023-06-26,,1,104.24,oos?
BP,108419328,AutoZone,B462                            ,K603C                           ,2023-06-26,,1,306.94,oos?
BP,108419257,CarID,JBR1908XPR                      ,E142D                           ,2023-06-26,,1,156.18,oos?
BP,108419257,CarID,Z23-2302                        ,M823B                           ,2023-06-26,2023-06-15,1,156.18,replenished
BP,108419225,AutoZone,Z23-1391A                       ,M521A                           ,2023-06-26,2023-06-15,1,404.64,replenished
BP,108419225,AutoZone,Z23-1586                        ,M883F                           ,2023-06-26,,1,404.64,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,2023-06-15,1,167.44,replenished
BP,108419040,Jegs,S3274                           ,T301D                           ,2023-06-25,2023-06-15,1,258.33,replenished
BP,108419048,AutoZone,Z23-729                         ,M745C                           ,2023-06-25,2023-06-15,1,38.35,replenished
BP,108418924,Turn14 Distribution,AR85159                         ,F161A                           ,2023-06-25,,1,182.86,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,2023-06-15,1,131.95,replenished
BP,108418891,AutoZone,SW-0498                         ,D266A                           ,2023-06-25,,1,16.25,oos?
BP,108418896,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-25,2023-04-23,1,900.45,replenished
BP,108418896,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-25,,1,900.45,oos?
BP,108418793,Carparts.com,BH00139                         ,B258A                           ,2023-06-25,2023-04-26,1,1113.81,replenished
BP,108418792,Carparts.com,BH00139                         ,B258A                           ,2023-06-25,,1,1113.81,oos?
BP,108418693,Carparts.com,Z23-1391A                       ,M521A                           ,2023-06-25,,1,117.71,oos?
BP,108418415,Amazon-Callahan,HS1161AK                        ,B051D                           ,2023-06-25,,1,62.31,oos?
BP,108418448,Amazon,Z23-1769                        ,M253G                           ,2023-06-25,,1,48.02,oos?
BP,108418477,Amazon,EBR1207EVC                      ,W131E                           ,2023-06-25,,1,79.52,oos?
BP,108418501,Amazon-Callahan,HS1161AK                        ,B051D                           ,2023-06-25,,1,62.31,oos?
BP,108418237,Amazon,AR8775XL                        ,F231B                           ,2023-06-25,,1,554.07,oos?
BP,108418237,Amazon,AR8775XR                        ,F231B                           ,2023-06-25,,1,554.07,oos?
BP,108418253,Amazon,Z26-537                         ,M243E                           ,2023-06-25,,1,122.72,oos?
BP,108418259,Amazon,JBR1562EVC                      ,U073G                           ,2023-06-25,,1,40.08,oos?
BP,108418397,Amazon-Callahan,D1160                           ,C142A                           ,2023-06-25,,1,88.9,oos?
BP,108418200,Amazon,Z23-1015                        ,M804A                           ,2023-06-25,,1,381.42,oos?
BP,108418202,Amazon,JBR798EVC                       ,R031A                           ,2023-06-25,,1,154.01,oos?
BP,108418154,Amazon,JBR1369EVC                      ,R033A                           ,2023-06-25,,1,250.5,oos?
BP,108418177,Amazon,17-1914                         ,L502G                           ,2023-06-25,2023-04-27,1,267.04,replenished
BP,108418016,Amazon,JBR1741EVC                      ,U042A                           ,2023-06-25,,1,176.76,oos?
BP,108418037,Amazon,Z23-1391A                       ,M521A                           ,2023-06-25,,1,302.32,oos?
BP,108418037,Amazon,Z23-1733                        ,M524E                           ,2023-06-25,,1,302.32,oos?
BP,108418083,Amazon,S1620                           ,S343A                           ,2023-06-25,,1,137.01,oos?
BP,108418094,Amazon,17-1855                         ,L502B                           ,2023-06-25,,1,146.32,oos?
BP,108418122,Amazon,JBR1706XL                       ,H131A                           ,2023-06-25,,1,414.97,oos?
BP,108418122,Amazon,JBR1706XR                       ,H131A                           ,2023-06-25,,1,414.97,oos?
BP,108418040,Amazon,EBR1207EVC                      ,W131E                           ,2023-06-25,,1,79.52,oos?
BP,108418072,Amazon,EBR1207EVC                      ,W131E                           ,2023-06-25,,1,79.52,oos?
BP,108418128,Amazon,17-1015                         ,L131E                           ,2023-06-25,,1,113.33,oos?
BP,108417800,Auto Customs,SW-1206                         ,D263M                           ,2023-06-25,,2,126.34,oos?
BP,108417812,AutoZone,JBR1597XL                       ,J591B                           ,2023-06-25,,2,103.68,oos?
BP,108417812,AutoZone,JBR1597XR                       ,J591B                           ,2023-06-25,,2,103.68,oos?
BP,108417765,Carparts.com,EBR1823                         ,Q152E                           ,2023-06-25,,2,257.57,oos?
BP,108417686,AutoZone,Z23-1391A                       ,M521A                           ,2023-06-25,,2,266.17,oos?
BP,108417686,AutoZone,Z23-1733                        ,M524E                           ,2023-06-25,,2,266.17,oos?
BP,108417540,AutoZone,Z23-1303                        ,D082C                           ,2023-06-25,,2,228.39,oos?
BP,108417547,AutoZone,Z23-1095                        ,M281A                           ,2023-06-25,,2,141.01,oos?
BP,108417548,AutoZone,SW-0323                         ,A192G                           ,2023-06-25,2023-04-27,2,21.6,replenished
BP,108417403,Carparts.com,AR83097EVC                      ,U403A                           ,2023-06-24,2023-04-27,2,86.8,replenished
BP,108417373,Advance Auto Parts,16-1688                         ,L521F                           ,2023-06-24,,2,30.52,oos?
BP,108417210,AutoZone,Z23-1114                        ,C232C                           ,2023-06-24,,2,128.36,oos?
BP,108417162,CarID,Z23-2302                        ,M823B                           ,2023-06-24,,2,73.13,oos?
BP,108417026,Carparts.com,Z23-1391A                       ,M521A                           ,2023-06-24,,2,117.71,oos?
BP,108417048,AutoZone,SW-1690                         ,D265M                           ,2023-06-24,,2,15.6,oos?
BP,108416908,AutoZone,Z23-1095                        ,M281A                           ,2023-06-24,2023-04-27,2,357.88,replenished
BP,108416368,Advance Auto Parts,Z23-886                         ,M781A                           ,2023-06-24,,3,110.38,oos?
BP,108416212,AutoZone,17-1879                         ,L621E                           ,2023-06-23,,3,189.86,oos?
BP,108416212,AutoZone,JBR1738EVC                      ,U123C                           ,2023-06-23,,3,189.86,oos?
BP,108416245,Carparts.com,MD866                           ,W401C                           ,2023-06-23,,3,136.88,oos?
BP,108416260,Carparts.com,BH00128                         ,B257I                           ,2023-06-23,,3,86.67,oos?
BP,108416186,Carparts.com,EBR1682XL                       ,V423B                           ,2023-06-23,,3,422.23,oos?
BP,108416186,Carparts.com,EBR1682XR                       ,V423B                           ,2023-06-23,,3,422.23,oos?
BP,108416054,AutoZone,Z23-1965                        ,M334G                           ,2023-06-23,,3,24.36,oos?
BP,108415971,AutoZone,EBR1682XL                       ,V423B                           ,2023-06-23,,3,254.85,oos?
BP,108415971,AutoZone,EBR1682XR                       ,V423B                           ,2023-06-23,,3,254.85,oos?
BP,108415856,AutoZone,AR8542XL                        ,P431D                           ,2023-06-23,,3,441.98,oos?
BP,108415856,AutoZone,Z36-655                         ,P083F                           ,2023-06-23,,3,441.98,oos?
BP,108415851,AutoZone,SW-1206                         ,D263M                           ,2023-06-23,,3,9.17,oos?
BP,108414183,Advance Auto Parts,Z23-1095                        ,M281A                           ,2023-06-23,,3,279.06,oos?
BP,108414187,Summit Racing,B576                            ,K233D                           ,2023-06-23,,3,215.35,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,3,22.45,oos?
BP,108414831,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-06-23,,3,371.63,oos?
BP,108414920,AutoZone,SW-1206                         ,D263M                           ,2023-06-23,,3,9.17,oos?
BP,108414923,Auto Customs,AR85201XL                       ,E142A                           ,2023-06-23,,3,331.9,oos?
BP,108414923,Auto Customs,AR85201XR                       ,E142A                           ,2023-06-23,,3,331.9,oos?
BP,108414923,Auto Customs,Z23-2180                        ,M313C                           ,2023-06-23,,3,331.9,oos?
BP,108414928,AutoZone,SW-1206                         ,D263M                           ,2023-06-23,,3,9.17,oos?
BP,108414722,Summit Racing,B795                            ,J223B                           ,2023-06-23,,3,120.11,oos?
BP,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,3,48.43,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,3,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,3,122.58,oos?
BP,108415730,AutoZone,17-1640A                        ,L493E                           ,2023-06-23,,3,191.78,oos?
BP,108415730,AutoZone,AR83089                         ,Q293F                           ,2023-06-23,,3,191.78,oos?
BP,108415724,Carparts.com,Z23-2302                        ,M823B                           ,2023-06-23,2023-04-28,3,37.62,replenished
BP,108415727,AutoZone,AR83078EVC                      ,U471C                           ,2023-06-23,,3,192.12,oos?
BP,108415677,Parts Geek,EBR1605XL                       ,J543C                           ,2023-06-23,,3,479.7,oos?
BP,108415677,Parts Geek,EBR1605XR                       ,J543C                           ,2023-06-23,,3,479.7,oos?
BP,108415712,Jegs,Z23-1760                        ,M522C                           ,2023-06-23,,3,281.81,oos?
BP,108415490,AutoZone,AR85153XL                       ,F201A                           ,2023-06-23,,3,283.33,oos?
BP,108415490,AutoZone,AR85153XR                       ,F201B                           ,2023-06-23,,3,283.33,oos?
BP,108415486,AutoZone,AR85153XL                       ,F201A                           ,2023-06-23,,3,707.17,oos?
BP,108415486,AutoZone,AR85153XR                       ,F201B                           ,2023-06-23,,3,707.17,oos?
BP,108415367,AutoZone,AR85153XL                       ,F201A                           ,2023-06-23,,3,707.17,oos?
BP,108415367,AutoZone,AR85153XR                       ,F201B                           ,2023-06-23,,3,707.17,oos?
BP,108415373,AutoZone,SW-1205                         ,D263L                           ,2023-06-23,,3,19.2,oos?
