STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108778728,Turn14 Distribution,S1518                           ,S342C                           ,2023-11-29,2023-09-29,1,162.77,replenished
BP,108779124,Jegs,S2614C                          ,T071C                           ,2023-11-29,2023-09-29,1,272.3,replenished
BP,108779189,Turn14 Distribution,S4792                           ,S221A                           ,2023-11-29,2023-09-29,1,144.56,replenished
BP,108778991,Jegs,S5118A                          ,S323B                           ,2023-11-29,2023-09-29,1,179.1,replenished
BP,108779009,Amazon-Callahan,X51015L                         ,V111E                           ,2023-11-29,2023-10-02,1,154.48,replenished
BP,108779009,Amazon-Callahan,X51015R                         ,V111E                           ,2023-11-29,2023-10-02,1,154.48,replenished
BP,108778363,Turn 5 Inc,B1023                           ,K173E                           ,2023-11-29,2023-10-02,2,13.53,replenished
BP,108776910,Turn14 Distribution,BH00115                         ,B257E                           ,2023-11-28,,2,483.15,oos?
BP,108777497,Turn14 Distribution,L4756                           ,T122A                           ,2023-11-28,,2,62.08,oos?
BP,108777808,Jegs,BH00043                         ,B254A                           ,2023-11-28,,2,63.34,oos?
BP,108775983,CarID,S5482                           ,S222D                           ,2023-11-28,,3,418.26,oos?
BP,108774706,Turn14 Distribution,S2626B                          ,S462F                           ,2023-11-27,2023-09-30,3,146.83,replenished
BP,108766991,Turn14 Distribution,S6384                           ,S423D                           ,2023-11-27,,8,1329.78,oos?
BP,108754025,Turn 5 Inc,S5486                           ,T301E                           ,2023-11-15,2023-10-02,16,959.1,replenished
BP,108751904,Turn14 Distribution,S4390                           ,S303F                           ,2023-11-14,,16,269.19,oos?
BP,108753083,Turn14 Distribution,AR85204XPR                      ,E022E                           ,2023-11-14,,16,302.34,oos?
BP,108749694,Turn14 Distribution,EBR473                          ,Q224F                           ,2023-11-13,,17,62.38,oos?
BP,108750086,Turn 5 Inc,L5307                           ,S113F                           ,2023-11-13,,17,132.93,oos?
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,,19,128.19,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,28,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,28,460.55,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,29,247.47,oos?
BP,108727319,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,29,262.6,oos?
BP,108727324,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,29,65.65,oos?
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,29,184.22,oos?
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,29,184.22,oos?
