STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108761584,Carparts.com,B569                            ,K263A                           ,2023-11-19,,2,13.62,oos?
BP,108760910,Jegs,S2708                           ,S231E                           ,2023-11-18,,2,440.12,oos?
BP,108759471,Turn14 Distribution,JBR1779EVC                      ,U322E                           ,2023-11-17,,3,106.14,oos?
BP,108760506,Summit Racing,S5118                           ,S441D                           ,2023-11-18,,4,2253.36,oos?
BP,108754025,Turn 5 Inc,S5486                           ,T301E                           ,2023-11-15,,6,959.1,oos?
BP,108753083,Turn14 Distribution,AR85204XPR                      ,E022E                           ,2023-11-14,,6,302.34,oos?
BP,108751904,Turn14 Distribution,S4390                           ,S303F                           ,2023-11-14,,6,269.19,oos?
BP,108751322,AutoZone,EBR894EVC-HC                    ,N223F                           ,2023-11-13,,7,167.49,oos?
BP,108749694,Turn14 Distribution,EBR473                          ,Q224F                           ,2023-11-13,,7,62.38,oos?
BP,108750086,Turn 5 Inc,L5307                           ,S113F                           ,2023-11-13,,7,132.93,oos?
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,,9,128.19,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,18,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,18,460.55,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,19,247.47,oos?
BP,108727324,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,19,65.65,oos?
BP,108727319,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,19,262.6,oos?
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,19,184.22,oos?
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,19,184.22,oos?
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,,19,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,19,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,19,155.72,oos?
BP,108744972,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,25,58.67,oos?
BP,108744973,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,25,58.67,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,25,177.36,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,25,959.1,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,25,65.13,oos?
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,27,15.9,oos?
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,,27,882.0,oos?
BP,108713532,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-10-24,,27,260.82,oos?
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,31,85.5,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,31,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,31,481.04,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,,31,92.4,oos?
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,31,158.4,oos?
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,2023-09-22,31,97.63,replenished
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,2023-09-22,31,64.51,replenished
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,31,158.4,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,31,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,31,1292.6,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,31,65.13,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,31,548.1,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,31,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,31,90.65,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,31,450.4,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,31,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,31,62.29,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,31,305.84,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,31,76.46,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,31,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,31,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,2023-09-25,31,114.07,replenished
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,31,114.07,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,2023-09-25,31,1938.9,replenished
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,2023-09-25,34,112.47,replenished
BP,108696617,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-16,2023-09-25,35,90.07,replenished
BP,108696617,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-16,2023-09-25,35,90.07,replenished
BP,108706219,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,36,980.15,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,38,225.27,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,39,92.4,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,41,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,41,8.07,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,2023-09-25,43,330.27,replenished
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,43,330.27,oos?
BP,108705486,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,51,256.88,oos?
BP,108705487,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,2023-09-25,51,256.88,replenished
BP,108705488,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,2023-09-25,51,256.88,replenished
BP,108705489,Turn 5 Inc,BH00139                         ,B258A                           ,2023-10-20,,51,1605.5,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,52,129.38,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,52,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,52,107.42,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,52,110.98,oos?
BP,108688152,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,52,140.34,oos?
BP,108688153,Summit Racing,S2614C                          ,T071C                           ,2023-10-12,,52,140.34,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,52,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,52,246.67,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,53,186.48,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,53,490.52,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,53,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,53,57.97,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,54,72.97,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,54,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,54,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,54,113.36,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,54,97.27,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,55,152.25,oos?
BP,108691219,Turn14 Distribution,S1734                           ,S331D                           ,2023-10-13,,55,217.62,oos?
