STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108387917,Amazon-Callahan,L4755                           ,T082D                           ,2023-06-11,,1,160.91,oos?
BP,108387960,Amazon,L3321A                          ,T423J                           ,2023-06-11,,1,72.38,oos?
BP,108387877,Amazon-Callahan,X58008L                         ,V102B                           ,2023-06-11,,1,250.38,oos?
BP,108387877,Amazon-Callahan,X58008R                         ,V102B                           ,2023-06-11,,1,250.38,oos?
BP,108387889,Amazon-Callahan,X58008L                         ,V102B                           ,2023-06-11,,1,249.36,oos?
BP,108387889,Amazon-Callahan,X58008R                         ,V102B                           ,2023-06-11,,1,249.36,oos?
BP,108387892,Amazon-Callahan,X58008L                         ,V102B                           ,2023-06-11,,1,249.36,oos?
BP,108387892,Amazon-Callahan,X58008R                         ,V102B                           ,2023-06-11,,1,249.36,oos?
BP,108387897,Amazon-Callahan,X58008L                         ,V102B                           ,2023-06-11,,1,249.36,oos?
BP,108387897,Amazon-Callahan,X58008R                         ,V102B                           ,2023-06-11,,1,249.36,oos?
BP,108388512,AutoZone,JBR1789XL                       ,P222A                           ,2023-06-11,,1,427.22,oos?
BP,108388512,AutoZone,JBR1789XR                       ,P222A                           ,2023-06-11,,1,427.22,oos?
BP,108388217,AutoZone,JBR1789XL                       ,P222A                           ,2023-06-11,2023-04-18,1,246.53,replenished
BP,108388217,AutoZone,JBR1789XR                       ,P222A                           ,2023-06-11,,1,246.53,oos?
BP,108388247,Carparts.com,BH00005                         ,B251B                           ,2023-06-11,,1,445.72,oos?
BP,108387599,Amazon,Z26-537                         ,M243E                           ,2023-06-11,,1,290.59,oos?
BP,108387627,Amazon,JBR798EVC                       ,R031A                           ,2023-06-11,,1,154.01,oos?
BP,108387628,Amazon,Z23-457                         ,M503C                           ,2023-06-11,,1,208.06,oos?
BP,108387649,Amazon,EBR1643XL                       ,H603C                           ,2023-06-11,,1,227.01,oos?
BP,108387649,Amazon,EBR1643XR                       ,H603C                           ,2023-06-11,,1,227.01,oos?
BP,108387691,Amazon,Z23-457                         ,M503C                           ,2023-06-11,,1,208.06,oos?
BP,108387727,Amazon,AR82188                         ,Q342A                           ,2023-06-11,,1,253.14,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,2,356.6,oos?
BP,108386709,Jegs,Z23-1833A                       ,M822B                           ,2023-06-10,,2,259.89,oos?
BP,108386435,Advance Auto Parts,JBR1736XL                       ,E193D                           ,2023-06-10,,2,382.62,oos?
