STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108490171,Turn14 Distribution,BH00140                         ,B258B                           ,2023-07-13,2023-06-28,1,980.15,replenished
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,2023-06-28,1,207.22,replenished
BP,108490831,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-13,,1,103.85,oos?
BP,108490173,Jegs,Z23-1048                        ,M812B                           ,2023-07-13,,1,382.16,oos?
BP,108490285,Summit Racing,JBR1179XL                       ,P222B                           ,2023-07-13,,1,139.78,oos?
BP,108490285,Summit Racing,JBR1179XR                       ,P222B                           ,2023-07-13,,1,139.78,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,1,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,1,450.6,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,,1,277.26,oos?
BP,108490854,Turn14 Distribution,S3824                           ,T231E                           ,2023-07-13,2023-06-15,1,205.79,replenished
BP,108490902,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-13,2023-06-15,1,103.85,replenished
BP,108490996,Jegs,S5306                           ,S401A                           ,2023-07-13,,1,222.09,oos?
BP,108491277,Jegs,EBR1682XL                       ,V423B                           ,2023-07-13,2023-06-15,1,417.54,replenished
BP,108491277,Jegs,EBR1682XR                       ,V423B                           ,2023-07-13,2023-06-15,1,417.54,replenished
BP,108491280,Carparts.com,AR86004XL                       ,V262C                           ,2023-07-13,2023-06-15,1,303.34,replenished
BP,108491280,Carparts.com,AR86004XR                       ,V262C                           ,2023-07-13,,1,303.34,oos?
BP,108491729,AutoZone,Z23-1182                        ,M841F                           ,2023-07-13,2023-06-15,1,265.03,replenished
BP,108491838,AutoZone,JBR1706EVC                      ,U091B                           ,2023-07-13,,1,229.22,oos?
BP,108491908,Auto Customs,AR8658XL                        ,R391B                           ,2023-07-13,,1,784.92,oos?
BP,108491908,Auto Customs,AR8658XR                        ,R391B                           ,2023-07-13,,1,784.92,oos?
BP,108491987,Parts Geek,JBR1569EVC                      ,U091E                           ,2023-07-13,,1,299.48,oos?
BP,108491449,Quadratec,AR8388EVC                       ,U101D                           ,2023-07-13,,1,359.17,oos?
BP,108489565,Carparts.com,EBR1205                         ,Q312B                           ,2023-07-13,,2,107.88,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,2,113.85,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,2,28.06,oos?
