STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108634617,Jegs,S4882                           ,S212E                           ,2023-09-18,,8,156.91,oos?
BP,108634704,Jegs,BH00076                         ,B255F                           ,2023-09-18,,8,97.69,oos?
BP,108635273,Jegs,BH00115                         ,B257E                           ,2023-09-18,,8,99.75,oos?
BP,108632785,Jegs,AR82161XL                       ,H594D                           ,2023-09-17,,9,394.3,oos?
BP,108632785,Jegs,AR82161XR                       ,H594D                           ,2023-09-17,,9,394.3,oos?
BP,108633572,Jegs,JBR1395EVC                      ,R121B                           ,2023-09-17,,9,156.89,oos?
BP,108633575,Turn14 Distribution,BH00007                         ,B251D                           ,2023-09-17,,9,44.0,oos?
BP,108631026,Jegs,BH00115                         ,B257E                           ,2023-09-16,,10,99.75,oos?
BP,108629228,Jegs,Z36-2250                        ,P372A                           ,2023-09-15,,11,173.2,oos?
BP,108630224,Turn14 Distribution,JBR1759EVC                      ,U042B                           ,2023-09-15,,11,211.68,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,12,68.61,oos?
BP,108627533,Summit Racing,AR85199XL                       ,F081A                           ,2023-09-14,,12,485.04,oos?
BP,108627533,Summit Racing,AR85199XR                       ,F081A                           ,2023-09-14,,12,485.04,oos?
BP,108628449,Turn14 Distribution,BH00126                         ,B257G                           ,2023-09-14,,12,70.63,oos?
BP,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,2023-08-29,13,147.28,replenished
BP,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,13,147.28,oos?
BP,108626265,AutoZone,AR85108XL                       ,V411A                           ,2023-09-14,,13,404.22,oos?
BP,108626265,AutoZone,AR85108XR                       ,V411A                           ,2023-09-14,,13,404.22,oos?
BP,108625931,Fire Services Inc.,AR85189EVC                      ,U051A                           ,2023-09-13,,13,540.56,oos?
BP,108626127,AutoZone,AR85108XL                       ,V411A                           ,2023-09-14,,13,191.91,oos?
BP,108626127,AutoZone,AR85108XR                       ,V411A                           ,2023-09-14,,13,191.91,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,13,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,13,200.14,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,,13,156.89,oos?
BP,108623551,Jegs,S5118A                          ,S323B                           ,2023-09-12,,14,179.1,oos?
BP,108623682,Jegs,L4379                           ,S061J                           ,2023-09-12,,14,184.11,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,14,227.51,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,14,980.15,oos?
BP,108622546,Jegs,S5486                           ,T301E                           ,2023-09-12,,14,421.19,oos?
BP,108622854,Summit Racing,AR84104XPR                      ,V263B                           ,2023-09-12,,14,141.29,oos?
BP,108622382,Jegs,AR85159XR                       ,P211B                           ,2023-09-12,,14,124.24,oos?
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,15,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,2023-07-19,15,173.64,replenished
BP,108620293,Jegs,S2778                           ,T051C                           ,2023-09-11,2023-07-19,15,1917.87,replenished
BP,108619947,Jegs,BH00163                         ,B259D                           ,2023-09-11,,15,131.95,oos?
BP,108620170,Jegs,S5400A                          ,S463A                           ,2023-09-11,2023-07-19,15,226.94,replenished
BP,108620234,Turn14 Distribution,AR8184XL                        ,F121B                           ,2023-09-11,,15,390.75,oos?
BP,108620234,Turn14 Distribution,AR8184XR                        ,F121B                           ,2023-09-11,,15,390.75,oos?
BP,108619887,Jegs,S5118A                          ,S323B                           ,2023-09-11,,15,179.1,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,15,228.09,oos?
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,15,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,15,341.4,oos?
