STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108590262,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-27,,1,160.83,oos?
BP,108590299,Amazon,JBR1789EVC                      ,U341A                           ,2023-08-27,,1,191.95,oos?
BP,108590440,Carparts.com,L4875                           ,T322C                           ,2023-08-27,,1,125.22,oos?
BP,108590442,Amazon,Z23-714                         ,M744C                           ,2023-08-27,,1,306.22,oos?
BP,108590723,Amazon-Callahan,JBR1118XL                       ,H501B                           ,2023-08-27,,1,180.05,oos?
BP,108590723,Amazon-Callahan,JBR1118XR                       ,H501B                           ,2023-08-27,,1,180.05,oos?
BP,108590807,Carparts.com,17-1061A                        ,K212H                           ,2023-08-27,,1,262.67,oos?
BP,108590964,Amazon-Callahan,16-1679                         ,L494G                           ,2023-08-27,,1,154.68,oos?
BP,108591164,Turn 5 Inc,AR85153                         ,Q071B                           ,2023-08-28,,1,379.16,oos?
BP,108591188,Auto Customs,AR8373XL                        ,C202A                           ,2023-08-28,,1,361.5,oos?
BP,108591188,Auto Customs,AR8373XR                        ,C202B                           ,2023-08-28,,1,361.5,oos?
BP,108591219,Auto Customs,AR8374XL                        ,C201A                           ,2023-08-28,,1,353.76,oos?
BP,108591219,Auto Customs,AR8374XR                        ,C201B                           ,2023-08-28,,1,353.76,oos?
BP,108591356,Amazon-Callahan,H665K                           ,V184I                           ,2023-08-27,,1,213.39,oos?
BP,108591399,Amazon-Callahan,D1281                           ,A142A                           ,2023-08-28,,1,206.23,oos?
BP,108591608,Amazon-Callahan,K037042                         ,C012D                           ,2023-08-28,,1,23.47,oos?
BP,108589927,Auto Customs,AR8658XL                        ,R391B                           ,2023-08-27,2023-07-20,2,784.92,replenished
BP,108589927,Auto Customs,AR8658XR                        ,R391B                           ,2023-08-27,,2,784.92,oos?
BP,108589970,Carparts.com,H2045K                          ,B053L                           ,2023-08-27,,2,87.1,oos?
BP,108589831,Summit Racing,BH00067                         ,B254L                           ,2023-08-27,,2,104.37,oos?
BP,108589832,Summit Racing,S1694                           ,T281B                           ,2023-08-27,,2,104.49,oos?
BP,108589806,Summit Racing,L4606A                          ,S062E                           ,2023-08-27,2023-06-28,2,78.72,replenished
BP,108589806,Summit Racing,L4607A                          ,S062F                           ,2023-08-27,,2,78.72,oos?
BP,108589060,Amazon-Callahan,16-1679                         ,L494G                           ,2023-08-26,,2,154.68,oos?
BP,108589307,Turn14 Distribution,S6384                           ,S423D                           ,2023-08-26,,2,171.51,oos?
BP,108588529,Amazon-Callahan,EBR1207XL                       ,C521A                           ,2023-08-26,,2,145.86,oos?
BP,108588529,Amazon-Callahan,EBR1207XR                       ,C521A                           ,2023-08-26,,2,145.86,oos?
BP,108588780,Summit Racing,AR85201XL                       ,E142A                           ,2023-08-26,,2,136.69,oos?
BP,108588780,Summit Racing,AR85201XR                       ,E142A                           ,2023-08-26,,2,136.69,oos?
BP,108588925,Amazon,AR8382XL                        ,H161A                           ,2023-08-26,,2,389.38,oos?
BP,108588925,Amazon,AR8382XR                        ,H161A                           ,2023-08-26,,2,389.38,oos?
BP,108588925,Amazon,AR8780XL                        ,F252A                           ,2023-08-26,,2,389.38,oos?
BP,108588925,Amazon,AR8780XR                        ,F252A                           ,2023-08-26,,2,389.38,oos?
BP,108588929,Carparts.com,JBR1763XL                       ,P251A                           ,2023-08-26,,2,158.08,oos?
BP,108588929,Carparts.com,JBR1763XR                       ,P251A                           ,2023-08-26,,2,158.08,oos?
BP,108588980,AutoZone,JBD1018P                        ,G532A                           ,2023-08-26,,2,217.07,oos?
BP,108589134,Turn14 Distribution,AR85199XPR                      ,F081A                           ,2023-08-26,,2,356.02,oos?
BP,108588161,Jegs,AR86005EVC                      ,U321D                           ,2023-08-25,,3,402.97,oos?
BP,108587845,Turn14 Distribution,S5486                           ,T301E                           ,2023-08-25,,3,197.12,oos?
BP,108587951,Jegs,JBR1789XL                       ,P222A                           ,2023-08-25,,3,232.42,oos?
BP,108587951,Jegs,JBR1789XR                       ,P222A                           ,2023-08-25,,3,232.42,oos?
BP,108588052,Jegs,S15020                          ,S233G                           ,2023-08-25,,3,325.8,oos?
BP,108586712,Jegs,Z26-1892                        ,M153E                           ,2023-08-25,,3,89.67,oos?
BP,108586716,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-25,,3,94.47,oos?
BP,108586797,Jegs,S2576                           ,S321F                           ,2023-08-25,,3,257.47,oos?
BP,108587019,Turn14 Distribution,AR8374XR                        ,C201B                           ,2023-08-25,,3,143.98,oos?
BP,108587086,Jegs,BH00172                         ,E262A                           ,2023-08-25,,3,69.64,oos?
BP,108587137,Summit Racing,AR85199XL                       ,F081A                           ,2023-08-25,,3,485.04,oos?
BP,108587137,Summit Racing,AR85199XR                       ,F081A                           ,2023-08-25,,3,485.04,oos?
BP,108587169,Meyer Distributing,AR8626XPR                       ,F101B                           ,2023-08-25,,3,239.83,oos?
BP,108587596,AutoZone,H2045K                          ,B053L                           ,2023-08-25,,3,192.8,oos?
BP,108587713,Jegs,S5522                           ,S193E                           ,2023-08-25,,3,199.09,oos?
BP,108587731,Jegs,S4378                           ,S251E                           ,2023-08-25,,3,106.69,oos?
BP,108585996,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-08-25,,4,139.53,oos?
BP,108585996,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-08-25,,4,139.53,oos?
BP,108585093,Jegs,S5522                           ,S193E                           ,2023-08-24,,4,199.09,oos?
BP,108585357,Summit Racing,JBR1778XL                       ,J542C                           ,2023-08-24,,4,319.77,oos?
BP,108585357,Summit Racing,JBR1778XR                       ,J542C                           ,2023-08-24,,4,319.77,oos?
BP,108585434,Summit Racing,S5054BLK                        ,S451F                           ,2023-08-24,,4,216.96,oos?
BP,108585665,Jegs,BH00130                         ,B257K                           ,2023-08-25,,4,99.08,oos?
BP,108585730,Turn14 Distribution,16-1107                         ,K172G                           ,2023-08-25,,4,434.08,oos?
BP,108584002,Jegs,EBR1699XPR                      ,E142E                           ,2023-08-23,,5,201.57,oos?
BP,108583463,Jegs,S5472                           ,S433B                           ,2023-08-23,,5,212.81,oos?
BP,108583292,Summit Racing,H2045K                          ,B053L                           ,2023-08-23,,5,96.78,oos?
BP,108583314,Summit Racing,AR84104EVC                      ,U303F                           ,2023-08-23,,5,150.25,oos?
