STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,0,105.86,oos?
BP,108275302,Carparts.com,17-2036                         ,K141E                           ,2023-04-24,,1,175.06,oos?
BP,108275462,Auto Anything,JBR1791XL                       ,P223B                           ,2023-04-24,,1,253.74,oos?
BP,108275462,Auto Anything,JBR1791XR                       ,P223A                           ,2023-04-24,,1,253.74,oos?
BP,108275462,Auto Anything,Z23-6012                        ,M323B                           ,2023-04-24,,1,253.74,oos?
BP,108276399,Amazon-Callahan,17-1309                         ,L082E                           ,2023-04-24,,1,166.81,oos?
BP,108277066,Summit Racing,17-2200                         ,L012G                           ,2023-04-24,,1,85.71,oos?
BP,108278793,Carparts.com,JBR1738XL                       ,D521B                           ,2023-04-25,,1,301.91,oos?
BP,108278793,Carparts.com,JBR1738XR                       ,D521B                           ,2023-04-25,,1,301.91,oos?
BP,108278815,Auto Anything,Z23-1391A                       ,M521A                           ,2023-04-25,,1,278.09,oos?
BP,108278834,Carparts.com,JBR1738XL                       ,D521B                           ,2023-04-25,,1,121.48,oos?
BP,108278834,Carparts.com,JBR1738XR                       ,D521B                           ,2023-04-25,,1,121.48,oos?
BP,108277453,Buy Brakes,17-1898                         ,L541G                           ,2023-04-24,,1,135.98,oos?
BP,108277467,AutoZone,Z23-1784                        ,M513H                           ,2023-04-24,,1,253.51,oos?
BP,108277483,Carparts.com,PM18-748                        ,N203D                           ,2023-04-24,,1,182.3,oos?
BP,108277633,AutoZone,AR86001EVC                      ,U252B                           ,2023-04-24,,1,95.53,oos?
BP,108277685,Carparts.com,JBR1759                         ,Q301F                           ,2023-04-24,,1,158.0,oos?
BP,108277698,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-24,,1,617.34,oos?
BP,108277698,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-24,,1,617.34,oos?
BP,108277761,Buy Brakes,EBR1643XL                       ,H603C                           ,2023-04-24,,1,497.9,oos?
BP,108277761,Buy Brakes,EBR1643XR                       ,H603C                           ,2023-04-24,,1,497.9,oos?
BP,108277813,Carparts.com,JBR1594EVC                      ,U152C                           ,2023-04-25,,1,175.23,oos?
BP,108277832,Summit Racing,EBR830EVC                       ,W071D                           ,2023-04-25,,1,223.01,oos?
BP,108277832,Summit Racing,Z23-1107                        ,M831A                           ,2023-04-25,,1,223.01,oos?
BP,108277887,Turn14 Distribution,B1035                           ,K533A                           ,2023-04-25,,1,231.32,oos?
BP,108277909,Jegs,EBR1409EVC                      ,W171D                           ,2023-04-25,,1,670.09,oos?
BP,108278086,Auto Customs,AR85195XL                       ,G171A                           ,2023-04-25,,1,508.02,oos?
BP,108278086,Auto Customs,AR85195XR                       ,G171A                           ,2023-04-25,,1,508.02,oos?
BP,108278110,AutoZone,Z23-1879                        ,M254B                           ,2023-04-25,,1,149.93,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,1,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,1,171.57,oos?
BP,108278482,Carparts.com,JBR1759                         ,Q301F                           ,2023-04-25,,1,158.0,oos?
BP,108273626,AutoZone,PBK102                          ,B015E                           ,2023-04-23,2023-02-25,2,329.9,replenished
BP,108274904,Jegs,JBR981XL                        ,D621A                           ,2023-04-24,,2,735.97,oos?
