STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108618140,Summit Racing,JBR1786XL                       ,P222F                           ,2023-09-10,,1,255.65,oos?
BP,108618140,Summit Racing,JBR1786XR                       ,P222F                           ,2023-09-10,,1,255.65,oos?
BP,108618140,Summit Racing,JBR1788XL                       ,P202B                           ,2023-09-10,,1,255.65,oos?
BP,108618140,Summit Racing,JBR1788XR                       ,P202B                           ,2023-09-10,,1,255.65,oos?
BP,108618140,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-10,,1,255.65,oos?
BP,108618444,Jegs,S2576                           ,S321F                           ,2023-09-10,,1,181.76,oos?
BP,108618483,Carparts.com,AR85195XL                       ,G171A                           ,2023-09-10,,1,197.63,oos?
BP,108618483,Carparts.com,AR85195XR                       ,G171A                           ,2023-09-10,,1,197.63,oos?
BP,108618555,AutoZone,L4875                           ,T322C                           ,2023-09-10,,1,412.68,oos?
BP,108619119,Parts Geek,L4760                           ,T243C                           ,2023-09-11,,1,123.14,oos?
BP,108619475,Summit Racing,S15092                          ,V471B                           ,2023-09-11,,1,238.32,oos?
BP,108617311,Auto Customs,17-1833A                        ,L013D                           ,2023-09-09,,2,188.87,oos?
BP,108617311,Auto Customs,17-2300                         ,H252E                           ,2023-09-09,,2,188.87,oos?
BP,108617637,Jegs,AR8396XR                        ,H523A                           ,2023-09-10,,2,246.4,oos?
BP,108617696,Carparts.com,AR82184XL                       ,H081A                           ,2023-09-10,2023-08-29,2,414.73,replenished
BP,108617696,Carparts.com,AR82184XR                       ,H081A                           ,2023-09-10,,2,414.73,oos?
BP,108616603,Amazon,EBR1046EVC-HC                   ,N243E                           ,2023-09-09,,2,431.75,oos?
BP,108616850,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-09,,2,187.8,oos?
BP,108616850,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-09,,2,187.8,oos?
BP,108616850,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-09,,2,187.8,oos?
BP,108617318,Jegs,AR8658XL                        ,R391B                           ,2023-09-09,,2,196.56,oos?
BP,108617318,Jegs,AR8658XR                        ,R391B                           ,2023-09-09,,2,196.56,oos?
BP,108614564,Jegs,JBR1789XL                       ,P222A                           ,2023-09-08,,3,232.42,oos?
BP,108614564,Jegs,JBR1789XR                       ,P222A                           ,2023-09-08,,3,232.42,oos?
BP,108614575,Summit Racing,JBR1738XPR                      ,D521B                           ,2023-09-08,,3,93.44,oos?
BP,108614611,AutoZone,AR85195XL                       ,G171A                           ,2023-09-08,2023-07-13,3,182.74,replenished
BP,108614611,AutoZone,AR85195XR                       ,G171A                           ,2023-09-08,2023-07-13,3,182.74,replenished
BP,108614665,Jegs,S5400A                          ,S463A                           ,2023-09-08,2023-07-13,3,226.94,replenished
BP,108615057,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-08,,3,253.97,oos?
BP,108615119,AutoZone,L8047                           ,S122B                           ,2023-09-08,,3,309.97,oos?
BP,108615125,Summit Racing,AR8539XL                        ,H521D                           ,2023-09-08,,3,668.9,oos?
BP,108615125,Summit Racing,AR8539XR                        ,H521D                           ,2023-09-08,,3,668.9,oos?
BP,108615125,Summit Racing,JBR1389XL                       ,H011A                           ,2023-09-08,,3,668.9,oos?
BP,108615125,Summit Racing,JBR1389XR                       ,H011A                           ,2023-09-08,,3,668.9,oos?
BP,108615256,Summit Racing,AR84104XL                       ,V263B                           ,2023-09-08,,3,190.67,oos?
BP,108615256,Summit Racing,AR84104XR                       ,V263B                           ,2023-09-08,,3,190.67,oos?
BP,108615339,AutoZone,L5033C                          ,T312E                           ,2023-09-08,,3,194.36,oos?
BP,108615340,AutoZone,B960                            ,K191C                           ,2023-09-08,,3,207.34,oos?
BP,108615530,Turn14 Distribution,EBR898                          ,B613B                           ,2023-09-08,,3,110.27,oos?
BP,108615607,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-09-08,2023-07-14,3,177.2,replenished
BP,108615607,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-09-08,,3,177.2,oos?
BP,108615692,Turn14 Distribution,17-2302                         ,L033A                           ,2023-09-08,2023-07-13,3,122.72,replenished
BP,108615692,Turn14 Distribution,JBR1908EVC                      ,U342E                           ,2023-09-08,,3,122.72,oos?
BP,108615915,Summit Racing,JBR307XL                        ,H494D                           ,2023-09-08,,3,332.74,oos?
BP,108615915,Summit Racing,JBR307XR                        ,H494D                           ,2023-09-08,,3,332.74,oos?
BP,108616000,Auto Customs,AR82153XL                       ,C581A                           ,2023-09-08,,3,328.39,oos?
BP,108616000,Auto Customs,AR82153XR                       ,C581A                           ,2023-09-08,,3,328.39,oos?
BP,108616179,Carparts.com,Z23-683                         ,M742B                           ,2023-09-08,,3,175.84,oos?
