STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108338198,Summit Racing,Z23-2302                        ,M823B                           ,2023-05-19,,12,38.46,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,12,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,12,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,12,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,12,451.44,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,12,325.42,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,13,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,13,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,13,68.18,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,13,105.86,oos?
BP,108335754,Jegs,AR82202XL                       ,F132A                           ,2023-05-18,,13,456.57,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,13,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,13,278.83,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,2023-03-21,14,537.57,replenished
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,14,537.57,oos?
BP,108333028,Jegs,JBR1761XL                       ,V234A                           ,2023-05-17,,14,236.95,oos?
BP,108333028,Jegs,JBR1761XR                       ,V234A                           ,2023-05-17,,14,236.95,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,14,179.1,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,15,477.34,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,15,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,15,683.45,oos?
BP,108331707,Jegs,JBR1783XL                       ,V423C                           ,2023-05-16,,15,252.36,oos?
BP,108331707,Jegs,JBR1783XR                       ,V423C                           ,2023-05-16,,15,252.36,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,15,212.76,oos?
BP,108331188,Summit Racing,B514                            ,K601C                           ,2023-05-16,,15,237.45,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,15,227.22,oos?
BP,108330584,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-05-16,,15,281.97,oos?
BP,108330584,Summit Racing,JBR1742EVC                      ,U262D                           ,2023-05-16,,15,281.97,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,15,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,15,406.2,oos?
BP,108330873,Summit Racing,S2576                           ,S321F                           ,2023-05-16,,15,186.2,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,15,564.16,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,2023-03-21,15,657.69,replenished
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,15,657.69,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,16,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,16,86.7,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,,16,157.1,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,16,120.74,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,16,20.14,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,16,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,16,214.3,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,16,93.45,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,16,151.57,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,2023-03-21,16,162.71,replenished
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,16,134.65,oos?
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,18,117.34,oos?
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,,18,146.0,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,18,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,18,92.67,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,19,258.33,oos?
BP,108322929,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-12,,19,343.12,oos?
BP,108322684,Summit Racing,AR82202XL                       ,F132A                           ,2023-05-12,,19,234.39,oos?
BP,108322684,Summit Racing,AR82202XR                       ,F132A                           ,2023-05-12,,19,234.39,oos?
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,,19,30.32,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,19,115.52,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,19,152.57,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,19,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,19,572.03,oos?
BP,108318964,Jegs,AR85202XR                       ,E022D                           ,2023-05-11,,20,160.97,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,20,13.11,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,20,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,20,420.31,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,21,193.0,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,21,910.18,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,21,333.85,oos?
BP,108314842,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-09,,22,92.59,oos?
BP,108314842,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-09,,22,92.59,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,2023-03-23,23,129.49,replenished
BP,108310251,Jegs,EBR1649EVC                      ,W103D                           ,2023-05-08,2023-03-23,23,387.95,replenished
BP,108310251,Jegs,EBR1650EVC                      ,W171C                           ,2023-05-08,,23,387.95,oos?
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,23,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,23,146.0,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,23,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,23,1391.18,oos?
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,,24,274.72,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,24,605.67,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,24,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,24,267.43,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,24,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,24,181.68,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,25,107.04,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,25,119.27,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,25,65.42,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,25,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,25,219.52,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,25,44.96,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,25,71.57,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,25,92.41,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,26,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,,26,99.94,oos?
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,26,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,2023-03-25,26,230.6,replenished
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,,26,122.85,oos?
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,2023-03-25,26,230.6,replenished
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,26,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,26,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,26,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,26,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,26,230.6,oos?
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,2023-03-25,26,230.6,replenished
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,2023-03-25,26,230.6,replenished
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,26,1504.71,oos?
BP,108305036,Summit Racing,AR85159XR                       ,P211B                           ,2023-05-05,,26,1578.66,oos?
BP,108305036,Summit Racing,AR85195XL                       ,G171A                           ,2023-05-05,2023-03-25,26,1578.66,replenished
BP,108305036,Summit Racing,AR85195XR                       ,G171A                           ,2023-05-05,,26,1578.66,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,26,203.88,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,26,203.88,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,26,434.62,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,27,223.33,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,27,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,27,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,27,871.71,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,27,558.56,oos?
