STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108429752,AutoZone,Z23-1688                        ,M292A                           ,2023-06-29,2023-06-28,1,36.74,replenished
BP,108429836,AutoZone,AR82148EVC                      ,R151A                           ,2023-06-29,2023-06-28,1,112.32,replenished
BP,108429935,AutoZone,JBR1171EVC                      ,U271D                           ,2023-06-29,,1,255.56,oos?
BP,108429991,Summit Racing,JBR1179XL                       ,P222B                           ,2023-06-29,,1,280.58,oos?
BP,108429991,Summit Racing,JBR1179XR                       ,P222B                           ,2023-06-29,,1,280.58,oos?
BP,108429991,Summit Racing,Z23-961                         ,M793E                           ,2023-06-29,,1,280.58,oos?
BP,108430079,AutoZone,B850                            ,K023C                           ,2023-06-29,,1,15.79,oos?
BP,108430124,AutoZone,17-1090                         ,K142H                           ,2023-06-30,,1,207.27,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-06-29,,1,40.23,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,2023-06-15,1,762.38,replenished
BP,108428665,Carparts.com,MD1056                          ,W412D                           ,2023-06-29,2023-06-15,1,95.75,replenished
BP,108428785,Carparts.com,B330                            ,J233C                           ,2023-06-29,,1,21.61,oos?
BP,108428924,AutoZone,B945                            ,K013A                           ,2023-06-29,2023-06-15,1,15.83,replenished
BP,108428961,Summit Racing,AR8542XL                        ,P431D                           ,2023-06-29,2023-06-15,1,376.26,replenished
BP,108429067,Turn14 Distribution,Z23-1114                        ,C232C                           ,2023-06-29,2023-06-15,1,36.08,replenished
BP,108429113,Buy Brakes,EBR1605XL                       ,J543C                           ,2023-06-29,,1,150.67,oos?
BP,108429113,Buy Brakes,EBR1605XR                       ,J543C                           ,2023-06-29,2023-06-15,1,150.67,replenished
BP,108429113,Buy Brakes,SW-1656                         ,E016D                           ,2023-06-29,,1,150.67,oos?
BP,108429130,AutoZone,B917                            ,L493D                           ,2023-06-29,2023-04-23,1,18.71,replenished
BP,108429168,Turn14 Distribution,SW-1648                         ,E016A                           ,2023-06-29,,1,658.23,oos?
BP,108429214,Amazon,JBR973EVC                       ,R071A                           ,2023-06-29,,1,63.5,oos?
BP,108429294,Amazon,JBR1589EVC                      ,U292D                           ,2023-06-29,,1,64.38,oos?
BP,108429319,Turn14 Distribution,BH00127                         ,B257H                           ,2023-06-29,2023-05-01,1,61.6,replenished
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,1,234.77,oos?
BP,108429369,AutoZone,B704                            ,K602C                           ,2023-06-29,,1,202.26,oos?
BP,108429481,AutoZone,AR85153XR                       ,F201B                           ,2023-06-29,,1,353.81,oos?
BP,108429488,AutoZone,B1070L                          ,K153D                           ,2023-06-29,,1,18.26,oos?
BP,108429590,AutoZone,B769                            ,K143E                           ,2023-06-29,,1,17.49,oos?
BP,108427750,Summit Racing,AR8245EVC                       ,U201B                           ,2023-06-28,,2,81.91,oos?
BP,108427702,Turn 5 Inc,AR86005EVC                      ,U321D                           ,2023-06-28,,2,333.53,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,2023-05-01,2,423.43,replenished
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,2,991.1,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,2,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,2,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,2,649.28,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,2,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,2,486.96,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,2,220.82,oos?
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,2,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,2,328.28,oos?
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,2,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,2,984.84,oos?
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,2,1641.4,oos?
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,2,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,2,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,2,1641.4,oos?
BP,108426157,Turn14 Distribution,B871                            ,K113D                           ,2023-06-28,,2,175.02,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,2,64.51,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,2,69.64,oos?
BP,108426885,Jegs,Z36-2233                        ,P195B                           ,2023-06-28,,2,246.4,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,2,179.1,oos?
BP,108427053,Summit Racing,B576                            ,K233D                           ,2023-06-28,,2,178.3,oos?
BP,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,3,2931.66,oos?
BP,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,3,2931.66,oos?
BP,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,3,2931.66,oos?
BP,108424217,Summit Racing,B871                            ,K113D                           ,2023-06-27,,3,348.15,oos?
BP,108424452,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,3,838.8,oos?
BP,108424452,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,3,838.8,oos?
BP,108423802,Turn14 Distribution,B936L                           ,K013C                           ,2023-06-27,,3,316.95,oos?
BP,108423715,Turn14 Distribution,B871                            ,K113D                           ,2023-06-27,,3,175.02,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,4,44.9,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,4,90.65,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,4,242.74,oos?
BP,108420787,Jegs,AR82109XL                       ,J602A                           ,2023-06-26,,4,494.89,oos?
BP,108420787,Jegs,AR82109XR                       ,J602A                           ,2023-06-26,,4,494.89,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,4,26.36,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,4,88.64,oos?
BP,108421512,Jegs,B871                            ,K113D                           ,2023-06-26,,4,198.89,oos?
BP,108421560,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-26,,4,758.96,oos?
BP,108421560,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-26,,4,758.96,oos?
BP,108422340,Summit Racing,B576                            ,K233D                           ,2023-06-26,,4,111.07,oos?
BP,108421802,Summit Racing,B913                            ,K123A                           ,2023-06-26,,4,206.69,oos?
BP,108418896,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-25,,5,900.45,oos?
BP,108418896,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-25,,5,900.45,oos?
BP,108418924,Turn14 Distribution,AR85159                         ,F161A                           ,2023-06-25,,5,182.86,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,5,131.95,oos?
BP,108419040,Jegs,S3274                           ,T301D                           ,2023-06-25,,5,258.33,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,5,167.44,oos?
BP,108419501,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-26,,5,900.45,oos?
BP,108419501,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-26,,5,900.45,oos?
BP,108419618,Summit Racing,JBR1753                         ,Q251F                           ,2023-06-26,,5,143.96,oos?
BP,108417162,CarID,Z23-2302                        ,M823B                           ,2023-06-27,,6,73.13,oos?
BP,108415712,Jegs,Z23-1760                        ,M522C                           ,2023-06-23,,7,281.81,oos?
BP,108415223,Summit Racing,B723                            ,K611D                           ,2023-06-23,,7,168.57,oos?
