STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108219742,Jegs,AR86004XL                       ,V262C                           ,2023-04-03,,1,316.47,oos?
BP,108219742,Jegs,AR86004XR                       ,V262C                           ,2023-04-03,,1,316.47,oos?
BP,108220505,Amazon-Callahan,MD980                           ,V463D                           ,2023-04-03,,1,82.7,oos?
BP,108220604,Amazon-Callahan,JBR1763XL                       ,P243F                           ,2023-04-03,,1,187.33,oos?
BP,108220604,Amazon-Callahan,JBR1763XR                       ,P243F                           ,2023-04-03,,1,187.33,oos?
BP,108220962,Auto Anything,Z23-1904A                       ,M353G                           ,2023-04-03,,1,437.43,oos?
BP,108218217,Jegs,AR86005EVC                      ,U321D                           ,2023-04-02,,2,174.3,oos?
BP,108219330,Summit Racing,S2580                           ,S322A                           ,2023-04-03,,2,315.48,oos?
BP,108219494,Carparts.com,Z23-1904A                       ,M353G                           ,2023-04-03,,2,405.86,oos?
BP,108218113,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-02,,2,264.1,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-04-02,,2,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-04-02,,2,184.45,oos?
BP,108217937,Carparts.com,Z23-832                         ,M322B                           ,2023-04-02,,2,94.41,oos?
BP,108217805,Carparts.com,AR82159                         ,Q303F                           ,2023-04-02,,2,113.81,oos?
BP,108217853,Advance Auto Parts,Z23-1904A                       ,M353G                           ,2023-04-02,,2,446.45,oos?
BP,108217787,Summit Racing,JBR1725XL                       ,F081C                           ,2023-04-02,,2,217.88,oos?
BP,108217787,Summit Racing,JBR1725XR                       ,F081C                           ,2023-04-02,,2,217.88,oos?
BP,108217787,Summit Racing,JBR1726XL                       ,P403A                           ,2023-04-02,2023-02-01,2,217.88,replenished
BP,108217787,Summit Racing,JBR1726XR                       ,P403A                           ,2023-04-02,2023-02-01,2,217.88,replenished
BP,108216115,Jegs,AR84104XL                       ,V263B                           ,2023-04-01,,3,184.45,oos?
BP,108216115,Jegs,AR84104XR                       ,V263B                           ,2023-04-01,,3,184.45,oos?
BP,108216349,AutoZone,AR82189                         ,G623B                           ,2023-04-01,,3,206.09,oos?
BP,108215891,Carparts.com,AR82189                         ,G623B                           ,2023-04-01,,3,228.39,oos?
BP,108216019,Jegs,AR85181XL                       ,P413C                           ,2023-04-01,,3,324.5,oos?
BP,108216019,Jegs,AR85181XR                       ,P413C                           ,2023-04-01,,3,324.5,oos?
BP,108215877,Jegs,S5168                           ,S332B                           ,2023-04-01,,3,360.65,oos?
BP,108215823,Carparts.com,EBR1605EVC-HC                   ,N212C                           ,2023-04-01,,3,409.88,oos?
BP,108217632,Carparts.com,JBR1534XL                       ,J594D                           ,2023-04-02,2023-02-02,3,469.72,replenished
BP,108217632,Carparts.com,JBR1534XR                       ,J594D                           ,2023-04-02,,3,469.72,oos?
BP,108217389,Carparts.com,Z23-1904A                       ,M353G                           ,2023-04-02,,3,220.36,oos?
BP,108216745,AutoZone,EBR1627                         ,Q343D                           ,2023-04-01,,3,158.15,oos?
BP,108215646,Carparts.com,Z23-1904A                       ,M353G                           ,2023-04-01,,3,405.86,oos?
BP,108213298,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-03-31,,4,1309.2,oos?
BP,108213308,Turn14 Distribution,AR85169XL                       ,G161B                           ,2023-03-31,2023-02-02,4,1204.23,replenished
BP,108213297,Carparts.com,L4880A                          ,T253I                           ,2023-03-31,2023-02-02,4,102.66,replenished
BP,108213314,Turn14 Distribution,EBR1070XL                       ,J614D                           ,2023-03-31,,4,431.73,oos?
BP,108213314,Turn14 Distribution,EBR1070XR                       ,J614D                           ,2023-03-31,,4,431.73,oos?
BP,108213359,Jegs,JBR1779XL                       ,V224C                           ,2023-03-31,,4,214.3,oos?
BP,108213359,Jegs,JBR1779XR                       ,V224C                           ,2023-03-31,,4,214.3,oos?
BP,108213359,Jegs,JBR1780XL                       ,V264A                           ,2023-03-31,,4,214.3,oos?
BP,108213359,Jegs,JBR1780XR                       ,V264A                           ,2023-03-31,,4,214.3,oos?
BP,108213445,Jegs,S2928A                          ,S281D                           ,2023-03-31,,4,349.54,oos?
BP,108213351,Carparts.com,AR82159                         ,Q303F                           ,2023-03-31,,4,85.52,oos?
BP,108213447,Jegs,AR82192XL                       ,D521A                           ,2023-03-31,,4,326.58,oos?
BP,108213447,Jegs,AR82192XR                       ,D521A                           ,2023-03-31,,4,326.58,oos?
BP,108214266,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-31,,4,320.98,oos?
BP,108214266,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-31,,4,320.98,oos?
BP,108214316,AutoZone,Z23-1904A                       ,M353G                           ,2023-03-31,,4,441.58,oos?
BP,108214218,Summit Racing,JBR1779XL                       ,V224C                           ,2023-03-31,,4,86.24,oos?
BP,108214218,Summit Racing,JBR1779XR                       ,V224C                           ,2023-03-31,,4,86.24,oos?
BP,108213481,Turn14 Distribution,EBR1070XPR                      ,J614D                           ,2023-03-31,,4,118.24,oos?
BP,108214543,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-31,,4,320.98,oos?
BP,108214543,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-31,,4,320.98,oos?
BP,108214638,Turn14 Distribution,BH00174                         ,E262C                           ,2023-03-31,,4,97.63,oos?
BP,108215246,AutoZone,JBR1781XPR                      ,H584C                           ,2023-03-31,,4,109.55,oos?
BP,108215374,AutoZone,EBR1627                         ,Q343D                           ,2023-03-31,,4,158.15,oos?
BP,108210151,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,5,377.72,oos?
