STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,14,325.42,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,14,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,14,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,14,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,14,451.44,oos?
BP,108338198,Summit Racing,Z23-2302                        ,M823B                           ,2023-05-19,,14,38.46,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,15,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,15,278.83,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,15,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,15,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,15,68.18,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,15,105.86,oos?
BP,108335754,Jegs,AR82202XL                       ,F132A                           ,2023-05-18,,15,456.57,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,2023-03-21,16,179.1,replenished
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,16,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,16,537.57,oos?
BP,108333028,Jegs,JBR1761XL                       ,V234A                           ,2023-05-17,,16,236.95,oos?
BP,108333028,Jegs,JBR1761XR                       ,V234A                           ,2023-05-17,,16,236.95,oos?
BP,108331188,Summit Racing,B514                            ,K601C                           ,2023-05-16,,17,237.45,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,17,477.34,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,17,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,17,683.45,oos?
BP,108330873,Summit Racing,S2576                           ,S321F                           ,2023-05-16,,17,186.2,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,17,212.76,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,17,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,17,406.2,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,17,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,17,657.69,oos?
BP,108330584,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-05-16,,17,281.97,oos?
BP,108330584,Summit Racing,JBR1742EVC                      ,U262D                           ,2023-05-16,,17,281.97,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,17,564.16,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,17,227.22,oos?
BP,108329145,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-05-16,2023-03-21,18,157.1,replenished
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,18,120.74,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,18,162.71,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,18,20.14,oos?
BP,108326350,Jegs,JBR1780XL                       ,V264A                           ,2023-05-15,,18,214.3,oos?
BP,108326350,Jegs,JBR1780XR                       ,V264A                           ,2023-05-15,,18,214.3,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,18,134.65,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,18,93.45,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,18,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,18,86.7,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,18,151.57,oos?
BP,108324728,Summit Racing,JBR1550EVC                      ,U431C                           ,2023-05-14,2023-03-21,20,146.0,replenished
BP,108324732,Summit Racing,EBR1605EVC                      ,W083E                           ,2023-05-14,,20,117.34,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,20,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,20,92.67,oos?
BP,108322929,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-12,,21,343.12,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,21,258.33,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,21,152.57,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,21,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,21,572.03,oos?
BP,108322684,Summit Racing,AR82202XL                       ,F132A                           ,2023-05-12,,21,234.39,oos?
BP,108322684,Summit Racing,AR82202XR                       ,F132A                           ,2023-05-12,,21,234.39,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,21,115.52,oos?
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,,21,30.32,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,22,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,22,420.31,oos?
BP,108318964,Jegs,AR85202XR                       ,E022D                           ,2023-05-11,,22,160.97,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,22,13.11,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,23,193.0,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,23,333.85,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,23,910.18,oos?
BP,108314842,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-09,,24,92.59,oos?
BP,108314842,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-09,,24,92.59,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,,25,129.49,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,25,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,2023-03-23,25,1391.18,replenished
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,2023-03-23,25,146.0,replenished
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,25,146.0,oos?
BP,108310251,Jegs,EBR1649EVC                      ,W103D                           ,2023-05-08,,25,387.95,oos?
BP,108310251,Jegs,EBR1650EVC                      ,W171C                           ,2023-05-08,,25,387.95,oos?
BP,108309837,Summit Racing,AR82192EVC                      ,U092C                           ,2023-05-08,,26,274.72,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,26,605.67,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,26,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,26,267.43,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,26,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,26,181.68,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,27,92.41,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,27,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,27,219.52,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,27,107.04,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,27,119.27,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,27,65.42,oos?
BP,108307608,Summit Racing,JBR1761EVC                      ,U233B                           ,2023-05-06,,27,44.96,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,27,71.57,oos?
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,28,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,28,230.6,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,28,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,,28,99.94,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,28,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,2023-03-25,28,230.6,replenished
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,28,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,2023-03-25,28,230.6,replenished
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,28,434.62,oos?
BP,108305036,Summit Racing,AR85159XR                       ,P211B                           ,2023-05-05,,28,1578.66,oos?
BP,108305036,Summit Racing,AR85195XL                       ,G171A                           ,2023-05-05,,28,1578.66,oos?
BP,108305036,Summit Racing,AR85195XR                       ,G171A                           ,2023-05-05,,28,1578.66,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,28,203.88,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,2023-03-25,28,203.88,replenished
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,2023-03-25,28,1504.71,replenished
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,28,230.6,oos?
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,28,230.6,oos?
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,2023-03-25,28,122.85,replenished
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,28,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,28,230.6,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,29,223.33,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,29,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,29,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,29,871.71,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,29,558.56,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-05-04,,29,699.3,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,29,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,29,285.87,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,29,488.13,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,29,248.17,oos?
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,29,248.17,oos?
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,30,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,30,285.87,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,30,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,30,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,30,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,30,802.24,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,30,563.62,oos?
BP,108299975,Jegs,JBR1761XL                       ,V234A                           ,2023-05-03,,30,236.95,oos?
BP,108299975,Jegs,JBR1761XR                       ,V234A                           ,2023-05-03,,30,236.95,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,31,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,31,130.87,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,31,151.57,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,31,52.64,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,31,91.25,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,32,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,32,649.15,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,32,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,32,382.58,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,32,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,32,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,32,197.05,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,32,69.64,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,32,1391.61,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,32,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,32,185.18,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,32,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,32,627.56,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,32,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,32,865.02,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,32,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,32,797.56,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,32,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,32,167.19,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,32,103.88,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,33,374.41,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,33,68.18,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,33,350.28,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,34,160.66,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,34,22.66,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,35,15.19,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,35,179.1,oos?
BP,108288526,Summit Racing,ESP2168                         ,W313A                           ,2023-04-28,,35,152.11,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,35,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,35,406.85,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,2023-04-18,35,227.93,replenished
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,35,227.93,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,35,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,35,138.93,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,35,234.77,oos?
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,,36,179.59,oos?
