STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108678263,Jegs,JBR1908XL                       ,E142D                           ,2023-10-08,,1,234.77,oos?
BP,108678263,Jegs,JBR1908XR                       ,E142D                           ,2023-10-08,,1,234.77,oos?
BP,108678263,Jegs,JBR1909XL                       ,E142C                           ,2023-10-08,,1,234.77,oos?
BP,108678263,Jegs,JBR1909XR                       ,E142C                           ,2023-10-08,,1,234.77,oos?
BP,108678359,Jegs,AR85200XPR                      ,E142B                           ,2023-10-08,,1,143.77,oos?
BP,108678388,Amazon,B764                            ,K201C                           ,2023-10-08,2023-08-29,1,406.06,replenished
BP,108678418,Turn14 Distribution,AR84103EVC                      ,U313E                           ,2023-10-08,,1,185.78,oos?
BP,108678611,Jegs,AR84103XL                       ,V263C                           ,2023-10-08,,1,270.98,oos?
BP,108678611,Jegs,AR84103XR                       ,V263C                           ,2023-10-08,,1,270.98,oos?
BP,108678611,Jegs,SW-1205                         ,D263L                           ,2023-10-08,,1,270.98,oos?
BP,108679249,Jegs,S5472                           ,S433B                           ,2023-10-09,,1,212.81,oos?
BP,108679366,AutoZone,EBR681EVC                       ,W031C                           ,2023-10-09,,1,235.93,oos?
BP,108679428,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-08,,1,209.97,oos?
BP,108679428,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-08,,1,209.97,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,1,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,1,330.27,oos?
BP,108679753,Summit Racing,L4006                           ,S084G                           ,2023-10-09,,1,168.87,oos?
BP,108679753,Summit Racing,L4007                           ,S084H                           ,2023-10-09,,1,168.87,oos?
BP,108676752,Parts Geek,B764                            ,K201C                           ,2023-10-07,,2,301.62,oos?
BP,108676791,Amazon,JBR1322EVC                      ,U292A                           ,2023-10-07,,2,255.27,oos?
BP,108676908,Summit Racing,PST-1124                        ,W482B                           ,2023-10-07,,2,130.67,oos?
BP,108676160,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-06,,3,209.97,oos?
BP,108676160,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-06,,3,209.97,oos?
BP,108676398,Parts Geek,B764                            ,K201C                           ,2023-10-07,,3,175.16,oos?
BP,108674230,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-10-06,,3,29.08,oos?
BP,108674500,Summit Racing,AR8541XL                        ,H594B                           ,2023-10-06,,3,324.26,oos?
BP,108674500,Summit Racing,AR8541XR                        ,H594B                           ,2023-10-06,,3,324.26,oos?
BP,108674500,Summit Racing,Z23-632                         ,M733A                           ,2023-10-06,,3,324.26,oos?
BP,108674502,Summit Racing,JBR735XL                        ,H522A                           ,2023-10-06,,3,179.49,oos?
BP,108674502,Summit Racing,JBR735XR                        ,H522A                           ,2023-10-06,,3,179.49,oos?
BP,108674567,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-06,,3,388.52,oos?
BP,108674715,CarID,AR85157                         ,Q231C                           ,2023-10-06,,3,383.15,oos?
BP,108674749,AutoZone,AR85153EVC                      ,R022B                           ,2023-10-06,,3,462.79,oos?
BP,108674873,Summit Racing,S2580                           ,S322A                           ,2023-10-06,,3,133.06,oos?
BP,108674914,Turn 5 Inc,AR8387                          ,Q184A                           ,2023-10-06,,3,101.59,oos?
BP,108675051,Jegs,AR84103XL                       ,V263C                           ,2023-10-06,,3,441.27,oos?
BP,108675051,Jegs,AR84103XR                       ,V263C                           ,2023-10-06,,3,441.27,oos?
BP,108675051,Jegs,SW-1205                         ,D263L                           ,2023-10-06,2023-08-10,3,441.27,replenished
BP,108675217,Jegs,JBR1718EVC                      ,U082B                           ,2023-10-06,2023-08-10,3,113.32,replenished
BP,108675551,Jegs,AR8396XL                        ,H523A                           ,2023-10-06,,3,246.4,oos?
BP,108675551,Jegs,AR8396XR                        ,H523A                           ,2023-10-06,,3,246.4,oos?
BP,108675612,Amazon-Callahan,AR83067XL                       ,H111B                           ,2023-10-06,,3,186.76,oos?
BP,108675612,Amazon-Callahan,AR83067XR                       ,H111B                           ,2023-10-06,,3,186.76,oos?
BP,108675621,Amazon-Callahan,AR83067XL                       ,H111B                           ,2023-10-06,,3,186.76,oos?
BP,108675621,Amazon-Callahan,AR83067XR                       ,H111B                           ,2023-10-06,,3,186.76,oos?
BP,108675708,Turn14 Distribution,S4816                           ,T251E                           ,2023-10-06,,3,191.78,oos?
BP,108672800,Parts Geek,B764                            ,K201C                           ,2023-10-05,,4,175.16,oos?
BP,108671954,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-05,,4,90.07,oos?
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,4,90.07,oos?
BP,108671987,Summit Racing,S4918ABLK                       ,S412F                           ,2023-10-05,,4,1069.2,oos?
BP,108671989,Summit Racing,AR85153EVC                      ,R022B                           ,2023-10-05,,4,372.39,oos?
BP,108672000,Jegs,S6156                           ,T491B                           ,2023-10-05,,4,693.11,oos?
BP,108672249,Carparts.com,PST-1124                        ,W482B                           ,2023-10-05,,4,54.23,oos?
BP,108672412,Walmart,AR82100XL                       ,J603E                           ,2023-10-05,,4,505.48,oos?
BP,108672412,Walmart,AR82100XR                       ,J603E                           ,2023-10-05,,4,505.48,oos?
BP,108673012,Meyer Distributing,AR83067XL                       ,H111B                           ,2023-10-05,,4,2170.08,oos?
BP,108673012,Meyer Distributing,AR83067XR                       ,H111B                           ,2023-10-05,,4,2170.08,oos?
BP,108673015,Auto Customs,AR85207XL                       ,E252A                           ,2023-10-05,,4,193.74,oos?
BP,108673015,Auto Customs,AR85207XR                       ,E252A                           ,2023-10-05,,4,193.74,oos?
BP,108673219,AutoZone,AR85153EVC                      ,R022B                           ,2023-10-05,,4,177.62,oos?
BP,108670335,Turn14 Distribution,JBR1730XL                       ,J532C                           ,2023-10-04,,5,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1730XR                       ,J532C                           ,2023-10-04,,5,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-04,,5,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-04,,5,255.21,oos?
BP,108670432,Buy Brakes,Z23-1754                        ,M512G                           ,2023-10-04,,5,157.65,oos?
BP,108670566,Summit Racing,AR82202XL                       ,F132A                           ,2023-10-04,,5,225.38,oos?
BP,108670566,Summit Racing,AR82202XR                       ,F132A                           ,2023-10-04,,5,225.38,oos?
BP,108670942,Summit Racing,L4378                           ,S061I                           ,2023-10-04,,5,179.95,oos?
BP,108670942,Summit Racing,L4379                           ,S061J                           ,2023-10-04,,5,179.95,oos?
BP,108671107,Summit Racing,AR85207XL                       ,E252A                           ,2023-10-04,,5,210.57,oos?
BP,108671107,Summit Racing,AR85207XR                       ,E252A                           ,2023-10-04,,5,210.57,oos?
BP,108671188,Summit Racing,AR8653XL                        ,F082B                           ,2023-10-04,,5,326.6,oos?
BP,108671188,Summit Racing,AR8653XR                        ,F082B                           ,2023-10-04,,5,326.6,oos?
BP,108675345,Jegs,S5400A                          ,S463A                           ,2023-10-06,,5,226.94,oos?
BP,108675346,Jegs,S5400A                          ,S463A                           ,2023-10-06,,5,226.94,oos?
BP,108675347,Jegs,S5400A                          ,S463A                           ,2023-10-06,,5,226.94,oos?
BP,108675348,Jegs,S5400A                          ,S463A                           ,2023-10-06,2023-08-13,5,226.94,replenished
BP,108675349,Jegs,S5400A                          ,S463A                           ,2023-10-06,2023-08-13,5,226.94,replenished
BP,108670097,Summit Racing,AR85203XL                       ,E252E                           ,2023-10-04,,5,321.15,oos?
BP,108670097,Summit Racing,AR85203XR                       ,E252E                           ,2023-10-04,,5,321.15,oos?
BP,108670184,Buy Brakes,AR83067XL                       ,H111B                           ,2023-10-04,,5,425.7,oos?
BP,108670284,Summit Racing,B637                            ,K581D                           ,2023-10-04,,5,190.05,oos?
BP,108668087,Turn14 Distribution,S1460                           ,S342F                           ,2023-10-03,,6,487.7,oos?
BP,108667124,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-03,,6,64.51,oos?
BP,108675344,Jegs,S5522                           ,S193E                           ,2023-10-06,,7,597.27,oos?
BP,108666732,Turn14 Distribution,JBR1744EVC                      ,U263F                           ,2023-10-02,,7,80.75,oos?
BP,108664537,Turn14 Distribution,S4378                           ,S251E                           ,2023-10-02,,7,537.39,oos?
BP,108664537,Turn14 Distribution,Z26-600                         ,M221F                           ,2023-10-02,,7,537.39,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,10,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,10,107.42,oos?
BP,108659160,Jegs,BH00163                         ,B259D                           ,2023-09-29,,10,131.95,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,10,129.38,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,10,246.67,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,10,110.98,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,11,186.48,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,11,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,11,57.97,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,11,490.52,oos?
BP,108657032,Turn14 Distribution,BH00103                         ,B256H                           ,2023-09-28,,11,84.33,oos?
BP,108655612,Turn 5 Inc,AR82113XL                       ,J501D                           ,2023-09-27,,12,396.21,oos?
BP,108655612,Turn 5 Inc,AR82113XR                       ,J501D                           ,2023-09-27,2023-08-14,12,396.21,replenished
BP,108653888,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-27,,12,217.62,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,12,113.36,oos?
