STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108438609,Carparts.com,AK009                           ,B015K                           ,2023-07-05,2023-06-28,1,94.92,replenished
BP,108438610,Carparts.com,B974                            ,K571C                           ,2023-07-05,2023-06-28,1,26.47,replenished
BP,108438632,Summit Racing,B869                            ,K213B                           ,2023-07-05,,1,13.94,oos?
BP,108438633,Summit Racing,JBR509XPR                       ,H503A                           ,2023-07-05,,1,94.47,oos?
BP,108438950,Summit Racing,B871                            ,K113D                           ,2023-07-05,,1,348.15,oos?
BP,108439132,AutoZone,B913                            ,K123A                           ,2023-07-05,,1,13.29,oos?
BP,108439260,Turn14 Distribution,AR83089                         ,Q293F                           ,2023-07-05,,1,68.5,oos?
BP,108439261,Turn14 Distribution,Z26-1053B                       ,M233D                           ,2023-07-05,,1,47.91,oos?
BP,108439297,Walmart,Z23-1451                        ,A592E                           ,2023-07-05,,1,75.47,oos?
BP,108439368,Turn14 Distribution,B871                            ,K113D                           ,2023-07-05,2023-06-15,1,175.02,replenished
BP,108439455,AutoZone,B704                            ,K602C                           ,2023-07-05,2023-06-15,1,15.2,replenished
BP,108439558,Carparts.com,EBR1605XL                       ,J543C                           ,2023-07-05,,1,135.6,oos?
BP,108439558,Carparts.com,EBR1605XR                       ,J543C                           ,2023-07-05,2023-06-15,1,135.6,replenished
BP,108439670,AutoZone,JBR1792XL                       ,P202D                           ,2023-07-05,2023-06-15,1,206.86,replenished
BP,108439670,AutoZone,JBR1792XR                       ,P202D                           ,2023-07-05,2023-06-15,1,206.86,replenished
BP,108439670,AutoZone,Z23-2144                        ,M533A                           ,2023-07-05,,1,206.86,oos?
BP,108439771,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-05,2023-06-15,1,369.73,replenished
BP,108439769,Turn14 Distribution,SW-0481                         ,A202G                           ,2023-07-05,,1,203.22,oos?
BP,108439826,AutoZone,B576                            ,K233D                           ,2023-07-05,,1,156.51,oos?
BP,108439827,AutoZone,EBR1019XL                       ,E612A                           ,2023-07-05,,1,748.23,oos?
BP,108439827,AutoZone,EBR1019XR                       ,E612A                           ,2023-07-05,,1,748.23,oos?
BP,108439827,AutoZone,Z23-1267                        ,M845E                           ,2023-07-05,,1,748.23,oos?
BP,108439835,AutoZone,B802                            ,K133F                           ,2023-07-05,2023-05-07,1,95.84,replenished
BP,108439905,AutoZone,JBR1597XL                       ,J591B                           ,2023-07-05,2023-05-07,1,287.28,replenished
BP,108439905,AutoZone,JBR1597XR                       ,J591B                           ,2023-07-05,,1,287.28,oos?
BP,108439911,AutoZone,AR85153XR                       ,F201B                           ,2023-07-05,,1,283.33,oos?
BP,108439996,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-05,,1,28.06,oos?
BP,108440041,AutoZone,Z23-1698                        ,M314A                           ,2023-07-05,,1,126.82,oos?
BP,108440309,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-07-05,,1,252.29,oos?
BP,108440443,Turn14 Distribution,PSA-636                         ,W474F                           ,2023-07-05,,1,58.33,oos?
BP,108440677,Summit Racing,Z23-2219                        ,M332F                           ,2023-07-05,,1,95.74,oos?
BP,108438322,AutoZone,JBR925                          ,Q223E                           ,2023-07-05,2023-05-08,2,64.37,replenished
BP,108438514,Jegs,S4702                           ,S243C                           ,2023-07-05,,2,610.32,oos?
BP,108438319,AutoZone,Z23-1114                        ,C232C                           ,2023-07-05,,2,271.58,oos?
BP,108437759,Summit Racing,Z23-2038                        ,M332A                           ,2023-07-04,,2,108.93,oos?
BP,108438046,AutoZone,B913                            ,K123A                           ,2023-07-05,,2,92.41,oos?
BP,108438050,Carparts.com,Z23-1114                        ,C232C                           ,2023-07-05,,2,158.6,oos?
BP,108437955,Auto Customs,S3824                           ,T231E                           ,2023-07-04,,2,215.14,oos?
