STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108635266,CarID,JBR1396XL                       ,C121A                           ,2023-09-18,,2,359.47,oos?
BP,108635266,CarID,JBR1396XR                       ,C121A                           ,2023-09-18,,2,359.47,oos?
BP,108635273,Jegs,BH00115                         ,B257E                           ,2023-09-18,,2,99.75,oos?
BP,108635264,Summit Racing,AR8374XL                        ,C201A                           ,2023-09-18,,2,301.04,oos?
BP,108635264,Summit Racing,AR8374XR                        ,C201B                           ,2023-09-18,,2,301.04,oos?
BP,108634704,Jegs,BH00076                         ,B255F                           ,2023-09-18,,2,97.69,oos?
BP,108634617,Jegs,S4882                           ,S212E                           ,2023-09-18,,2,156.91,oos?
BP,108633911,Amazon,H16114AK                        ,V483J                           ,2023-09-17,,3,525.13,oos?
BP,108632785,Jegs,AR82161XL                       ,H594D                           ,2023-09-17,,3,394.3,oos?
BP,108632785,Jegs,AR82161XR                       ,H594D                           ,2023-09-17,,3,394.3,oos?
BP,108633572,Jegs,JBR1395EVC                      ,R121B                           ,2023-09-17,,3,156.89,oos?
BP,108633575,Turn14 Distribution,BH00007                         ,B251D                           ,2023-09-17,,3,44.0,oos?
BP,108634142,Turn14 Distribution,Z26-310                         ,M534F                           ,2023-09-18,,3,147.89,oos?
BP,108631987,Turn14 Distribution,AR8374XL                        ,C201A                           ,2023-09-18,,4,353.67,oos?
BP,108631987,Turn14 Distribution,AR8374XR                        ,C201B                           ,2023-09-18,2023-08-29,4,353.67,replenished
BP,108631026,Jegs,BH00115                         ,B257E                           ,2023-09-16,,4,99.75,oos?
BP,108630224,Turn14 Distribution,JBR1759EVC                      ,U042B                           ,2023-09-15,,5,211.68,oos?
BP,108629228,Jegs,Z36-2250                        ,P372A                           ,2023-09-15,,5,173.2,oos?
BP,108630373,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-15,,5,147.28,oos?
BP,108630373,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-15,,5,147.28,oos?
BP,108628308,Summit Racing,EBR1649EVC                      ,W103D                           ,2023-09-14,,6,482.93,oos?
BP,108628308,Summit Racing,EBR1650EVC                      ,W171C                           ,2023-09-14,,6,482.93,oos?
BP,108628308,Summit Racing,ESP2499                         ,W323C                           ,2023-09-14,,6,482.93,oos?
BP,108628308,Summit Racing,ESP9001                         ,W323J                           ,2023-09-14,,6,482.93,oos?
BP,108627533,Summit Racing,AR85199XL                       ,F081A                           ,2023-09-14,,6,485.04,oos?
BP,108627533,Summit Racing,AR85199XR                       ,F081A                           ,2023-09-14,,6,485.04,oos?
BP,108628449,Turn14 Distribution,BH00126                         ,B257G                           ,2023-09-14,,6,70.63,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,6,68.61,oos?
BP,108626265,AutoZone,AR85108XL                       ,V411A                           ,2023-09-14,,7,404.22,oos?
BP,108626265,AutoZone,AR85108XR                       ,V411A                           ,2023-09-14,,7,404.22,oos?
BP,108625931,Fire Services Inc.,AR85189EVC                      ,U051A                           ,2023-09-13,,7,540.56,oos?
BP,108626127,AutoZone,AR85108XL                       ,V411A                           ,2023-09-14,,7,191.91,oos?
BP,108626127,AutoZone,AR85108XR                       ,V411A                           ,2023-09-14,2023-07-19,7,191.91,replenished
BP,108625732,Jegs,Z23-2036                        ,M311D                           ,2023-09-13,2023-07-19,7,49.22,replenished
BP,108625511,Summit Racing,Z23-1450                        ,M532F                           ,2023-09-13,,7,34.07,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,2023-07-19,7,156.89,replenished
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,7,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,7,200.14,oos?
BP,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,,7,147.28,oos?
BP,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,7,147.28,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,8,227.51,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,8,980.15,oos?
BP,108623551,Jegs,S5118A                          ,S323B                           ,2023-09-12,,8,179.1,oos?
BP,108623682,Jegs,L4379                           ,S061J                           ,2023-09-12,,8,184.11,oos?
BP,108622546,Jegs,S5486                           ,T301E                           ,2023-09-12,,8,421.19,oos?
BP,108622854,Summit Racing,AR84104XPR                      ,V263B                           ,2023-09-12,,8,141.29,oos?
BP,108622382,Jegs,AR85159XR                       ,P211B                           ,2023-09-12,,8,124.24,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,9,228.09,oos?
BP,108619887,Jegs,S5118A                          ,S323B                           ,2023-09-11,,9,179.1,oos?
BP,108619947,Jegs,BH00163                         ,B259D                           ,2023-09-11,,9,131.95,oos?
BP,108620170,Jegs,S5400A                          ,S463A                           ,2023-09-11,,9,226.94,oos?
BP,108620234,Turn14 Distribution,AR8184XL                        ,F121B                           ,2023-09-11,,9,390.75,oos?
BP,108620234,Turn14 Distribution,AR8184XR                        ,F121B                           ,2023-09-11,,9,390.75,oos?
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,9,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,,9,173.64,oos?
BP,108620293,Jegs,S2778                           ,T051C                           ,2023-09-11,,9,1917.87,oos?
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,9,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,9,341.4,oos?
BP,108621082,Summit Racing,EBR1699EVC                      ,U283C                           ,2023-09-11,,9,172.77,oos?
BP,108618140,Summit Racing,JBR1786XL                       ,P222F                           ,2023-09-10,,10,255.65,oos?
BP,108618140,Summit Racing,JBR1786XR                       ,P222F                           ,2023-09-10,,10,255.65,oos?
BP,108618140,Summit Racing,JBR1788XL                       ,P202B                           ,2023-09-10,,10,255.65,oos?
BP,108618140,Summit Racing,JBR1788XR                       ,P202B                           ,2023-09-10,,10,255.65,oos?
BP,108618140,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-10,,10,255.65,oos?
BP,108618444,Jegs,S2576                           ,S321F                           ,2023-09-10,,10,181.76,oos?
BP,108619460,Summit Racing,Z23-1903                        ,M145F                           ,2023-09-11,,10,69.66,oos?
BP,108619475,Summit Racing,S15092                          ,V471B                           ,2023-09-11,,10,238.32,oos?
BP,108617830,Summit Racing,AR8184XL                        ,F121B                           ,2023-09-11,2023-07-20,11,450.69,replenished
BP,108617830,Summit Racing,AR8184XR                        ,F121B                           ,2023-09-11,2023-07-20,11,450.69,replenished
BP,108617637,Jegs,AR8396XR                        ,H523A                           ,2023-09-10,,11,246.4,oos?
BP,108617318,Jegs,AR8658XL                        ,R391B                           ,2023-09-09,2023-07-20,11,196.56,replenished
BP,108617318,Jegs,AR8658XR                        ,R391B                           ,2023-09-09,,11,196.56,oos?
BP,108616850,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-09,,11,187.8,oos?
BP,108616850,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-09,,11,187.8,oos?
BP,108616850,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-09,2023-07-20,11,187.8,replenished
BP,108620283,Summit Racing,17-2179                         ,K513H                           ,2023-09-11,,11,58.91,oos?
BP,108615057,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-08,,12,253.97,oos?
BP,108614575,Summit Racing,JBR1738XPR                      ,D521B                           ,2023-09-08,,12,93.44,oos?
BP,108614665,Jegs,S5400A                          ,S463A                           ,2023-09-08,,12,226.94,oos?
BP,108614564,Jegs,JBR1789XL                       ,P222A                           ,2023-09-08,,12,232.42,oos?
BP,108614564,Jegs,JBR1789XR                       ,P222A                           ,2023-09-08,,12,232.42,oos?
BP,108615915,Summit Racing,JBR307XL                        ,H494D                           ,2023-09-08,,12,332.74,oos?
BP,108615915,Summit Racing,JBR307XR                        ,H494D                           ,2023-09-08,,12,332.74,oos?
BP,108615607,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-09-08,,12,177.2,oos?
BP,108615607,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-09-08,,12,177.2,oos?
BP,108615692,Turn14 Distribution,17-2302                         ,L033A                           ,2023-09-08,,12,122.72,oos?
BP,108615692,Turn14 Distribution,JBR1908EVC                      ,U342E                           ,2023-09-08,,12,122.72,oos?
BP,108615125,Summit Racing,AR8539XL                        ,H521D                           ,2023-09-08,,12,668.9,oos?
BP,108615125,Summit Racing,AR8539XR                        ,H521D                           ,2023-09-08,,12,668.9,oos?
BP,108615125,Summit Racing,JBR1389XL                       ,H011A                           ,2023-09-08,,12,668.9,oos?
BP,108615125,Summit Racing,JBR1389XR                       ,H011A                           ,2023-09-08,,12,668.9,oos?
BP,108615256,Summit Racing,AR84104XL                       ,V263B                           ,2023-09-08,,12,190.67,oos?
BP,108615256,Summit Racing,AR84104XR                       ,V263B                           ,2023-09-08,,12,190.67,oos?
BP,108615530,Turn14 Distribution,EBR898                          ,B613B                           ,2023-09-08,,12,110.27,oos?
BP,108614288,Summit Racing,Z23-1646                        ,M323C                           ,2023-09-07,,13,129.52,oos?
BP,108613494,Turn14 Distribution,17-2036                         ,K141E                           ,2023-09-07,,13,189.87,oos?
