STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108474365,Amazon,AR8658XL                        ,R391B                           ,2023-07-11,2023-06-28,1,501.72,replenished
BP,108474365,Amazon,AR8658XR                        ,R391B                           ,2023-07-11,2023-06-28,1,501.72,replenished
BP,108476083,CarID,17-2209                         ,H092A                           ,2023-07-12,,1,66.13,oos?
BP,108476298,Auto Customs,AR85201XL                       ,E142A                           ,2023-07-12,,1,331.9,oos?
BP,108476298,Auto Customs,AR85201XR                       ,E142A                           ,2023-07-12,,1,331.9,oos?
BP,108476298,Auto Customs,Z23-2180                        ,M313C                           ,2023-07-12,,1,331.9,oos?
BP,108475794,Amazon,Z23-412                         ,M502A                           ,2023-07-11,,1,313.99,oos?
BP,108475160,Carparts.com,L6992                           ,T143I                           ,2023-07-11,,1,87.66,oos?
BP,108474508,Amazon,AR85153EVC                      ,R022B                           ,2023-07-11,,1,130.89,oos?
BP,108474464,Amazon,AR8658XL                        ,R391B                           ,2023-07-11,2023-06-15,1,454.36,replenished
BP,108474464,Amazon,AR8658XR                        ,R391B                           ,2023-07-11,2023-06-15,1,454.36,replenished
BP,108476001,Amazon-Callahan,16-1540                         ,L494A                           ,2023-07-12,,1,121.72,oos?
BP,108475625,AutoZone,Z23-1654                        ,M355F                           ,2023-07-11,2023-06-15,1,29.75,replenished
BP,108475626,Carparts.com,AR8250EVC                       ,U192B                           ,2023-07-11,2023-06-15,1,92.12,replenished
BP,108475619,Jegs,AR85153XL                       ,F201A                           ,2023-07-11,2023-06-15,1,583.51,replenished
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,1,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,2023-06-15,1,269.86,replenished
BP,108475040,Carparts.com,EBR1037                         ,Q112C                           ,2023-07-11,,1,294.55,oos?
BP,108474244,Amazon,AR85108XR                       ,V411A                           ,2023-07-11,,1,569.61,oos?
BP,108474248,Amazon,AR85108XR                       ,V411A                           ,2023-07-11,,1,569.61,oos?
BP,108474232,Auto Customs,AR8658XL                        ,R391B                           ,2023-07-11,2023-05-11,1,420.33,replenished
BP,108474232,Auto Customs,AR8658XR                        ,R391B                           ,2023-07-11,,1,420.33,oos?
BP,108475009,Amazon,S4918ABLK                       ,S412F                           ,2023-07-11,,1,222.59,oos?
BP,108475968,Amazon-Callahan,X62123L                         ,V312A                           ,2023-07-12,,1,209.48,oos?
BP,108475968,Amazon-Callahan,X62123R                         ,V312A                           ,2023-07-12,,1,209.48,oos?
BP,108474229,Amazon,AR85108XR                       ,V411A                           ,2023-07-11,,1,569.61,oos?
BP,108474958,Carparts.com,AR85153EVC                      ,R022B                           ,2023-07-11,,1,260.09,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,1,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,1,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,1,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,1,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,1,578.93,oos?
BP,108474725,Jegs,AR85108XR                       ,V411A                           ,2023-07-11,,1,384.08,oos?
BP,108474726,Jegs,AR8166XL                        ,V261C                           ,2023-07-11,,1,149.02,oos?
BP,108474726,Jegs,AR8166XR                        ,V261C                           ,2023-07-11,,1,149.02,oos?
BP,108474819,Amazon,JBR1706EVC                      ,U091B                           ,2023-07-11,,1,260.4,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,1,87.97,oos?
BP,108474107,Carparts.com,EBR1605XL                       ,J543C                           ,2023-07-11,,1,411.17,oos?
BP,108474107,Carparts.com,EBR1605XR                       ,J543C                           ,2023-07-11,,1,411.17,oos?
BP,108475826,Amazon,AR8144                          ,Q253D                           ,2023-07-11,,1,299.6,oos?
BP,108474781,Amazon,JBR1571XL                       ,D072B                           ,2023-07-11,,1,183.2,oos?
BP,108474781,Amazon,JBR1571XR                       ,D072B                           ,2023-07-11,,1,183.2,oos?
BP,108474781,Amazon,Z23-1654                        ,M355F                           ,2023-07-11,,1,183.2,oos?
BP,108475827,Turn14 Distribution,17-1901                         ,L613D                           ,2023-07-11,,1,91.99,oos?
BP,108474799,Carparts.com,B631                            ,K581B                           ,2023-07-11,,1,193.33,oos?
BP,108475380,Amazon,S4918ABLK                       ,S412F                           ,2023-07-11,,1,222.59,oos?
BP,108474881,Turn14 Distribution,JBR1179XL                       ,P222B                           ,2023-07-11,,1,118.19,oos?
BP,108474881,Turn14 Distribution,JBR1179XR                       ,P222B                           ,2023-07-11,,1,118.19,oos?
BP,108473453,Auto Customs,AR8374XR                        ,C201B                           ,2023-07-11,,1,1113.66,oos?
BP,108473453,Auto Customs,S5172                           ,T411C                           ,2023-07-11,,1,1113.66,oos?
BP,108472913,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-11,,1,103.85,oos?
BP,108473925,Amazon-Callahan,AR85108XR                       ,V411A                           ,2023-07-11,,1,256.35,oos?
BP,108476335,Amazon,Z23-1474A                       ,M875G                           ,2023-07-12,,1,314.5,oos?
BP,108475462,AutoZone,AR8374XR                        ,C201B                           ,2023-07-11,,1,279.82,oos?
BP,108476026,Carparts.com,MD1164                          ,V272E                           ,2023-07-12,,1,90.93,oos?
BP,108475800,Carparts.com,EBR1605XL                       ,J543C                           ,2023-07-11,,1,135.6,oos?
BP,108475800,Carparts.com,EBR1605XR                       ,J543C                           ,2023-07-11,,1,135.6,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,1,131.95,oos?
BP,108475230,Summit Racing,JBR1164EVC                      ,R123C                           ,2023-07-11,,1,228.04,oos?
BP,108475236,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-11,,1,28.06,oos?
BP,108474590,AutoZone,AR82145EVC                      ,U431A                           ,2023-07-11,,1,290.33,oos?
BP,108474697,Summit Racing,B581                            ,K233C                           ,2023-07-11,,1,12.38,oos?
BP,108475818,Carparts.com,16-2218                         ,L594E                           ,2023-07-11,2023-05-15,1,24.79,replenished
BP,108471673,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-10,,2,103.85,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,2,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,2,224.16,oos?
BP,108468535,Summit Racing,Z37-2231                        ,N214B                           ,2023-07-10,,2,1241.95,oos?
BP,108466413,AutoZone,JBR1701                         ,Q322E                           ,2023-07-10,,2,210.16,oos?
BP,108471117,Summit Racing,AR85199EVC                      ,U332F                           ,2023-07-10,,2,353.4,oos?
BP,108471072,AutoZone,Z36-1833A                       ,P103A                           ,2023-07-11,,2,42.37,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,2,88.91,oos?
BP,108471035,Turn14 Distribution,Z23-1095                        ,M281A                           ,2023-07-10,,2,77.89,oos?
BP,108472543,Amazon,AR85108XR                       ,V411A                           ,2023-07-11,,2,569.61,oos?
BP,108472374,CarID,Z23-1751                        ,M532G                           ,2023-07-10,,2,48.12,oos?
BP,108471912,Amazon,AR85108XR                       ,V411A                           ,2023-07-10,,2,569.61,oos?
BP,108472157,Jegs,JBR1780                         ,Q384E                           ,2023-07-10,,2,164.61,oos?
BP,108471322,Summit Racing,17-2089                         ,C022B                           ,2023-07-10,,2,153.53,oos?
BP,108471322,Summit Racing,JBR1590EVC                      ,U141E                           ,2023-07-10,,2,153.53,oos?
BP,108471814,Turn14 Distribution,JBR359                          ,C071B                           ,2023-07-10,,2,149.96,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,2,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,2,280.41,oos?
BP,108468763,AutoZone,17-2208                         ,L491C                           ,2023-07-10,,2,279.34,oos?
BP,108469902,Summit Racing,JBR1753                         ,Q251F                           ,2023-07-10,,2,143.96,oos?
BP,108469903,Summit Racing,Z37-2429                        ,N184A                           ,2023-07-10,,2,77.35,oos?
BP,108468647,CarID,JBR359                          ,C071B                           ,2023-07-10,,2,163.44,oos?
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,,2,105.39,oos?
