STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108778612,AutoZone,JBR1789                         ,Q112D                           ,2023-11-29,2023-09-29,1,254.63,replenished
BP,108778728,Turn14 Distribution,S1518                           ,S342C                           ,2023-11-29,2023-09-29,1,162.77,replenished
BP,108776910,Turn14 Distribution,BH00115                         ,B257E                           ,2023-11-28,2023-09-29,2,483.15,replenished
BP,108777497,Turn14 Distribution,L4756                           ,T122A                           ,2023-11-28,2023-09-29,2,62.08,replenished
BP,108774706,Turn14 Distribution,S2626B                          ,S462F                           ,2023-11-27,2023-09-29,3,146.83,replenished
BP,108775983,CarID,S5482                           ,S222D                           ,2023-11-28,2023-09-29,3,418.26,replenished
BP,108766991,Turn14 Distribution,S6384                           ,S423D                           ,2023-11-27,2023-09-29,8,1329.78,replenished
BP,108751904,Turn14 Distribution,S4390                           ,S303F                           ,2023-11-14,2023-09-29,16,269.19,replenished
BP,108753083,Turn14 Distribution,AR85204XPR                      ,E022E                           ,2023-11-14,2023-09-29,16,302.34,replenished
BP,108754025,Turn 5 Inc,S5486                           ,T301E                           ,2023-11-15,2023-09-29,16,959.1,replenished
BP,108749694,Turn14 Distribution,EBR473                          ,Q224F                           ,2023-11-13,2023-09-29,17,62.38,replenished
BP,108750086,Turn 5 Inc,L5307                           ,S113F                           ,2023-11-13,2023-09-29,17,132.93,replenished
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,2023-09-29,19,128.19,replenished
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,2023-09-29,28,460.55,replenished
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,2023-09-29,28,460.55,replenished
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,2023-09-29,29,247.47,replenished
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,2023-10-02,29,184.22,replenished
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,2023-10-02,29,184.22,replenished
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,2023-10-02,29,155.72,replenished
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,29,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,29,155.72,oos?
BP,108727319,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,29,262.6,oos?
BP,108727324,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,29,65.65,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,35,177.36,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,2023-09-30,35,959.1,replenished
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,35,65.13,oos?
BP,108744972,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,35,58.67,oos?
BP,108744973,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,35,58.67,oos?
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,2023-10-02,37,15.9,replenished
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,41,85.5,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,41,450.4,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,41,548.1,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,41,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,41,90.65,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,41,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,41,62.29,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,41,305.84,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,41,76.46,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,41,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,41,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,41,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,41,114.07,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,41,1938.9,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,41,65.13,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,41,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,41,1292.6,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,41,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,41,481.04,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,2023-10-02,44,112.47,replenished
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,48,225.27,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,51,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,2023-10-02,51,8.07,replenished
