STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108741595,Carparts.com,B924                            ,K143G                           ,2023-11-08,,1,15.42,oos?
BP,108741611,Jegs,AR8396XL                        ,H523A                           ,2023-11-08,,1,246.4,oos?
BP,108741611,Jegs,AR8396XR                        ,H523A                           ,2023-11-08,,1,246.4,oos?
BP,108741467,Jegs,AR8396XL                        ,H523A                           ,2023-11-08,,1,246.4,oos?
BP,108741467,Jegs,AR8396XR                        ,H523A                           ,2023-11-08,,1,246.4,oos?
BP,108741157,Jegs,S4746                           ,T251F                           ,2023-11-08,2023-09-18,2,167.44,replenished
BP,108741158,Jegs,S4746                           ,T251F                           ,2023-11-08,,2,167.44,oos?
BP,108741159,Jegs,S4746                           ,T251F                           ,2023-11-08,,2,167.44,oos?
BP,108741154,Jegs,S4746                           ,T251F                           ,2023-11-08,,2,167.44,oos?
BP,108741155,Jegs,S4746                           ,T251F                           ,2023-11-08,,2,167.44,oos?
BP,108741156,Jegs,S4746                           ,T251F                           ,2023-11-08,,2,167.44,oos?
BP,108736746,Turn14 Distribution,B924                            ,K143G                           ,2023-11-06,2023-09-10,3,13.57,replenished
BP,108741161,Summit Racing,BH00016                         ,B252A                           ,2023-11-08,,3,107.42,oos?
BP,108741254,Summit Racing,S2580                           ,S322A                           ,2023-11-08,,3,133.06,oos?
BP,108741256,Summit Racing,S2580                           ,S322A                           ,2023-11-08,,3,133.06,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,7,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,7,460.55,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,8,247.47,oos?
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,8,184.22,oos?
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,8,184.22,oos?
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,,8,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,8,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,8,155.72,oos?
BP,108727319,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,8,262.6,oos?
BP,108727324,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,8,65.65,oos?
BP,108741229,Summit Racing,S5400A                          ,S463A                           ,2023-11-08,,8,231.35,oos?
BP,108741230,Summit Racing,S5400A                          ,S463A                           ,2023-11-08,,8,231.35,oos?
BP,108741231,Summit Racing,S5400A                          ,S463A                           ,2023-11-08,,8,231.35,oos?
BP,108741232,Summit Racing,S5400A                          ,S463A                           ,2023-11-08,,8,231.35,oos?
BP,108741233,Summit Racing,S5400A                          ,S463A                           ,2023-11-08,,8,231.35,oos?
BP,108741368,Summit Racing,L6404                           ,R322C                           ,2023-11-08,,8,186.68,oos?
BP,108723396,Turn 5 Inc,JBR1309EVC                      ,R071B                           ,2023-11-03,,10,136.44,oos?
BP,108723397,Turn 5 Inc,JBR1309EVC                      ,R071B                           ,2023-11-03,,10,136.44,oos?
BP,108741276,Summit Racing,S7140                           ,T251D                           ,2023-11-08,,13,242.57,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,14,959.1,oos?
