STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108725525,Jegs,S6110                           ,S453C                           ,2023-10-31,,0,182.11,oos?
BP,108724666,Summit Racing,S7140                           ,T251D                           ,2023-10-30,,1,242.57,oos?
BP,108724449,AutoZone,EBR1642                         ,Q173F                           ,2023-10-30,,1,244.06,oos?
BP,108724587,Carparts.com,AR85204XL                       ,E022E                           ,2023-10-30,,1,292.42,oos?
BP,108724587,Carparts.com,AR85204XR                       ,E022E                           ,2023-10-30,,1,292.42,oos?
BP,108724616,AutoZone,AR85177XL                       ,P403B                           ,2023-10-30,,1,568.58,oos?
BP,108724616,AutoZone,AR85177XR                       ,P403B                           ,2023-10-30,,1,568.58,oos?
BP,108724979,Amazon,AR8165XL                        ,F621B                           ,2023-10-30,2023-09-18,1,395.95,replenished
BP,108724979,Amazon,AR8165XR                        ,F621B                           ,2023-10-30,2023-08-31,1,395.95,replenished
BP,108725099,Carparts.com,B715L                           ,K612A                           ,2023-10-30,,1,89.09,oos?
BP,108725353,Jegs,JBR1309EVC                      ,R071B                           ,2023-10-30,,1,176.72,oos?
BP,108725362,AutoZone,EBR1642                         ,Q173F                           ,2023-10-30,,1,244.06,oos?
BP,108725362,AutoZone,EBR1643                         ,B532A                           ,2023-10-30,,1,244.06,oos?
BP,108721949,AutoZone,SW-1648                         ,E016A                           ,2023-10-29,,3,7.64,oos?
BP,108724673,Jegs,S6650                           ,S183A                           ,2023-10-30,,4,232.49,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,5,959.1,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,5,177.36,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,5,65.13,oos?
BP,108715436,Quadratec,BH00140                         ,B258B                           ,2023-10-25,,6,1084.27,oos?
BP,108715014,AutoZone,BH00140                         ,B258B                           ,2023-10-30,,6,73.6,oos?
BP,108724668,Jegs,S5400A                          ,S463A                           ,2023-10-30,2023-09-01,6,226.94,replenished
BP,108724671,Jegs,S5400A                          ,S463A                           ,2023-10-30,2023-09-01,6,226.94,replenished
BP,108724672,Jegs,S5400A                          ,S463A                           ,2023-10-30,2023-09-01,6,226.94,replenished
BP,108724669,Jegs,S5400A                          ,S463A                           ,2023-10-30,,6,226.94,oos?
BP,108724670,Jegs,S5400A                          ,S463A                           ,2023-10-30,,6,226.94,oos?
BP,108713532,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-10-24,,7,260.82,oos?
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,,7,882.0,oos?
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,7,15.9,oos?
BP,108711869,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-23,,8,90.07,oos?
BP,108711869,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-23,,8,90.07,oos?
BP,108709965,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-10-23,,9,318.0,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,11,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,11,481.04,oos?
BP,108706805,Turn14 Distribution,BH00130                         ,B257K                           ,2023-10-20,,11,91.78,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,,11,92.4,oos?
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,11,158.4,oos?
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,,11,97.63,oos?
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,,11,64.51,oos?
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,11,158.4,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,11,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,11,1292.6,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,11,1938.9,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,11,65.13,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,11,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,11,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,11,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,11,114.07,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,11,90.65,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,11,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,11,62.29,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,11,305.84,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,11,76.46,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,11,182.7,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,11,450.4,oos?
