STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108405894,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,1,9.17,oos?
BP,108405785,AutoZone,SW-0498                         ,D266A                           ,2023-06-20,,1,32.5,oos?
BP,108405979,Buy Brakes,SW-1206                         ,D263M                           ,2023-06-20,,1,201.36,oos?
BP,108405999,AutoZone,AR85150                         ,N221E                           ,2023-06-20,,1,211.27,oos?
BP,108404435,Amazon,Z23-1047B                       ,M812A                           ,2023-06-19,,1,187.63,oos?
BP,108404455,Amazon,JBR1743EVC                      ,U083B                           ,2023-06-19,,1,91.9,oos?
BP,108404465,Amazon,Z23-1724                        ,M524H                           ,2023-06-19,,1,32.7,oos?
BP,108404469,Amazon,EBR858EVC                       ,W021E                           ,2023-06-19,,1,178.51,oos?
BP,108404495,Amazon,EBR1207EVC                      ,W131E                           ,2023-06-19,2023-06-15,1,79.52,replenished
BP,108404504,Amazon,Z23-1724                        ,M524H                           ,2023-06-19,2023-06-15,1,32.7,replenished
BP,108404560,Amazon,Z23-917                         ,M263B                           ,2023-06-19,,1,256.78,oos?
BP,108404562,Amazon,JBR1736XL                       ,E193D                           ,2023-06-19,2023-06-15,1,239.85,replenished
BP,108404574,Amazon,Z23-1095                        ,M281A                           ,2023-06-19,2023-06-15,1,354.11,replenished
BP,108404575,Amazon,Z26-536                         ,M232F                           ,2023-06-19,2023-06-15,1,315.05,replenished
BP,108404603,Amazon,JBR711EVC                       ,U113E                           ,2023-06-19,,1,93.67,oos?
BP,108404630,Amazon,Z36-1314B                       ,P144D                           ,2023-06-19,2023-06-15,1,92.22,replenished
BP,108404729,Amazon-Callahan,AR85136                         ,G502E                           ,2023-06-19,,1,78.8,oos?
BP,108404884,Amazon,17-2198                         ,L491E                           ,2023-06-19,,1,260.85,oos?
BP,108404884,Amazon,17-2199                         ,L491D                           ,2023-06-19,,1,260.85,oos?
BP,108404884,Amazon,JBR1585EVC                      ,U472E                           ,2023-06-19,,1,260.85,oos?
BP,108404884,Amazon,JBR1778EVC                      ,U322C                           ,2023-06-19,,1,260.85,oos?
BP,108404896,Amazon,Z23-999                         ,M802B                           ,2023-06-19,2023-04-20,1,331.02,replenished
BP,108404946,AutoZone,SW-1206                         ,D263M                           ,2023-06-20,,1,123.59,oos?
