STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108847715,Carparts.com,L4756                           ,T122A                           ,2024-01-23,,1,332.16,oos?
BP,108847812,Turn14 Distribution,AK038                           ,B055D                           ,2024-01-23,,1,128.59,oos?
BP,108843888,Turn14 Distribution,S5522                           ,S193E                           ,2024-01-20,2023-11-25,5,187.06,replenished
BP,108843459,Summit Racing,S2576                           ,S321F                           ,2024-01-19,2023-11-25,5,186.2,replenished
BP,108843460,Summit Racing,S2576                           ,S321F                           ,2024-01-19,,5,186.2,oos?
BP,108843462,Summit Racing,S2576                           ,S321F                           ,2024-01-19,,5,186.2,oos?
BP,108842357,Turn14 Distribution,PST-1124                        ,W482B                           ,2024-01-18,,6,0.0,oos?
BP,108838931,Jegs,BH00043                         ,B254A                           ,2024-01-16,,9,63.34,oos?
BP,108790092,Meyer Distributing,AR86005XPR                      ,V262B                           ,2023-12-11,2023-11-26,84,2102.48,replenished
BP,108790092,Meyer Distributing,S4796                           ,T481C                           ,2023-12-11,,84,2102.48,oos?
BP,108790092,Meyer Distributing,S5302                           ,T201A                           ,2023-12-11,,84,2102.48,oos?
