STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108772488,Jegs,S5118A                          ,S323B                           ,2023-11-26,,1,359.87,oos?
BP,108773459,Jegs,S2626B                          ,S462F                           ,2023-11-27,,1,153.34,oos?
BP,108771896,Parts Geek,JBR1789                         ,Q112D                           ,2023-11-26,2023-09-26,2,171.23,replenished
BP,108769634,Summit Racing,JBR1789                         ,Q112D                           ,2023-11-25,,3,171.23,oos?
BP,108769634,Summit Racing,PSLUBE                          ,E261C                           ,2023-11-25,,3,171.23,oos?
BP,108769927,AutoZone,B523                            ,K593B                           ,2023-11-24,,3,17.0,oos?
BP,108770052,Jegs,S4816                           ,T251E                           ,2023-11-24,,3,414.24,oos?
BP,108767869,Jegs,BH00130                         ,B257K                           ,2023-11-22,,5,99.08,oos?
BP,108766991,Turn14 Distribution,S6384                           ,S423D                           ,2023-11-22,,5,1329.78,oos?
BP,108767265,Amazon-Callahan,X51015L                         ,V111E                           ,2023-11-22,,5,154.48,oos?
BP,108767265,Amazon-Callahan,X51015R                         ,V111E                           ,2023-11-22,,5,154.48,oos?
BP,108766153,Turn14 Distribution,S3336                           ,T071F                           ,2023-11-21,2023-09-28,6,233.68,replenished
BP,108765385,Turn14 Distribution,S4390                           ,S303F                           ,2023-11-21,,6,269.2,oos?
BP,108751904,Turn14 Distribution,S4390                           ,S303F                           ,2023-11-14,2023-09-28,13,269.19,replenished
BP,108753083,Turn14 Distribution,AR85204XPR                      ,E022E                           ,2023-11-14,2023-09-28,13,302.34,replenished
BP,108754025,Turn 5 Inc,S5486                           ,T301E                           ,2023-11-15,2023-09-28,13,959.1,replenished
BP,108749694,Turn14 Distribution,EBR473                          ,Q224F                           ,2023-11-13,2023-09-28,14,62.38,replenished
BP,108750086,Turn 5 Inc,L5307                           ,S113F                           ,2023-11-13,,14,132.93,oos?
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,,16,128.19,oos?
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,2023-09-28,25,460.55,replenished
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,25,460.55,oos?
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,2023-09-29,26,184.22,replenished
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,26,184.22,oos?
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,,26,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,26,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,26,155.72,oos?
BP,108727319,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,26,262.6,oos?
BP,108727324,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,26,65.65,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,26,247.47,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,32,65.13,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,32,177.36,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,32,959.1,oos?
BP,108744972,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,32,58.67,oos?
BP,108744973,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,32,58.67,oos?
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,34,15.9,oos?
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,,34,882.0,oos?
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,38,85.5,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,38,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,38,481.04,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,38,450.4,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,38,548.1,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,38,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,2023-09-28,38,90.65,replenished
