STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108849697,Turn14 Distribution,Z23-915C                        ,M783D                           ,2024-01-25,,4,681.91,oos?
BP,108849892,Turn14 Distribution,L6384                           ,S122D                           ,2024-01-25,,4,716.52,oos?
BP,108847812,Turn14 Distribution,AK038                           ,B055D                           ,2024-01-23,,6,128.59,oos?
BP,108843888,Turn14 Distribution,S5522                           ,S193E                           ,2024-01-20,,10,187.06,oos?
BP,108843460,Summit Racing,S2576                           ,S321F                           ,2024-01-19,,10,186.2,oos?
BP,108843462,Summit Racing,S2576                           ,S321F                           ,2024-01-19,2023-11-26,10,186.2,replenished
BP,108843459,Summit Racing,S2576                           ,S321F                           ,2024-01-19,,10,186.2,oos?
BP,108838931,Jegs,BH00043                         ,B254A                           ,2024-01-16,,14,63.34,oos?
BP,108790092,Meyer Distributing,AR86005XPR                      ,V262B                           ,2023-12-11,,89,2102.48,oos?
BP,108790092,Meyer Distributing,S4796                           ,T481C                           ,2023-12-11,,89,2102.48,oos?
BP,108790092,Meyer Distributing,S5302                           ,T201A                           ,2023-12-11,,89,2102.48,oos?
