STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108493068,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,2023-06-28,1,293.64,replenished
BP,108493089,Amazon,JBR1706EVC                      ,U091B                           ,2023-07-14,2023-06-28,1,260.4,replenished
BP,108493103,Jegs,AR85140                         ,Q284B                           ,2023-07-14,,1,119.36,oos?
BP,108493105,Amazon,JBR1706EVC                      ,U091B                           ,2023-07-14,,1,128.04,oos?
BP,108493140,Amazon,Z23-1474A                       ,M875G                           ,2023-07-14,,1,314.5,oos?
BP,108493171,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,569.61,oos?
BP,108493186,Turn 5 Inc,Z23-1474A                       ,M875G                           ,2023-07-14,,1,253.97,oos?
BP,108493190,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,569.61,oos?
BP,108493205,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,569.61,oos?
BP,108493213,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,2023-06-15,1,293.64,replenished
BP,108493224,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,2023-06-15,1,569.61,replenished
BP,108493235,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,569.61,oos?
BP,108493256,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,2023-06-15,1,569.61,replenished
BP,108492347,Auto Customs,AR8658XL                        ,R391B                           ,2023-07-14,,1,795.04,oos?
BP,108492347,Auto Customs,AR8658XR                        ,R391B                           ,2023-07-14,,1,795.04,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,1,179.1,oos?
BP,108492433,Summit Racing,AR85153EVC                      ,R022B                           ,2023-07-14,,1,1685.88,oos?
BP,108492433,Summit Racing,S4894                           ,T101A                           ,2023-07-14,,1,1685.88,oos?
BP,108492535,Jegs,B1021L                          ,K193D                           ,2023-07-14,,1,13.52,oos?
BP,108492536,Summit Racing,EBR1404XL                       ,J541C                           ,2023-07-14,,1,763.75,oos?
BP,108492536,Summit Racing,EBR1404XR                       ,J541C                           ,2023-07-14,,1,763.75,oos?
BP,108492736,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,290.77,oos?
BP,108492739,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-14,,1,469.1,oos?
BP,108492739,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-14,,1,469.1,oos?
BP,108492739,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-14,,1,469.1,oos?
BP,108492739,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-14,,1,469.1,oos?
BP,108492744,Meyer Distributing,AR85108XR                       ,V411A                           ,2023-07-14,,1,441.93,oos?
BP,108492770,Advance Auto Parts,AR85108XR                       ,V411A                           ,2023-07-14,,1,253.63,oos?
BP,108492797,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,293.64,oos?
BP,108492819,Amazon,JBR1706EVC                      ,U091B                           ,2023-07-14,,1,260.4,oos?
BP,108492853,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,569.61,oos?
BP,108492899,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,525.21,oos?
BP,108492928,Summit Racing,Z23-1904                        ,M274C                           ,2023-07-14,,1,43.68,oos?
BP,108492968,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,293.64,oos?
BP,108492973,Amazon,AR85108XR                       ,V411A                           ,2023-07-14,,1,525.21,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,2,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,2,450.6,oos?
BP,108490285,Summit Racing,JBR1179XL                       ,P222B                           ,2023-07-13,,2,139.78,oos?
BP,108490285,Summit Racing,JBR1179XR                       ,P222B                           ,2023-07-13,,2,139.78,oos?
BP,108490171,Turn14 Distribution,BH00140                         ,B258B                           ,2023-07-13,,2,980.15,oos?
BP,108490173,Jegs,Z23-1048                        ,M812B                           ,2023-07-13,,2,382.16,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,2,207.22,oos?
BP,108490831,Advance Auto Parts,Z23-832                         ,M322B                           ,2023-07-13,,2,103.85,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,2023-05-15,2,277.26,replenished
BP,108490854,Turn14 Distribution,S3824                           ,T231E                           ,2023-07-13,,2,205.79,oos?
BP,108490996,Jegs,S5306                           ,S401A                           ,2023-07-13,,2,222.09,oos?
BP,108491277,Jegs,EBR1682XL                       ,V423B                           ,2023-07-13,,2,417.54,oos?
BP,108491277,Jegs,EBR1682XR                       ,V423B                           ,2023-07-13,,2,417.54,oos?
BP,108491449,Quadratec,AR8388EVC                       ,U101D                           ,2023-07-13,,2,359.17,oos?
BP,108491729,AutoZone,Z23-1182                        ,M841F                           ,2023-07-13,,2,265.03,oos?
BP,108491838,AutoZone,JBR1706EVC                      ,U091B                           ,2023-07-13,,2,229.22,oos?
BP,108491908,Auto Customs,AR8658XL                        ,R391B                           ,2023-07-13,,2,784.92,oos?
BP,108491908,Auto Customs,AR8658XR                        ,R391B                           ,2023-07-13,,2,784.92,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,3,113.85,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,3,28.06,oos?
BP,108476478,Summit Racing,Z23-740                         ,M751E                           ,2023-07-12,,3,271.25,oos?
BP,108476612,Turn14 Distribution,705R                            ,K611C                           ,2023-07-12,,3,349.48,oos?
BP,108476630,Turn 5 Inc,AR8374XR                        ,C201B                           ,2023-07-12,,3,449.7,oos?
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,3,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,3,314.02,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,3,941.71,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,3,131.95,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,3,179.95,oos?
BP,108477532,Jegs,B154                            ,K221B                           ,2023-07-12,,3,19.12,oos?
BP,108488338,Summit Racing,BH00116                         ,B257F                           ,2023-07-12,,3,168.56,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,3,203.12,oos?
BP,108488775,AutoZone,AR85153EVC                      ,R022B                           ,2023-07-13,,3,236.05,oos?
