STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108821912,Jegs,S4816                           ,T251E                           ,2023-12-31,,1,457.65,oos?
BP,108819938,Jegs,L6993                           ,T143J                           ,2023-12-29,,3,293.71,oos?
BP,108820050,Jegs,S5118A                          ,S323B                           ,2023-12-29,,3,179.1,oos?
BP,108818602,Jegs,AR8653XL                        ,F082B                           ,2023-12-29,,4,167.17,oos?
BP,108818602,Jegs,AR8653XR                        ,F082B                           ,2023-12-29,,4,167.17,oos?
BP,108818549,Turn 5 Inc,PST-627A                        ,W482J                           ,2023-12-28,,4,71.87,oos?
BP,108797198,Carparts.com,S4196                           ,S263B                           ,2023-12-12,,20,188.95,oos?
BP,108790092,Meyer Distributing,AR86005XPR                      ,V262B                           ,2023-12-11,,61,2102.48,oos?
BP,108790092,Meyer Distributing,S4796                           ,T481C                           ,2023-12-11,,61,2102.48,oos?
BP,108790092,Meyer Distributing,S5302                           ,T201A                           ,2023-12-11,,61,2102.48,oos?
