STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108330399,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,407.98,oos?
BP,108330399,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,407.98,oos?
BP,108330401,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,606.63,oos?
BP,108330401,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,606.63,oos?
BP,108330404,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,407.98,oos?
BP,108330404,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,407.98,oos?
BP,108330397,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,209.33,oos?
BP,108330398,PEPSICO FRITO-LAY,EBR871EVC                       ,W013E                           ,2023-05-16,,1,815.96,oos?
BP,108330398,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,815.96,oos?
BP,108330398,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,815.96,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,1,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,1,406.2,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,1,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,1,657.69,oos?
BP,108329873,Amazon,17-791                          ,J231A                           ,2023-05-16,,1,60.11,oos?
BP,108330222,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,1547.77,oos?
BP,108330377,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,606.63,oos?
BP,108330377,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,606.63,oos?
BP,108330383,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,2023-03-19,1,407.98,replenished
BP,108330383,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,2023-03-19,1,407.98,replenished
BP,108330392,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,407.98,oos?
BP,108330392,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,407.98,oos?
BP,108330396,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,209.33,oos?
BP,108330408,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,407.98,oos?
BP,108330408,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,407.98,oos?
BP,108330414,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,606.63,oos?
BP,108330414,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,606.63,oos?
BP,108330418,PEPSICO FRITO-LAY,AR8579EVC                       ,U211C                           ,2023-05-16,,1,1759.99,oos?
BP,108330418,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,1759.99,oos?
BP,108330418,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,1759.99,oos?
BP,108330425,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,407.98,oos?
BP,108330425,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,407.98,oos?
BP,108330439,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,407.98,oos?
BP,108330439,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,407.98,oos?
BP,108330420,PEPSICO FRITO-LAY,SW-0517                         ,E264D                           ,2023-05-16,,1,407.98,oos?
BP,108330420,PEPSICO FRITO-LAY,Z36-1268                        ,P162D                           ,2023-05-16,,1,407.98,oos?
