STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108838828,AutoZone,AR85198                         ,F153B                           ,2024-01-14,,2,286.92,oos?
BP,108837842,Jegs,S5118A                          ,S323B                           ,2024-01-14,,3,571.25,oos?
BP,108837521,Jegs,S3318                           ,T491G                           ,2024-01-14,,3,247.15,oos?
BP,108836979,Summit Racing,BH00169                         ,B259I                           ,2024-01-13,,4,71.57,oos?
BP,108836859,AutoZone,B1086                           ,K602F                           ,2024-01-13,,4,13.35,oos?
BP,108836497,Jegs,Z36-2233                        ,P195B                           ,2024-01-11,,5,246.4,oos?
BP,108834473,Turn 5 Inc,Z36-2233                        ,P195B                           ,2024-01-10,,6,28.06,oos?
BP,108835486,Summit Racing,S5468                           ,S174A                           ,2024-01-11,,7,231.53,oos?
BP,108835753,Summit Racing,Z36-2233                        ,P195B                           ,2024-01-11,,7,1840.16,oos?
BP,108828354,Turn 5 Inc,Z36-2233                        ,P195B                           ,2024-01-05,,11,28.06,oos?
BP,108797198,Carparts.com,S4196                           ,S263B                           ,2023-12-12,,35,188.95,oos?
BP,108790092,Meyer Distributing,AR86005XPR                      ,V262B                           ,2023-12-11,,76,2102.48,oos?
BP,108790092,Meyer Distributing,S4796                           ,T481C                           ,2023-12-11,,76,2102.48,oos?
BP,108790092,Meyer Distributing,S5302                           ,T201A                           ,2023-12-11,,76,2102.48,oos?
