STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-07-18,2023-06-28,3,426.84,replenished
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-07-18,2023-06-28,3,426.84,replenished
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-07-18,,3,426.84,oos?
BP,108501465,Jegs,EBR1207EVC                      ,W131E                           ,2023-07-18,,3,209.08,oos?
BP,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,4,72.97,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,4,879.24,oos?
BP,108500990,Jegs,AD8329P                         ,G611C                           ,2023-07-17,,4,105.3,oos?
BP,108499001,Jegs,Z23-1589                        ,M352G                           ,2023-07-17,,4,304.75,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,4,320.3,oos?
BP,108499989,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-17,2023-06-15,4,469.1,replenished
BP,108499989,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-17,2023-06-15,4,469.1,replenished
BP,108499989,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-17,,4,469.1,oos?
BP,108499989,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-17,2023-06-15,4,469.1,replenished
BP,108500129,Turn14 Distribution,Z23-412                         ,M502A                           ,2023-07-17,,4,116.13,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,4,173.2,oos?
BP,108496856,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-07-16,,5,150.06,oos?
BP,108498852,Turn14 Distribution,Z23-1904A                       ,M353G                           ,2023-07-17,,5,66.68,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,5,309.9,oos?
BP,108498835,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,5,413.2,oos?
BP,108498836,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,5,413.2,oos?
BP,108497026,Turn14 Distribution,S3824                           ,T231E                           ,2023-07-16,,5,205.79,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,5,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,5,289.86,oos?
BP,108497782,Turn 5 Inc,AR86004XL                       ,V262C                           ,2023-07-17,2023-05-19,5,469.1,replenished
BP,108497782,Turn 5 Inc,AR86004XR                       ,V262C                           ,2023-07-17,,5,469.1,oos?
BP,108497782,Turn 5 Inc,AR86005XL                       ,V262B                           ,2023-07-17,,5,469.1,oos?
BP,108497782,Turn 5 Inc,AR86005XR                       ,V262B                           ,2023-07-17,,5,469.1,oos?
BP,108495455,Amazon,AR85108XL                       ,V411A                           ,2023-07-15,,6,568.81,oos?
BP,108495455,Amazon,AR85108XR                       ,V411A                           ,2023-07-15,,6,568.81,oos?
BP,108495455,Amazon,Z23-1602                        ,M884C                           ,2023-07-15,,6,568.81,oos?
BP,108495497,Amazon,AR82148EVC                      ,R151A                           ,2023-07-15,,6,120.97,oos?
BP,108495396,Amazon-Callahan,JBR1146XR                       ,J603D                           ,2023-07-15,,6,184.65,oos?
BP,108495396,Amazon-Callahan,JBR1147XL                       ,J603D                           ,2023-07-15,,6,184.65,oos?
