STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108264535,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,1,1472.85,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,1,74.41,oos?
BP,108265300,AutoZone,JBR1325EVC                      ,U183D                           ,2023-04-19,,1,178.06,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,1,64.51,oos?
BP,108266030,AutoZone,AR85188XL                       ,D191A                           ,2023-04-19,,1,464.16,oos?
BP,108266099,Turn14 Distribution,JBR1725XL                       ,F081C                           ,2023-04-19,,1,110.18,oos?
BP,108266099,Turn14 Distribution,JBR1725XR                       ,F081C                           ,2023-04-19,,1,110.18,oos?
BP,108266099,Turn14 Distribution,Z26-1379B                       ,M534E                           ,2023-04-19,,1,110.18,oos?
BP,108266140,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,1,320.98,oos?
BP,108266140,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-19,,1,320.98,oos?
BP,108266167,Carparts.com,JBR929                          ,Q383D                           ,2023-04-19,,1,207.43,oos?
BP,108266167,Carparts.com,PST-537                         ,W483K                           ,2023-04-19,,1,207.43,oos?
BP,108266295,Summit Racing,JBR1758EVC                      ,U083E                           ,2023-04-19,,1,98.54,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,1,131.95,oos?
BP,108266485,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,1,197.33,oos?
BP,108266763,Auto Anything,Z23-1391A                       ,M521A                           ,2023-04-19,,1,292.01,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,1,89.46,oos?
BP,108266986,Carparts.com,EBR861EVC                       ,W122C                           ,2023-04-20,,1,313.87,oos?
BP,108265466,Carparts.com,Z23-1833                        ,M311F                           ,2023-04-19,,1,136.8,oos?
BP,108265523,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,1,301.7,oos?
BP,108265606,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,1,301.7,oos?
BP,108265670,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,1,301.7,oos?
BP,108265671,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-04-19,,1,301.7,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,1,114.82,oos?
BP,108265743,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,1,617.34,oos?
BP,108265743,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-19,,1,617.34,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,1,160.49,oos?
BP,108264210,Carparts.com,AR8249EVC                       ,U053C                           ,2023-04-18,,2,189.45,oos?
BP,108264223,Carparts.com,AR82188EVC                      ,U092A                           ,2023-04-18,,2,137.87,oos?
BP,108263970,Carparts.com,17-2285                         ,L033B                           ,2023-04-18,,2,179.7,oos?
BP,108264049,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,2,64.51,oos?
BP,108264124,Carparts.com,S1676                           ,S342H                           ,2023-04-18,,2,138.22,oos?
BP,108264127,Carparts.com,AR85195XL                       ,G171A                           ,2023-04-18,,2,197.63,oos?
BP,108264127,Carparts.com,AR85195XR                       ,G171A                           ,2023-04-18,,2,197.63,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,2,310.41,oos?
BP,108263696,Turn14 Distribution,JBR981XL                        ,D621A                           ,2023-04-18,,2,350.54,oos?
BP,108263696,Turn14 Distribution,JBR981XR                        ,D621A                           ,2023-04-18,,2,350.54,oos?
BP,108263772,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,2,617.34,oos?
BP,108263772,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,2,617.34,oos?
BP,108263482,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-04-18,,2,219.52,oos?
BP,108263482,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-04-18,,2,219.52,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,2,254.7,oos?
