STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108583044,Amazon,AR8193XPR                       ,P402F                           ,2023-08-23,2023-06-28,1,118.42,replenished
BP,108583292,Summit Racing,H2045K                          ,B053L                           ,2023-08-23,2023-06-28,1,96.78,replenished
BP,108583314,Summit Racing,AR84104EVC                      ,U303F                           ,2023-08-23,,1,150.25,oos?
BP,108583463,Jegs,S5472                           ,S433B                           ,2023-08-23,,1,212.81,oos?
BP,108583541,Auto Customs,S4746                           ,T251F                           ,2023-08-23,,1,442.09,oos?
BP,108584002,Jegs,EBR1699XPR                      ,E142E                           ,2023-08-23,,1,201.57,oos?
BP,108584106,Amazon,EBR613                          ,Q221C                           ,2023-08-23,,1,105.15,oos?
BP,108584340,Amazon-Callahan,H665K                           ,V184I                           ,2023-08-23,,1,213.39,oos?
BP,108584350,Amazon-Callahan,H665K                           ,V184I                           ,2023-08-23,,1,213.39,oos?
BP,108582647,Amazon,AR8193XL                        ,P402F                           ,2023-08-23,,2,346.78,oos?
BP,108582647,Amazon,AR8193XR                        ,P402F                           ,2023-08-23,,2,346.78,oos?
BP,108580769,Turn14 Distribution,EBR1207XL                       ,C521A                           ,2023-08-22,,2,125.01,oos?
BP,108580769,Turn14 Distribution,EBR1207XR                       ,C521A                           ,2023-08-22,,2,125.01,oos?
BP,108581391,Jegs,EBR1207XL                       ,C521A                           ,2023-08-22,,2,532.29,oos?
BP,108581391,Jegs,EBR1207XR                       ,C521A                           ,2023-08-22,,2,532.29,oos?
BP,108581391,Jegs,S6650                           ,S183A                           ,2023-08-22,,2,532.29,oos?
HK,108581482,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,2,231.35,oos?
HK,108581483,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,2,231.35,oos?
HK,108581484,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,,2,231.35,oos?
HK,108581485,Summit Racing,S5400A                          ,S463A                           ,2023-08-22,2023-07-20,2,231.35,replenished
HK,108581522,Summit Racing,BH00039                         ,B253J                           ,2023-08-22,,2,234.63,oos?
HK,108581721,Summit Racing,Z23-2035                        ,M333D                           ,2023-08-23,,2,124.88,oos?
BP,108580091,Turn14 Distribution,JBR1789EVC                      ,U341A                           ,2023-08-21,,3,166.17,oos?
BP,108580145,Turn 5 Inc,AR8184XL                        ,F121B                           ,2023-08-21,,3,593.64,oos?
BP,108580145,Turn 5 Inc,AR8184XR                        ,F121B                           ,2023-08-21,,3,593.64,oos?
BP,108579812,Summit Racing,PSA-1124                        ,W473D                           ,2023-08-21,,3,66.28,oos?
BP,108578368,Summit Racing,BH00103                         ,B256H                           ,2023-08-21,,3,97.27,oos?
BP,108578513,Turn14 Distribution,PSA-154                         ,W463A                           ,2023-08-21,,3,112.02,oos?
BP,108579392,Summit Racing,Z23-2032                        ,M335G                           ,2023-08-21,,3,221.73,oos?
BP,108579527,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,3,252.43,oos?
BP,108578007,Summit Racing,AR8250                          ,E221A                           ,2023-08-21,,3,419.44,oos?
BP,108576169,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,4,252.43,oos?
BP,108576333,Jegs,BH00127                         ,B257H                           ,2023-08-20,,4,66.5,oos?
BP,108576640,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-20,,4,252.43,oos?
BP,108576810,Turn 5 Inc,B569                            ,K263A                           ,2023-08-20,,4,8.07,oos?
BP,108576510,Jegs,S5522                           ,S193E                           ,2023-08-20,,4,363.48,oos?
BP,108576982,Jegs,BH00162                         ,B259C                           ,2023-08-20,,4,131.95,oos?
BP,108577035,Turn14 Distribution,H2045K                          ,B053L                           ,2023-08-23,,4,85.17,oos?
BP,108577108,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-08-21,,4,252.43,oos?
BP,108577764,Jegs,JBR1789XL                       ,P222A                           ,2023-08-21,,4,403.84,oos?
