STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108476612,Turn14 Distribution,705R                            ,K611C                           ,2023-07-12,2023-06-28,1,349.48,replenished
BP,108476630,Turn 5 Inc,AR8374XR                        ,C201B                           ,2023-07-12,2023-06-28,1,449.7,replenished
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,1,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,1,314.02,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,1,941.71,oos?
BP,108488300,Carparts.com,EBR1605XL                       ,J543C                           ,2023-07-12,,1,409.83,oos?
BP,108488300,Carparts.com,EBR1605XR                       ,J543C                           ,2023-07-12,,1,409.83,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,1,131.95,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,1,179.95,oos?
BP,108477003,AutoZone,JBR1552EVC                      ,U151C                           ,2023-07-12,2023-06-15,1,226.82,replenished
BP,108488338,Summit Racing,BH00116                         ,B257F                           ,2023-07-12,2023-06-15,1,168.56,replenished
BP,108477532,Jegs,B154                            ,K221B                           ,2023-07-12,,1,19.12,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,2023-06-15,1,203.12,replenished
BP,108476478,Summit Racing,Z23-740                         ,M751E                           ,2023-07-12,2023-06-15,1,271.25,replenished
BP,108476222,Amazon-Callahan,JBR1149XR                       ,D531A                           ,2023-07-12,2023-06-15,2,131.2,replenished
BP,108476222,Amazon-Callahan,JBR1150XL                       ,D531A                           ,2023-07-12,,2,131.2,oos?
BP,108475625,AutoZone,Z23-1654                        ,M355F                           ,2023-07-11,2023-06-15,2,29.75,replenished
BP,108475827,Turn14 Distribution,17-1901                         ,L613D                           ,2023-07-11,,2,91.99,oos?
BP,108475619,Jegs,AR85153XL                       ,F201A                           ,2023-07-11,,2,583.51,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,2,87.97,oos?
BP,108475462,AutoZone,AR8374XR                        ,C201B                           ,2023-07-11,2023-05-11,2,279.82,replenished
BP,108475230,Summit Racing,JBR1164EVC                      ,R123C                           ,2023-07-11,,2,228.04,oos?
BP,108475236,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-11,,2,28.06,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,2,131.95,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,2,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,2,269.86,oos?
BP,108474881,Turn14 Distribution,JBR1179XL                       ,P222B                           ,2023-07-11,,2,118.19,oos?
BP,108474881,Turn14 Distribution,JBR1179XR                       ,P222B                           ,2023-07-11,,2,118.19,oos?
BP,108474697,Summit Racing,B581                            ,K233C                           ,2023-07-11,,2,12.38,oos?
BP,108474725,Jegs,AR85108XR                       ,V411A                           ,2023-07-11,,2,384.08,oos?
