STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108264127,Carparts.com,AR85195XL                       ,G171A                           ,2023-04-18,,1,197.63,oos?
BP,108264127,Carparts.com,AR85195XR                       ,G171A                           ,2023-04-18,,1,197.63,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,1,310.41,oos?
BP,108264210,Carparts.com,AR8249EVC                       ,U053C                           ,2023-04-18,,1,189.45,oos?
BP,108264223,Carparts.com,AR82188EVC                      ,U092A                           ,2023-04-18,,1,137.87,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,1,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,1,254.7,oos?
BP,108263482,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-04-18,,1,219.52,oos?
BP,108263482,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-04-18,,1,219.52,oos?
BP,108263696,Turn14 Distribution,JBR981XL                        ,D621A                           ,2023-04-18,,1,350.54,oos?
BP,108263696,Turn14 Distribution,JBR981XR                        ,D621A                           ,2023-04-18,,1,350.54,oos?
BP,108263772,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,1,617.34,oos?
BP,108263772,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,1,617.34,oos?
BP,108263970,Carparts.com,17-2285                         ,L033B                           ,2023-04-18,,1,179.7,oos?
BP,108264049,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,1,64.51,oos?
BP,108264124,Carparts.com,S1676                           ,S342H                           ,2023-04-18,,1,138.22,oos?
BP,108261804,Carparts.com,EBR1460                         ,Q352A                           ,2023-04-18,,1,154.05,oos?
BP,108261889,Turn14 Distribution,JBR596EVC                       ,U103B                           ,2023-04-18,,1,42.54,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,1,262.7,oos?
BP,108262728,Carparts.com,ESP2336                         ,W313J                           ,2023-04-18,,1,343.57,oos?
BP,108262728,Carparts.com,ESP2570                         ,W313G                           ,2023-04-18,,1,343.57,oos?
BP,108262806,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,1,320.98,oos?
BP,108262904,AutoZone,EBR1634                         ,Q081C                           ,2023-04-18,,1,104.48,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,1,153.82,oos?
BP,108263316,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,1,136.05,oos?
BP,108263316,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,1,136.05,oos?
BP,108261645,Jegs,JBR981XL                        ,D621A                           ,2023-04-18,,1,327.78,oos?
BP,108261645,Jegs,JBR981XR                        ,D621A                           ,2023-04-18,,1,327.78,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,1,16.75,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,1,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,1,311.43,oos?
BP,108261524,Carparts.com,Z23-1391A                       ,M521A                           ,2023-04-18,,2,376.6,oos?
BP,108261524,Carparts.com,Z23-1586                        ,M883F                           ,2023-04-18,,2,376.6,oos?
BP,108261406,Jegs,EBR1070XL                       ,J614D                           ,2023-04-18,,2,171.86,oos?
BP,108261406,Jegs,EBR1070XR                       ,J614D                           ,2023-04-18,,2,171.86,oos?
BP,108260668,AutoZone,17-1898                         ,L541G                           ,2023-04-18,,2,120.65,oos?
BP,108260889,Turn 5 Inc,AR82153                         ,B513D                           ,2023-04-18,,2,353.39,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,2,82.21,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,2,140.92,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,2,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,2,463.65,oos?
BP,108260457,Summit Racing,EBR1650EVC                      ,W171C                           ,2023-04-18,,2,191.26,oos?
BP,108260488,AutoZone,JBR1325EVC                      ,U183D                           ,2023-04-18,,2,101.1,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,2,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,2,320.98,oos?
BP,108260304,AutoZone,SW-0903                         ,A205E                           ,2023-04-18,,2,162.88,oos?
BP,108260321,AutoZone,SW-0903                         ,A205E                           ,2023-04-18,,2,162.88,oos?
BP,108260324,AutoZone,BH00050                         ,B254G                           ,2023-04-18,,2,109.51,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,2,64.51,oos?
BP,108260004,Advance Auto Parts,AR85195XL                       ,G171A                           ,2023-04-18,,2,217.39,oos?
BP,108260004,Advance Auto Parts,AR85195XR                       ,G171A                           ,2023-04-18,,2,217.39,oos?
BP,108260111,AutoZone,17-1730                         ,M122B                           ,2023-04-18,,2,172.75,oos?
BP,108259523,Auto Anything,AR8193                          ,Q252D                           ,2023-04-18,,2,324.47,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,2,91.78,oos?
BP,108257772,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-04-17,,2,118.77,oos?
BP,108257772,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-04-17,,2,118.77,oos?
BP,108257820,AutoZone,S5282                           ,S192F                           ,2023-04-17,,2,1035.07,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,2,99.08,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,2,173.46,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,2,529.3,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,2,317.58,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,2,99.08,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,2,211.72,oos?
BP,108255561,Jegs,AR83090XL                       ,P451A                           ,2023-04-16,,3,811.36,oos?
BP,108255561,Jegs,AR83090XR                       ,P451A                           ,2023-04-16,,3,811.36,oos?
BP,108255809,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-16,,3,85.73,oos?
BP,108255497,Summit Racing,AR85188XL                       ,D191A                           ,2023-04-16,,3,622.17,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,3,69.64,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,3,91.3,oos?
BP,108256370,AutoZone,EBR1647EVC                      ,W133D                           ,2023-04-16,,3,128.58,oos?
BP,108256086,CarID,EBR615                          ,B141A                           ,2023-04-16,,3,409.7,oos?
BP,108256086,CarID,L2574                           ,S021I                           ,2023-04-16,,3,409.7,oos?
BP,108256225,Jegs,JBR1764XL                       ,J523E                           ,2023-04-16,,3,263.68,oos?
BP,108256225,Jegs,JBR1764XR                       ,J523E                           ,2023-04-16,,3,263.68,oos?
BP,108256225,Jegs,Z23-2076                        ,M333F                           ,2023-04-16,,3,263.68,oos?
BP,108257212,Summit Racing,AR8202                          ,Q314G                           ,2023-04-17,,3,181.57,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,4,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,4,123.85,oos?
BP,108255372,Turn 5 Inc,B948                            ,K243B                           ,2023-04-16,,4,28.18,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,4,233.68,oos?
BP,108254316,CarID,JBR1763                         ,Q343C                           ,2023-04-15,,4,98.56,oos?
BP,108254447,Turn14 Distribution,ESP9005                         ,W323G                           ,2023-04-15,,4,231.78,oos?
BP,108254506,Jegs,BH00050                         ,B254G                           ,2023-04-15,,4,97.69,oos?
BP,108252653,Jegs,Z23-906B                        ,M782D                           ,2023-04-14,,5,133.8,oos?
BP,108252654,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-14,,5,320.98,oos?
BP,108252654,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-14,,5,320.98,oos?
BP,108252305,Jegs,S4390                           ,S303F                           ,2023-04-14,,5,358.52,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,5,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,5,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,5,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,5,456.57,oos?
BP,108251687,Jegs,S5400A                          ,S463A                           ,2023-04-14,,5,226.94,oos?
BP,108253266,Jegs,S3336                           ,T071G                           ,2023-04-14,,5,245.13,oos?
BP,108250390,Summit Racing,EBR1653                         ,Q251D                           ,2023-04-13,,6,182.82,oos?
BP,108250390,Summit Racing,EBR1654EVC                      ,W162E                           ,2023-04-13,,6,182.82,oos?
BP,108250529,Jegs,S4910                           ,S213B                           ,2023-04-13,,6,134.73,oos?
BP,108250063,CarID,L5307                           ,S113F                           ,2023-04-13,,6,808.51,oos?
BP,108248945,Jegs,L5277                           ,R341D                           ,2023-04-13,,6,225.73,oos?
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,6,74.41,oos?
BP,108246925,Jegs,S2074                           ,S292G                           ,2023-04-12,,7,177.37,oos?
BP,108247359,Turn14 Distribution,JBR1799EVC                      ,U321F                           ,2023-04-12,,7,101.82,oos?
BP,108246417,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-04-12,,7,255.21,oos?
BP,108246417,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-04-12,,7,255.21,oos?
BP,108246455,Auto Anything,Z23-1061A                       ,M343A                           ,2023-04-12,,7,344.89,oos?
BP,108244608,Summit Racing,BH00050                         ,B254G                           ,2023-04-12,,7,104.37,oos?
BP,108244652,Jegs,EBR897                          ,B262G                           ,2023-04-12,,7,629.08,oos?
BP,108244768,Jegs,JBR1908XPR                      ,E142D                           ,2023-04-12,,7,168.69,oos?
BP,108245590,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-12,,7,160.49,oos?
BP,108243857,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-11,,8,320.98,oos?
BP,108243857,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-11,,8,320.98,oos?
BP,108243986,Turn 5 Inc,L4968A                          ,S092A                           ,2023-04-11,2023-02-25,8,207.34,replenished
BP,108244258,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-11,,8,469.16,oos?
BP,108244258,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-11,,8,469.16,oos?
BP,108242450,Jegs,JBR1791XL                       ,P223B                           ,2023-04-11,,8,467.74,oos?
BP,108240852,Summit Racing,EBR1648EVC                      ,W153B                           ,2023-04-10,,9,103.55,oos?
BP,108237762,Summit Racing,EBR1601XL                       ,J543A                           ,2023-04-10,,9,350.65,oos?
BP,108237762,Summit Racing,EBR1601XR                       ,J543A                           ,2023-04-10,,9,350.65,oos?
BP,108238052,Jegs,S5168                           ,S332B                           ,2023-04-10,,9,360.65,oos?
BP,108239444,Summit Racing,AR82194XL                       ,J492A                           ,2023-04-10,,9,180.52,oos?
BP,108239444,Summit Racing,AR82194XR                       ,J492A                           ,2023-04-10,,9,180.52,oos?
BP,108240098,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-10,,9,187.09,oos?
BP,108236141,Summit Racing,JBR981XL                        ,D621A                           ,2023-04-09,,10,719.18,oos?
BP,108236141,Summit Racing,JBR981XR                        ,D621A                           ,2023-04-09,,10,719.18,oos?
BP,108236412,AutoZone,L4718B                          ,T223G                           ,2023-04-09,,10,349.21,oos?
BP,108236412,AutoZone,L4719B                          ,T223H                           ,2023-04-09,,10,349.21,oos?
BP,108237006,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-09,2023-02-28,10,187.09,replenished
BP,108236625,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-09,2023-02-28,10,188.05,replenished
BP,108234870,Jegs,JBR1788XL                       ,P202B                           ,2023-04-08,,11,98.73,oos?
BP,108234870,Jegs,JBR1788XR                       ,P202B                           ,2023-04-08,,11,98.73,oos?
BP,108235319,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-08,,11,90.5,oos?
BP,108235442,Auto Anything,B961                            ,K571A                           ,2023-04-08,,11,27.81,oos?
BP,108234008,Turn 5 Inc,AR8680                          ,B532E                           ,2023-04-08,,11,180.69,oos?
