STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,2,8.07,oos?
BP,108682673,Turn14 Distribution,AR8396XPR                       ,H523A                           ,2023-10-10,,2,397.02,oos?
BP,108683072,Jegs,AR8144XL                        ,H031A                           ,2023-10-10,,2,298.76,oos?
BP,108683072,Jegs,AR8145XR                        ,H031A                           ,2023-10-10,,2,298.76,oos?
BP,108683260,Jegs,S15020                          ,S233G                           ,2023-10-10,,2,485.12,oos?
BP,108683329,CarID,S6110                           ,S453C                           ,2023-10-10,2023-08-29,2,192.54,replenished
BP,108683743,Turn14 Distribution,EBR654XL                        ,C611A                           ,2023-10-10,,2,590.13,oos?
BP,108683743,Turn14 Distribution,EBR654XR                        ,C611A                           ,2023-10-10,,2,590.13,oos?
BP,108683956,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-10,,2,209.97,oos?
BP,108683956,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-10,,2,209.97,oos?
BP,108683963,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-10,,2,209.97,oos?
BP,108683963,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-10,,2,209.97,oos?
BP,108684063,Amazon,S4918ABLK                       ,S412F                           ,2023-10-10,,2,222.59,oos?
BP,108684137,Amazon,JBR1322EVC                      ,U292A                           ,2023-10-10,,2,255.27,oos?
BP,108684569,Carparts.com,S2942                           ,T181C                           ,2023-10-10,,2,140.4,oos?
BP,108682599,Summit Racing,B569                            ,K263A                           ,2023-10-10,,2,11.66,oos?
BP,108682600,Summit Racing,S4918ABLK                       ,S412F                           ,2023-10-10,,2,1069.2,oos?
BP,108682601,Summit Racing,B569                            ,K263A                           ,2023-10-10,,2,34.98,oos?
BP,108682606,Summit Racing,AR85153EVC                      ,R022B                           ,2023-10-10,,2,372.39,oos?
BP,108682608,Summit Racing,B197                            ,K523E                           ,2023-10-10,,2,42.32,oos?
BP,108682614,Jegs,B593                            ,K571E                           ,2023-10-10,,2,16.14,oos?
BP,108682615,Jegs,B659                            ,K622F                           ,2023-10-10,,2,13.44,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,2,8.07,oos?
BP,108681056,Turn14 Distribution,JBR1788EVC                      ,U333B                           ,2023-10-09,,3,193.17,oos?
BP,108681485,Summit Racing,EBR1655XL                       ,P443E                           ,2023-10-10,,3,397.96,oos?
BP,108681485,Summit Racing,EBR1655XR                       ,P443E                           ,2023-10-10,,3,397.96,oos?
BP,108680316,Turn14 Distribution,JBR1738XL                       ,D521B                           ,2023-10-09,,3,114.07,oos?
BP,108680316,Turn14 Distribution,JBR1738XR                       ,D521B                           ,2023-10-09,,3,114.07,oos?
BP,108681049,Summit Racing,PST-1124                        ,W482B                           ,2023-10-09,,4,130.67,oos?
BP,108682996,Jegs,S5472                           ,S433B                           ,2023-10-10,,4,212.81,oos?
BP,108682997,Jegs,S5472                           ,S433B                           ,2023-10-10,,4,212.81,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,4,330.27,oos?
BP,108679843,AutoZone,JBR1738XR                       ,D521B                           ,2023-10-08,,4,330.27,oos?
BP,108681048,Summit Racing,S2580                           ,S322A                           ,2023-10-09,,5,133.06,oos?
BP,108675708,Turn14 Distribution,S4816                           ,T251E                           ,2023-10-06,,6,191.78,oos?
BP,108675217,Jegs,JBR1718EVC                      ,U082B                           ,2023-10-06,,6,113.32,oos?
BP,108675051,Jegs,AR84103XL                       ,V263C                           ,2023-10-06,2023-08-13,6,441.27,replenished
BP,108675051,Jegs,AR84103XR                       ,V263C                           ,2023-10-06,2023-08-13,6,441.27,replenished
BP,108675051,Jegs,SW-1205                         ,D263L                           ,2023-10-06,,6,441.27,oos?
BP,108674715,CarID,AR85157                         ,Q231C                           ,2023-10-06,,6,383.15,oos?
BP,108674914,Turn 5 Inc,AR8387                          ,Q184A                           ,2023-10-06,,6,101.59,oos?
HK,108675046,AutoZone,AR85153XL                       ,F201A                           ,2023-10-08,,6,2540.8,oos?
HK,108675046,AutoZone,AR85153XR                       ,F201B                           ,2023-10-08,,6,2540.8,oos?
BP,108674567,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-06,,6,388.52,oos?
BP,108674230,Turn14 Distribution,Z23-2176                        ,M282F                           ,2023-10-06,,6,29.08,oos?
BP,108672000,Jegs,S6156                           ,T491B                           ,2023-10-05,,7,693.11,oos?
BP,108671954,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-05,,7,90.07,oos?
BP,108671954,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-05,,7,90.07,oos?
BP,108670335,Turn14 Distribution,JBR1730XL                       ,J532C                           ,2023-10-04,,8,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1730XR                       ,J532C                           ,2023-10-04,,8,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-04,,8,255.21,oos?
BP,108670335,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-04,,8,255.21,oos?
BP,108681045,Summit Racing,S4390                           ,S303F                           ,2023-10-09,,8,309.9,oos?
BP,108675345,Jegs,S5400A                          ,S463A                           ,2023-10-06,,8,226.94,oos?
BP,108675346,Jegs,S5400A                          ,S463A                           ,2023-10-06,,8,226.94,oos?
BP,108675347,Jegs,S5400A                          ,S463A                           ,2023-10-06,,8,226.94,oos?
BP,108675348,Jegs,S5400A                          ,S463A                           ,2023-10-06,,8,226.94,oos?
BP,108675349,Jegs,S5400A                          ,S463A                           ,2023-10-06,,8,226.94,oos?
BP,108668087,Turn14 Distribution,S1460                           ,S342F                           ,2023-10-03,,9,487.7,oos?
BP,108667124,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-03,,9,64.51,oos?
BP,108664537,Turn14 Distribution,S4378                           ,S251E                           ,2023-10-02,2023-08-14,10,537.39,replenished
BP,108664537,Turn14 Distribution,Z26-600                         ,M221F                           ,2023-10-02,,10,537.39,oos?
BP,108675344,Jegs,S5522                           ,S193E                           ,2023-10-06,,10,597.27,oos?
BP,108681044,Summit Racing,S4606A                          ,S252F                           ,2023-10-09,,13,110.98,oos?
BP,108661336,Summit Racing,JBR1750EVC                      ,U242D                           ,2023-10-01,,13,129.38,oos?
BP,108670160,Summit Racing,S4606A                          ,S252F                           ,2023-10-04,,13,110.98,oos?
BP,108670162,Summit Racing,S1734                           ,S331D                           ,2023-10-04,,13,246.67,oos?
BP,108659056,Summit Racing,BH00163                         ,B259D                           ,2023-09-29,,13,140.97,oos?
BP,108659058,Summit Racing,BH00016                         ,B252A                           ,2023-09-29,,13,107.42,oos?
BP,108659160,Jegs,BH00163                         ,B259D                           ,2023-09-29,,13,131.95,oos?
BP,108657032,Turn14 Distribution,BH00103                         ,B256H                           ,2023-09-28,,14,84.33,oos?
BP,108670163,Summit Racing,S5168                           ,S332B                           ,2023-10-04,,14,186.48,oos?
BP,108661599,Summit Racing,JBR1127EVC                      ,P061B                           ,2023-10-01,,14,490.52,oos?
BP,108665278,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,14,57.97,oos?
BP,108665279,Summit Racing,BH00160                         ,B259A                           ,2023-10-02,,14,57.97,oos?
BP,108675354,Jegs,S5284                           ,T051F                           ,2023-10-06,,15,283.66,oos?
BP,108675355,Jegs,S4746                           ,T251F                           ,2023-10-06,,15,167.44,oos?
BP,108675356,Jegs,S4746                           ,T251F                           ,2023-10-06,,15,167.44,oos?
BP,108675357,Jegs,S4746                           ,T251F                           ,2023-10-06,,15,167.44,oos?
BP,108675358,Jegs,S4746                           ,T251F                           ,2023-10-06,,15,167.44,oos?
BP,108675359,Jegs,BH00163                         ,B259D                           ,2023-10-06,,15,131.95,oos?
BP,108655612,Turn 5 Inc,AR82113XL                       ,J501D                           ,2023-09-27,,15,396.21,oos?
BP,108655612,Turn 5 Inc,AR82113XR                       ,J501D                           ,2023-09-27,,15,396.21,oos?
BP,108659275,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,15,113.36,oos?
BP,108659276,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,15,113.36,oos?
BP,108659277,Turn 5 Inc,AR8389                          ,Q203D                           ,2023-09-29,,15,113.36,oos?
BP,108659044,Summit Racing,BH00105                         ,B256J                           ,2023-09-29,,15,97.27,oos?
BP,108658898,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-29,,15,72.97,oos?
BP,108653888,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-27,,15,217.62,oos?
BP,108652289,ECS Tuning LLC,Z23-1007                        ,M803C                           ,2023-09-26,,16,45.87,oos?
BP,108652000,Turn14 Distribution,BH00130                         ,B257K                           ,2023-09-26,,16,91.78,oos?
BP,108659043,Summit Racing,BH00007                         ,B251D                           ,2023-09-29,,16,152.25,oos?
BP,108649223,Jegs,AR86004XL                       ,V262C                           ,2023-09-25,,17,311.57,oos?
BP,108649223,Jegs,AR86004XR                       ,V262C                           ,2023-09-25,,17,311.57,oos?
BP,108651720,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-26,,17,108.81,oos?
BP,108651721,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-26,,17,108.81,oos?
BP,108651722,Turn14 Distribution,S1734                           ,S331D                           ,2023-09-26,,17,108.81,oos?
BP,108651750,Turn14 Distribution,BH00021                         ,B252F                           ,2023-09-26,,17,93.13,oos?
BP,108651754,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,17,61.6,oos?
BP,108651758,Turn14 Distribution,BH00045                         ,B254B                           ,2023-09-26,2023-08-15,17,242.58,replenished
BP,108651758,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,2023-08-15,17,242.58,replenished
BP,108648182,Jegs,JBR1908XPR                      ,E142D                           ,2023-09-24,,18,103.92,oos?
BP,108648321,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-25,,18,38.84,oos?
BP,108646505,Jegs,JBR1789XL                       ,P222A                           ,2023-09-23,,19,232.42,oos?
BP,108646505,Jegs,JBR1789XR                       ,P222A                           ,2023-09-23,,19,232.42,oos?
BP,108651776,Turn 5 Inc,BH00116                         ,B257F                           ,2023-09-26,,20,68.18,oos?
BP,108645265,Jegs,L4747                           ,T482F                           ,2023-09-22,,20,69.74,oos?
BP,108646020,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-23,,20,38.84,oos?
BP,108644276,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,21,99.31,oos?
BP,108644277,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,21,99.31,oos?
BP,108644278,Turn 5 Inc,BH00163                         ,B259D                           ,2023-09-22,,21,99.31,oos?
BP,108644280,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,21,71.74,oos?
BP,108644282,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,21,38.84,oos?
BP,108644284,Turn 5 Inc,BH00007                         ,B251D                           ,2023-09-22,,21,162.44,oos?
BP,108644605,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,21,281.94,oos?
BP,108644606,Summit Racing,BH00163                         ,B259D                           ,2023-09-22,,21,140.97,oos?
BP,108644608,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,21,50.75,oos?
BP,108641879,Turn14 Distribution,JBR1908XPR                      ,E142D                           ,2023-09-21,,21,102.75,oos?
BP,108643695,Jegs,S4536                           ,S262B                           ,2023-09-21,,21,123.81,oos?
BP,108644611,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,21,50.75,oos?
BP,108644612,Summit Racing,BH00161                         ,B259B                           ,2023-09-22,,21,422.91,oos?
BP,108644613,Summit Racing,BH00007                         ,B251D                           ,2023-09-22,,21,50.75,oos?
BP,108638336,Turn14 Distribution,JBR1590XPR                      ,C491A                           ,2023-09-19,,23,266.99,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,28,68.61,oos?
BP,108628449,Turn14 Distribution,BH00126                         ,B257G                           ,2023-09-26,,28,70.63,oos?
HK,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,,29,147.28,oos?
HK,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,29,147.28,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,29,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,29,200.14,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,2023-08-15,29,156.89,replenished
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,30,227.51,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,30,980.15,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,31,228.09,oos?
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,31,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,31,341.4,oos?
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,31,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,,31,173.64,oos?
BP,108615057,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-08,,34,253.97,oos?
BP,108627504,Summit Racing,S1830                           ,S301A                           ,2023-09-14,,35,986.88,oos?
BP,108651755,Turn14 Distribution,BH00021                         ,B252F                           ,2023-09-26,,37,93.13,oos?
BP,108651757,Turn14 Distribution,BH00127                         ,B257H                           ,2023-09-26,,37,61.6,oos?
BP,108602194,Jegs,Z26-1892                        ,M153E                           ,2023-09-01,,41,195.72,oos?
BP,108657120,Turn14 Distribution,AR84103XL                       ,V263C                           ,2023-09-28,,45,267.93,oos?
BP,108657120,Turn14 Distribution,AR84103XR                       ,V263C                           ,2023-09-28,,45,267.93,oos?
