STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108442375,Carparts.com,EBR1403EVC-HC                   ,N203F                           ,2023-07-06,2023-06-28,1,160.35,replenished
BP,108442387,Carparts.com,S4776                           ,S202F                           ,2023-07-06,2023-06-28,1,117.22,replenished
BP,108442543,AutoZone,B913                            ,K123A                           ,2023-07-06,,1,13.29,oos?
BP,108442576,Carparts.com,EBR1403EVC-HC                   ,N203F                           ,2023-07-06,,1,312.71,oos?
BP,108442592,Summit Racing,Z37-2429                        ,N184A                           ,2023-07-06,,1,77.35,oos?
BP,108442634,Auto Customs,AR82192XL                       ,D521A                           ,2023-07-06,,1,337.58,oos?
BP,108442634,Auto Customs,AR82192XR                       ,D521A                           ,2023-07-06,,1,337.58,oos?
BP,108442656,AutoZone,Z23-1210                        ,M843E                           ,2023-07-06,,1,140.24,oos?
BP,108442658,AutoZone,B245                            ,K613D                           ,2023-07-06,,1,116.38,oos?
BP,108442758,AutoZone,B815                            ,K621C                           ,2023-07-06,2023-06-15,1,317.22,replenished
BP,108442758,AutoZone,SHDK076                         ,B014D                           ,2023-07-06,2023-06-15,1,317.22,replenished
BP,108442763,AutoZone,Z23-1095                        ,M281A                           ,2023-07-06,,1,131.87,oos?
BP,108442765,AutoZone,Z23-1114                        ,C232C                           ,2023-07-06,2023-06-15,1,128.36,replenished
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,2023-06-15,1,293.19,replenished
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,2023-06-15,1,293.19,replenished
BP,108442850,Auto Customs,AR85153XL                       ,F201A                           ,2023-07-06,,1,1170.71,oos?
BP,108442850,Auto Customs,AR85153XR                       ,F201B                           ,2023-07-06,2023-06-15,1,1170.71,replenished
BP,108442901,Auto Customs,S4894                           ,T101A                           ,2023-07-06,,1,917.31,oos?
BP,108442941,Auto Customs,JBR1759XL                       ,W341E                           ,2023-07-06,,1,273.25,oos?
BP,108442941,Auto Customs,JBR1759XR                       ,W341E                           ,2023-07-06,,1,273.25,oos?
BP,108442941,Auto Customs,Z23-1114                        ,C232C                           ,2023-07-06,2023-05-08,1,273.25,replenished
BP,108442955,AutoZone,JBR1758                         ,Q261F                           ,2023-07-06,,1,157.66,oos?
BP,108443010,Auto Customs,B704                            ,K602C                           ,2023-07-06,,1,289.74,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,1,62.29,oos?
BP,108443029,Carparts.com,S4894                           ,T101A                           ,2023-07-06,,1,719.68,oos?
BP,108443064,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,1,607.54,oos?
BP,108443107,AutoZone,17-1847                         ,L593B                           ,2023-07-07,,1,172.31,oos?
BP,108440815,Carparts.com,AR86004XL                       ,V262C                           ,2023-07-06,,1,303.34,oos?
BP,108440815,Carparts.com,Z23-2179                        ,M343H                           ,2023-07-06,,1,303.34,oos?
BP,108441291,AutoZone,JBR1315                         ,C593E                           ,2023-07-06,,1,123.41,oos?
BP,108441294,AutoZone,Z23-1375                        ,M864A                           ,2023-07-06,,1,312.6,oos?
