STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108634617,Jegs,S4882                           ,S212E                           ,2023-09-18,,1,156.91,oos?
BP,108634704,Jegs,BH00076                         ,B255F                           ,2023-09-18,,1,97.69,oos?
BP,108635264,Summit Racing,AR8374XL                        ,C201A                           ,2023-09-18,,1,301.04,oos?
BP,108635264,Summit Racing,AR8374XR                        ,C201B                           ,2023-09-18,,1,301.04,oos?
BP,108635266,CarID,JBR1396XL                       ,C121A                           ,2023-09-18,,1,359.47,oos?
BP,108635266,CarID,JBR1396XR                       ,C121A                           ,2023-09-18,,1,359.47,oos?
BP,108635273,Jegs,BH00115                         ,B257E                           ,2023-09-18,,1,99.75,oos?
BP,108634142,Turn14 Distribution,Z26-310                         ,M534F                           ,2023-09-18,,2,147.89,oos?
BP,108633911,Amazon,H16114AK                        ,V483J                           ,2023-09-17,,2,525.13,oos?
BP,108633572,Jegs,JBR1395EVC                      ,R121B                           ,2023-09-17,,2,156.89,oos?
BP,108633575,Turn14 Distribution,BH00007                         ,B251D                           ,2023-09-17,,2,44.0,oos?
BP,108632785,Jegs,AR82161XL                       ,H594D                           ,2023-09-17,,2,394.3,oos?
BP,108632785,Jegs,AR82161XR                       ,H594D                           ,2023-09-17,,2,394.3,oos?
BP,108631026,Jegs,BH00115                         ,B257E                           ,2023-09-16,,3,99.75,oos?
BP,108631987,Turn14 Distribution,AR8374XL                        ,C201A                           ,2023-09-18,2023-08-29,3,353.67,replenished
BP,108631987,Turn14 Distribution,AR8374XR                        ,C201B                           ,2023-09-18,,3,353.67,oos?
BP,108630373,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-15,,4,147.28,oos?
BP,108630373,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-15,,4,147.28,oos?
BP,108630224,Turn14 Distribution,JBR1759EVC                      ,U042B                           ,2023-09-15,,4,211.68,oos?
BP,108629228,Jegs,Z36-2250                        ,P372A                           ,2023-09-15,,4,173.2,oos?
BP,108628308,Summit Racing,EBR1649EVC                      ,W103D                           ,2023-09-14,,5,482.93,oos?
BP,108628308,Summit Racing,EBR1650EVC                      ,W171C                           ,2023-09-14,,5,482.93,oos?
BP,108628308,Summit Racing,ESP2499                         ,W323C                           ,2023-09-14,,5,482.93,oos?
BP,108628308,Summit Racing,ESP9001                         ,W323J                           ,2023-09-14,,5,482.93,oos?
BP,108627533,Summit Racing,AR85199XL                       ,F081A                           ,2023-09-14,,5,485.04,oos?
