STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108746872,AutoZone,B670                            ,K622B                           ,2023-11-11,,2,128.19,oos?
BP,108747129,Jegs,S1784                           ,S331E                           ,2023-11-11,,2,145.39,oos?
BP,108745158,AutoZone,AR82193                         ,G573A                           ,2023-11-10,,3,102.01,oos?
BP,108743652,AutoZone,AR82193                         ,G573A                           ,2023-11-09,,4,102.01,oos?
BP,108743721,Parts Geek,EBR1601                         ,Q151C                           ,2023-11-09,,4,435.56,oos?
BP,108736746,Turn14 Distribution,B924                            ,K143G                           ,2023-11-06,2023-09-18,7,13.57,replenished
BP,108729230,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,11,460.55,oos?
BP,108729230,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,11,460.55,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,12,247.47,oos?
BP,108727314,Meyer Distributing,JBR1747XL                       ,J592E                           ,2023-11-03,,12,184.22,oos?
BP,108727314,Meyer Distributing,JBR1747XR                       ,J592E                           ,2023-11-03,,12,184.22,oos?
BP,108727316,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-11-03,,12,155.72,oos?
BP,108727316,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,2023-09-13,12,155.72,replenished
BP,108727316,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-11-03,,12,155.72,oos?
BP,108727319,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,12,262.6,oos?
BP,108727324,Turn14 Distribution,JBR1747XPR                      ,J592E                           ,2023-11-03,,12,65.65,oos?
BP,108743342,Summit Racing,BH00016                         ,B252A                           ,2023-11-09,,12,107.42,oos?
BP,108743343,Summit Racing,S7140                           ,T251D                           ,2023-11-09,,12,242.57,oos?
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,18,177.36,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,,18,959.1,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,18,65.13,oos?
BP,108744972,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,18,58.67,oos?
BP,108744973,Turn14 Distribution,BH00043                         ,B254A                           ,2023-11-10,,18,58.67,oos?
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,,20,882.0,oos?
BP,108713532,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-10-24,,20,260.82,oos?
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,20,15.9,oos?
BP,108711869,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-23,,21,90.07,oos?
BP,108711869,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-23,,21,90.07,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,2023-09-14,24,450.4,replenished
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,24,548.1,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,24,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,24,90.65,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,24,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,24,62.29,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,24,305.84,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,24,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,24,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,24,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,24,114.07,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,24,76.46,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,24,65.13,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,24,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,24,1292.6,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,24,1938.9,oos?
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,,24,64.51,oos?
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,24,158.4,oos?
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,24,158.4,oos?
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,,24,97.63,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,,24,92.4,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,24,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,24,481.04,oos?
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,24,85.5,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,27,112.47,oos?
BP,108696617,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-16,,28,90.07,oos?
BP,108696617,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-16,,28,90.07,oos?
BP,108706219,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,29,980.15,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,31,225.27,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,32,92.4,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,34,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,34,8.07,oos?
BP,108682673,Turn14 Distribution,AR8396XPR                       ,H523A                           ,2023-10-10,,34,397.02,oos?
BP,108683743,Turn14 Distribution,EBR654XL                        ,C611A                           ,2023-10-10,,34,542.18,oos?
BP,108683743,Turn14 Distribution,EBR654XR                        ,C611A                           ,2023-10-10,,34,542.18,oos?
