STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108626609,Summit Racing,BH00076                         ,B255F                           ,2023-09-13,,1,104.37,oos?
BP,108626273,Carparts.com,17-1391A                        ,M131F                           ,2023-09-13,,1,186.13,oos?
BP,108626273,Carparts.com,JBR1151EVC                      ,R123B                           ,2023-09-13,,1,186.13,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,1,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,1,200.14,oos?
BP,108625330,Carparts.com,AR82200XR                       ,F081B                           ,2023-09-13,,1,406.71,oos?
BP,108625330,Carparts.com,AR82201XL                       ,P203B                           ,2023-09-13,,1,406.71,oos?
BP,108625368,Amazon-Callahan,X65137L                         ,V102F                           ,2023-09-13,,1,390.72,oos?
BP,108625368,Amazon-Callahan,X65137R                         ,V102F                           ,2023-09-13,,1,390.72,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,,1,156.89,oos?
BP,108625511,Summit Racing,Z23-1450                        ,M532F                           ,2023-09-13,,1,34.07,oos?
BP,108625576,Carparts.com,17-1307                         ,L082D                           ,2023-09-13,,1,242.16,oos?
BP,108625580,Premier Performance Inc. ,AR8374XL                        ,C201A                           ,2023-09-13,,1,794.83,oos?
BP,108625580,Premier Performance Inc. ,AR8374XR                        ,C201B                           ,2023-09-13,,1,794.83,oos?
BP,108625704,Parts Geek,AK109                           ,V481F                           ,2023-09-13,2023-08-29,1,131.9,replenished
BP,108625704,Parts Geek,AK110                           ,V481E                           ,2023-09-13,,1,131.9,oos?
BP,108625732,Jegs,Z23-2036                        ,M311D                           ,2023-09-13,,1,49.22,oos?
BP,108625931,Fire Services Inc.,AR85189EVC                      ,U051A                           ,2023-09-13,,1,540.56,oos?
BP,108625953,Amazon-Callahan,X65137L                         ,V102F                           ,2023-09-13,,1,390.72,oos?
BP,108625953,Amazon-Callahan,X65137R                         ,V102F                           ,2023-09-13,,1,390.72,oos?
BP,108623682,Jegs,L4379                           ,S061J                           ,2023-09-12,,2,184.11,oos?
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,2,227.51,oos?
BP,108622546,Jegs,S5486                           ,T301E                           ,2023-09-12,,2,421.19,oos?
BP,108622382,Jegs,AR85159XR                       ,P211B                           ,2023-09-12,,2,124.24,oos?
BP,108622854,Summit Racing,AR84104XPR                      ,V263B                           ,2023-09-12,,2,141.29,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,2,980.15,oos?
BP,108623551,Jegs,S5118A                          ,S323B                           ,2023-09-12,,2,179.1,oos?
BP,108620170,Jegs,S5400A                          ,S463A                           ,2023-09-11,2023-07-14,3,226.94,replenished
BP,108620234,Turn14 Distribution,AR8184XL                        ,F121B                           ,2023-09-11,,3,390.75,oos?
BP,108620234,Turn14 Distribution,AR8184XR                        ,F121B                           ,2023-09-11,,3,390.75,oos?
BP,108620293,Jegs,S2778                           ,T051C                           ,2023-09-11,,3,1917.87,oos?
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,3,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,3,341.4,oos?
BP,108621073,Turn14 Distribution,AR8373XL                        ,C202A                           ,2023-09-11,,3,345.79,oos?
BP,108621073,Turn14 Distribution,AR8373XR                        ,C202B                           ,2023-09-11,2023-07-16,3,345.79,replenished
BP,108621082,Summit Racing,EBR1699EVC                      ,U283C                           ,2023-09-11,,3,172.77,oos?
BP,108621151,Turn14 Distribution,JBR1389XL                       ,H011A                           ,2023-09-11,,3,331.39,oos?
BP,108621151,Turn14 Distribution,JBR1389XR                       ,H011A                           ,2023-09-11,,3,331.39,oos?
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,3,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,,3,173.64,oos?
BP,108619947,Jegs,BH00163                         ,B259D                           ,2023-09-11,,3,131.95,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,3,228.09,oos?
BP,108619887,Jegs,S5118A                          ,S323B                           ,2023-09-11,,3,179.1,oos?
BP,108619460,Summit Racing,Z23-1903                        ,M145F                           ,2023-09-11,,4,69.66,oos?
BP,108619475,Summit Racing,S15092                          ,V471B                           ,2023-09-11,,4,238.32,oos?
BP,108618140,Summit Racing,JBR1786XL                       ,P222F                           ,2023-09-10,,4,255.65,oos?
BP,108618140,Summit Racing,JBR1786XR                       ,P222F                           ,2023-09-10,,4,255.65,oos?
BP,108618140,Summit Racing,JBR1788XL                       ,P202B                           ,2023-09-10,,4,255.65,oos?
BP,108618140,Summit Racing,JBR1788XR                       ,P202B                           ,2023-09-10,,4,255.65,oos?
BP,108618140,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-10,,4,255.65,oos?
BP,108618444,Jegs,S2576                           ,S321F                           ,2023-09-10,,4,181.76,oos?
BP,108620283,Summit Racing,17-2179                         ,K513H                           ,2023-09-11,,5,58.91,oos?
BP,108616850,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-09,2023-07-16,5,187.8,replenished
BP,108616850,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-09,,5,187.8,oos?
