STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108664061,Carparts.com,L1334                           ,S011E                           ,2023-10-02,,1,32.22,oos?
BP,108664175,Summit Racing,S4918ABLK                       ,S412F                           ,2023-10-02,,1,1069.2,oos?
BP,108664182,Summit Racing,Z36-368                         ,P184F                           ,2023-10-02,,1,85.68,oos?
BP,108664186,Jegs,S5472                           ,S433B                           ,2023-10-02,,1,212.81,oos?
BP,108662406,Jegs,AR84103XL                       ,V263C                           ,2023-10-01,,2,270.98,oos?
BP,108662406,Jegs,AR84103XR                       ,V263C                           ,2023-10-01,,2,270.98,oos?
BP,108662406,Jegs,SW-1205                         ,D263L                           ,2023-10-01,,2,270.98,oos?
BP,108663115,Amazon,JBR1745                         ,G623D                           ,2023-10-01,2023-08-29,2,204.43,replenished
BP,108662425,Carparts.com,Z23-1754                        ,M512G                           ,2023-10-01,,2,141.88,oos?
BP,108663197,Carparts.com,JBR1745                         ,G623D                           ,2023-10-01,,2,184.45,oos?
BP,108663734,Parts Geek,B922                            ,K143H                           ,2023-10-02,,2,277.61,oos?
BP,108663767,AutoZone,Z26-948                         ,M164C                           ,2023-10-02,,2,36.98,oos?
BP,108663770,Amazon-Callahan,17-1302                         ,L071G                           ,2023-10-02,,2,75.71,oos?
BP,108662194,Carparts.com,L2840                           ,T073G                           ,2023-10-01,,3,434.48,oos?
BP,108661602,Amazon,JBR1738XL                       ,D521B                           ,2023-10-01,,3,136.7,oos?
BP,108661602,Amazon,JBR1738XR                       ,D521B                           ,2023-10-01,,3,136.7,oos?
BP,108661903,AutoZone,Z26-923                         ,M212C                           ,2023-10-01,,3,220.7,oos?
BP,108661206,Parts Geek,L6462S                          ,T413I                           ,2023-09-30,,3,161.24,oos?
BP,108661206,Parts Geek,L6463S                          ,T413J                           ,2023-09-30,,3,161.24,oos?
BP,108661343,Amazon,JBR1738XL                       ,D521B                           ,2023-10-01,,3,136.7,oos?
BP,108661343,Amazon,JBR1738XR                       ,D521B                           ,2023-10-01,,3,136.7,oos?
BP,108660373,AutoZone,JBR1745                         ,G623D                           ,2023-09-29,,4,175.49,oos?
