STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108727354,Turn 5 Inc,AR8396XL                        ,H523A                           ,2023-11-01,,1,373.03,oos?
BP,108727354,Turn 5 Inc,AR8396XR                        ,H523A                           ,2023-11-01,,1,373.03,oos?
BP,108727978,Summit Racing,357R                            ,K183A                           ,2023-11-01,,1,247.47,oos?
BP,108728507,Jegs,S5472                           ,S433B                           ,2023-11-01,,1,212.81,oos?
BP,108728678,Amazon,SHDK014                         ,B054B                           ,2023-11-01,,1,266.73,oos?
BP,108728238,Jegs,S6650                           ,S183A                           ,2023-11-01,,2,232.49,oos?
BP,108723649,Quadratec,BH00140                         ,B258B                           ,2023-10-30,,3,82.25,oos?
BP,108718757,Turn 5 Inc,S5472                           ,S433B                           ,2023-10-27,2023-09-18,7,959.1,replenished
BP,108718119,Amazon,B973                            ,K243D                           ,2023-10-26,,7,177.36,oos?
BP,108716948,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-26,,7,65.13,oos?
BP,108715014,AutoZone,BH00140                         ,B258B                           ,2023-10-30,,8,73.6,oos?
BP,108715436,Quadratec,BH00140                         ,B258B                           ,2023-10-25,,8,1084.27,oos?
BP,108713532,Turn 5 Inc,S4918ABLK                       ,S412F                           ,2023-10-24,,9,260.82,oos?
BP,108712894,Turn14 Distribution,B246                            ,J223D                           ,2023-10-24,,9,15.9,oos?
BP,108713224,Turn14 Distribution,16-1107                         ,K172G                           ,2023-10-24,,9,882.0,oos?
BP,108711869,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-23,,10,90.07,oos?
BP,108711869,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-23,,10,90.07,oos?
BP,108709965,Turn14 Distribution,SW-1205                         ,D263L                           ,2023-10-23,,11,318.0,oos?
BP,108706901,Turn 5 Inc,BH00178                         ,E262G                           ,2023-10-20,,13,481.04,oos?
BP,108706901,Turn 5 Inc,L15100                          ,S022E                           ,2023-10-20,,13,481.04,oos?
BP,108705355,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,13,65.13,oos?
BP,108705356,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,13,65.13,oos?
BP,108705358,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,13,1292.6,oos?
BP,108705362,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,13,158.4,oos?
BP,108705363,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,13,158.4,oos?
BP,108705364,Turn14 Distribution,BH00174                         ,E262C                           ,2023-10-20,,13,97.63,oos?
BP,108705361,Turn14 Distribution,BH00172                         ,E262A                           ,2023-10-20,,13,64.51,oos?
BP,108705365,Turn14 Distribution,BH00115                         ,B257E                           ,2023-10-20,,13,92.4,oos?
BP,108706805,Turn14 Distribution,BH00130                         ,B257K                           ,2023-10-20,,13,91.78,oos?
BP,108717296,Jegs,BH00140                         ,B258B                           ,2023-10-26,,13,85.5,oos?
HK,108705331,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,13,90.65,oos?
HK,108705332,Summit Racing,BH00176                         ,E262E                           ,2023-10-20,,13,62.29,oos?
BP,108705350,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,13,305.84,oos?
HK,108705326,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,13,182.7,oos?
HK,108705330,Summit Racing,BH00177                         ,E262F                           ,2023-10-20,,13,90.65,oos?
HK,108705320,Summit Racing,BH00140                         ,B258B                           ,2023-10-20,,13,548.1,oos?
BP,108705311,Summit Racing,BH00174                         ,E262C                           ,2023-10-20,,13,450.4,oos?
BP,108705351,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,13,76.46,oos?
BP,108705352,Turn 5 Inc,BH00115                         ,B257E                           ,2023-10-20,,13,201.86,oos?
BP,108705352,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,13,201.86,oos?
BP,108705353,Turn 5 Inc,BH00175                         ,E262D                           ,2023-10-20,,13,114.07,oos?
BP,108705353,Turn 5 Inc,BH00176                         ,E262E                           ,2023-10-20,,13,114.07,oos?
BP,108705354,Turn 5 Inc,BH00140                         ,B258B                           ,2023-10-20,,13,1938.9,oos?
BP,108727809,Summit Racing,S7140                           ,T251D                           ,2023-11-01,,13,242.57,oos?
BP,108702366,Jegs,S1734                           ,S331D                           ,2023-10-18,,16,112.47,oos?
BP,108727808,Summit Racing,S2580                           ,S322A                           ,2023-11-01,,16,133.06,oos?
BP,108727802,Summit Racing,S5400A                          ,S463A                           ,2023-11-01,,16,231.35,oos?
BP,108727803,Summit Racing,S2580                           ,S322A                           ,2023-11-01,2023-09-05,16,133.06,replenished
BP,108727804,Summit Racing,S5400A                          ,S463A                           ,2023-11-01,,16,231.35,oos?
BP,108727805,Summit Racing,S5400A                          ,S463A                           ,2023-11-01,,16,231.35,oos?
BP,108727806,Summit Racing,S5400A                          ,S463A                           ,2023-11-01,,16,231.35,oos?
BP,108727807,Summit Racing,S5400A                          ,S463A                           ,2023-11-01,,16,231.35,oos?
BP,108696631,Turn14 Distribution,AR83080XL                       ,H041B                           ,2023-10-16,,17,525.33,oos?
BP,108696631,Turn14 Distribution,AR83080XR                       ,H041B                           ,2023-10-16,,17,525.33,oos?
BP,108696870,Summit Racing,AR82203XPR                      ,P202G                           ,2023-10-16,,17,184.4,oos?
BP,108696617,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-10-16,,17,90.07,oos?
BP,108696617,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-10-16,,17,90.07,oos?
BP,108706219,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,18,980.15,oos?
BP,108706220,Turn14 Distribution,BH00140                         ,B258B                           ,2023-10-20,,18,980.15,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,20,225.27,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,21,92.4,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,23,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,23,8.07,oos?
BP,108682673,Turn14 Distribution,AR8396XPR                       ,H523A                           ,2023-10-10,,23,397.02,oos?
BP,108683743,Turn14 Distribution,EBR654XL                        ,C611A                           ,2023-10-10,,23,590.13,oos?
