STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108422538,AutoZone,AD8805P                         ,G541A                           ,2023-06-27,,1,191.29,oos?
BP,108422488,Carparts.com,JBR1543                         ,Q341C                           ,2023-06-27,,1,87.33,oos?
BP,108422514,Carparts.com,MD866                           ,W401C                           ,2023-06-27,,1,80.3,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,1,44.9,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,1,242.74,oos?
BP,108419919,Summit Racing,AR86001                         ,Q362B                           ,2023-06-26,,1,94.77,oos?
BP,108420075,Amazon,Z23-1375                        ,M864A                           ,2023-06-26,,1,259.29,oos?
BP,108420787,Jegs,AR82109XL                       ,J602A                           ,2023-06-26,,1,494.89,oos?
BP,108420787,Jegs,AR82109XR                       ,J602A                           ,2023-06-26,,1,494.89,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,2023-06-15,1,26.36,replenished
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,2023-06-15,1,90.65,replenished
BP,108420965,Turn14 Distribution,Z23-1114                        ,C232C                           ,2023-06-26,,1,68.7,oos?
BP,108420965,Turn14 Distribution,Z23-961                         ,M793E                           ,2023-06-26,2023-06-15,1,68.7,replenished
BP,108421263,Amazon,AR8775XL                        ,F231B                           ,2023-06-26,2023-06-15,1,687.13,replenished
BP,108421263,Amazon,AR8775XR                        ,F231B                           ,2023-06-26,2023-06-15,1,687.13,replenished
BP,108421291,Carparts.com,JBR1908XPR                      ,E142D                           ,2023-06-26,,1,142.7,oos?
BP,108421291,Carparts.com,Z23-2302                        ,M823B                           ,2023-06-26,2023-06-15,1,142.7,replenished
BP,108421335,AutoZone,SW-1205                         ,D263L                           ,2023-06-26,2023-04-23,1,9.6,replenished
BP,108421429,AutoZone,B1004L                          ,K033A                           ,2023-06-26,,1,21.6,oos?
BP,108421440,AutoZone,SW-1205                         ,D263L                           ,2023-06-26,,1,9.6,oos?
BP,108421455,Premier Performance Inc. ,AR85153XL                       ,F201A                           ,2023-06-26,2023-04-27,1,342.87,replenished
BP,108421455,Premier Performance Inc. ,AR85153XR                       ,F201B                           ,2023-06-26,,1,342.87,oos?
BP,108421512,Jegs,B871                            ,K113D                           ,2023-06-26,,1,198.89,oos?
BP,108421560,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-26,,1,758.96,oos?
BP,108421560,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-26,,1,758.96,oos?
BP,108421564,Carparts.com,JBR950                          ,Q202C                           ,2023-06-26,,1,182.24,oos?
BP,108421683,AutoZone,SW-1205                         ,D263L                           ,2023-06-26,,1,9.6,oos?
BP,108421802,Summit Racing,B913                            ,K123A                           ,2023-06-26,,1,206.69,oos?
BP,108421828,Parts Geek,EBR1605EVC-HC                   ,N212C                           ,2023-06-26,,1,455.42,oos?
BP,108421845,AutoZone,JBR711EVC                       ,U113E                           ,2023-06-26,,1,82.81,oos?
BP,108421855,AutoZone,SW-1205                         ,D263L                           ,2023-06-26,,1,19.2,oos?
BP,108422093,Carparts.com,Z23-1391A                       ,M521A                           ,2023-06-26,,1,117.71,oos?
BP,108422113,AutoZone,Z23-1095                        ,M281A                           ,2023-06-26,,1,239.88,oos?
BP,108422123,AutoZone,JBR1736XL                       ,E193D                           ,2023-06-26,,1,217.84,oos?
BP,108422123,AutoZone,Z23-1324                        ,M855A                           ,2023-06-26,,1,217.84,oos?
BP,108422155,Carparts.com,JBR1324                         ,Q271A                           ,2023-06-26,,1,94.46,oos?
BP,108422189,Carparts.com,JBR1775EVC                      ,U322F                           ,2023-06-26,,1,259.39,oos?
BP,108422340,Summit Racing,B576                            ,K233D                           ,2023-06-26,,1,111.07,oos?
BP,108422413,Parts Geek,JBR1324                         ,Q271A                           ,2023-06-26,,1,184.37,oos?
BP,108419618,Summit Racing,JBR1753                         ,Q251F                           ,2023-06-26,,2,143.96,oos?
BP,108419501,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-26,,2,900.45,oos?
BP,108419501,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-26,,2,900.45,oos?
BP,108419225,AutoZone,Z23-1391A                       ,M521A                           ,2023-06-26,,2,404.64,oos?
BP,108419225,AutoZone,Z23-1586                        ,M883F                           ,2023-06-26,,2,404.64,oos?
BP,108419257,CarID,JBR1908XPR                      ,E142D                           ,2023-06-26,,2,156.18,oos?
BP,108419257,CarID,Z23-2302                        ,M823B                           ,2023-06-26,,2,156.18,oos?
BP,108419330,Turn14 Distribution,BH00029                         ,B253B                           ,2023-06-26,,2,76.85,oos?
BP,108419359,Carparts.com,EBR834XL                        ,E542E                           ,2023-06-26,,2,224.41,oos?
BP,108419359,Carparts.com,EBR835XR                        ,E542E                           ,2023-06-26,2023-04-28,2,224.41,replenished
BP,108419359,Carparts.com,SW-1533                         ,E013D                           ,2023-06-26,,2,224.41,oos?
BP,108419040,Jegs,S3274                           ,T301D                           ,2023-06-25,,2,258.33,oos?
BP,108419048,AutoZone,Z23-729                         ,M745C                           ,2023-06-25,,2,38.35,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,2,167.44,oos?
BP,108418896,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-25,,2,900.45,oos?
BP,108418896,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-25,,2,900.45,oos?
BP,108418924,Turn14 Distribution,AR85159                         ,F161A                           ,2023-06-25,,2,182.86,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,2,131.95,oos?
BP,108418891,AutoZone,SW-0498                         ,D266A                           ,2023-06-25,,2,16.25,oos?
BP,108417686,AutoZone,Z23-1391A                       ,M521A                           ,2023-06-25,,3,266.17,oos?
BP,108417686,AutoZone,Z23-1733                        ,M524E                           ,2023-06-25,,3,266.17,oos?
BP,108417812,AutoZone,JBR1597XL                       ,J591B                           ,2023-06-25,,3,103.68,oos?
BP,108417812,AutoZone,JBR1597XR                       ,J591B                           ,2023-06-25,,3,103.68,oos?
BP,108417373,Advance Auto Parts,16-1688                         ,L521F                           ,2023-06-24,,3,30.52,oos?
BP,108417540,AutoZone,Z23-1303                        ,D082C                           ,2023-06-25,,3,228.39,oos?
BP,108417547,AutoZone,Z23-1095                        ,M281A                           ,2023-06-25,,3,141.01,oos?
BP,108417548,AutoZone,SW-0323                         ,A192G                           ,2023-06-25,,3,21.6,oos?
BP,108416908,AutoZone,Z23-1095                        ,M281A                           ,2023-06-24,,3,357.88,oos?
BP,108417048,AutoZone,SW-1690                         ,D265M                           ,2023-06-24,,3,15.6,oos?
BP,108417162,CarID,Z23-2302                        ,M823B                           ,2023-06-24,,3,73.13,oos?
BP,108417210,AutoZone,Z23-1114                        ,C232C                           ,2023-06-24,,3,128.36,oos?
BP,108415851,AutoZone,SW-1206                         ,D263M                           ,2023-06-23,2023-04-29,4,9.17,replenished
BP,108415856,AutoZone,AR8542XL                        ,P431D                           ,2023-06-23,,4,441.98,oos?
BP,108415856,AutoZone,Z36-655                         ,P083F                           ,2023-06-23,,4,441.98,oos?
BP,108415730,AutoZone,17-1640A                        ,L493E                           ,2023-06-23,,4,191.78,oos?
BP,108415730,AutoZone,AR83089                         ,Q293F                           ,2023-06-23,,4,191.78,oos?
BP,108415727,AutoZone,AR83078EVC                      ,U471C                           ,2023-06-23,,4,192.12,oos?
BP,108415712,Jegs,Z23-1760                        ,M522C                           ,2023-06-23,2023-05-01,4,281.81,replenished
BP,108415367,AutoZone,AR85153XL                       ,F201A                           ,2023-06-23,,4,707.17,oos?
BP,108415367,AutoZone,AR85153XR                       ,F201B                           ,2023-06-23,,4,707.17,oos?
BP,108415223,Summit Racing,B723                            ,K611D                           ,2023-06-23,,4,168.57,oos?
BP,108415132,Summit Racing,SHDK068                         ,V485C                           ,2023-06-23,,4,128.55,oos?
BP,108414831,AutoZone,EBR1605EVC-HC                   ,N212C                           ,2023-06-23,,4,371.63,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,4,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,4,122.58,oos?
BP,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,4,48.43,oos?
BP,108414722,Summit Racing,B795                            ,J223B                           ,2023-06-23,,4,120.11,oos?
BP,108414187,Summit Racing,B576                            ,K233D                           ,2023-06-23,,4,215.35,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,4,22.45,oos?
BP,108416054,AutoZone,Z23-1965                        ,M334G                           ,2023-06-23,,4,24.36,oos?
BP,108415971,AutoZone,EBR1682XL                       ,V423B                           ,2023-06-23,,4,254.85,oos?
BP,108415971,AutoZone,EBR1682XR                       ,V423B                           ,2023-06-23,,4,254.85,oos?
BP,108416212,AutoZone,17-1879                         ,L621E                           ,2023-06-23,,4,189.86,oos?
BP,108416212,AutoZone,JBR1738EVC                      ,U123C                           ,2023-06-23,,4,189.86,oos?
BP,108412847,Jegs,B780                            ,K573E                           ,2023-06-22,,5,442.65,oos?
BP,108413139,Summit Racing,17-1805                         ,L543A                           ,2023-06-22,,5,99.84,oos?
BP,108413139,Summit Racing,JBR1738EVC                      ,U123C                           ,2023-06-22,,5,99.84,oos?
BP,108413202,Turn14 Distribution,B871                            ,K113D                           ,2023-06-22,,5,175.02,oos?
BP,108413728,Jegs,S3274                           ,T301D                           ,2023-06-22,,5,258.33,oos?
BP,108413935,Summit Racing,Z23-1760                        ,M522C                           ,2023-06-22,,5,297.78,oos?
BP,108411863,Summit Racing,S5054                           ,T121A                           ,2023-06-22,,5,344.28,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,5,26.82,oos?
BP,108411063,Summit Racing,B832                            ,K133C                           ,2023-06-21,,6,91.79,oos?
BP,108411064,Jegs,S4606A                          ,S252F                           ,2023-06-21,,6,108.08,oos?
BP,108411500,Turn14 Distribution,Z23-1589                        ,M352G                           ,2023-06-21,,6,172.11,oos?
BP,108411528,Summit Racing,JBR1763EVC                      ,U122C                           ,2023-06-21,2023-05-01,6,116.6,replenished
BP,108411663,Summit Racing,JBR1799XPR                      ,E252B                           ,2023-06-22,,6,149.25,oos?
BP,108410709,AutoZone,SW-1660                         ,D265J                           ,2023-06-21,,6,16.99,oos?
BP,108410269,Summit Racing,BH00037                         ,B253I                           ,2023-06-21,,6,116.73,oos?
BP,108408477,AutoZone,B462                            ,K603C                           ,2023-06-20,,7,14.93,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,7,70.82,oos?
BP,108408319,Summit Racing,SHDK068                         ,V485C                           ,2023-06-22,,7,292.53,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,7,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,7,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,7,450.31,oos?
BP,108408142,Summit Racing,AR8166XL                        ,V261C                           ,2023-06-20,,7,154.04,oos?
BP,108408142,Summit Racing,AR8166XR                        ,V261C                           ,2023-06-20,,7,154.04,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,7,280.75,oos?
BP,108404435,Amazon,Z23-1047B                       ,M812A                           ,2023-06-19,,8,187.63,oos?
BP,108404469,Amazon,EBR858EVC                       ,W021E                           ,2023-06-19,,8,178.51,oos?
BP,108404504,Amazon,Z23-1724                        ,M524H                           ,2023-06-19,,8,32.7,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,8,13.0,oos?
BP,108405011,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-20,,8,455.88,oos?
BP,108405011,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-20,,8,455.88,oos?
BP,108405011,Summit Racing,AR82203XL                       ,P202G                           ,2023-06-20,,8,455.88,oos?
BP,108405022,Amazon-Callahan,16-1391A                        ,M131E                           ,2023-06-19,,8,183.14,oos?
BP,108405230,Jegs,S3274                           ,T301D                           ,2023-06-20,,8,258.33,oos?
BP,108405480,Amazon,Z23-1698                        ,M314A                           ,2023-06-19,,8,376.25,oos?
BP,108405516,Amazon,17-1760                         ,L523B                           ,2023-06-19,,8,30.83,oos?
BP,108405589,Amazon-Callahan,H1846K                          ,B044B                           ,2023-06-19,,8,137.14,oos?
BP,108405605,Amazon-Callahan,X44157L                         ,V033B                           ,2023-06-19,,8,233.19,oos?
BP,108405605,Amazon-Callahan,X44157R                         ,V033B                           ,2023-06-19,,8,233.19,oos?
BP,108405802,Turn14 Distribution,BH00176                         ,E262E                           ,2023-06-20,,8,54.01,oos?
BP,108405923,CarID,Z23-1095                        ,M281A                           ,2023-06-21,,8,398.57,oos?
BP,108406113,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,8,900.45,oos?
BP,108406113,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,8,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,8,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,8,900.45,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,8,16.22,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,8,34.96,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,9,381.6,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,9,238.32,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,9,53.91,oos?
BP,108403387,Turn14 Distribution,B151                            ,K253B                           ,2023-06-18,,9,100.24,oos?
BP,108401859,Summit Racing,B538                            ,K601D                           ,2023-06-17,,10,262.26,oos?
BP,108402071,Turn14 Distribution,AR8732                          ,W302B                           ,2023-06-17,,10,156.8,oos?
BP,108402100,AutoZone,SW-1206                         ,D263M                           ,2023-06-17,,10,9.17,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,10,186.52,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,11,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,11,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,11,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,11,9.17,oos?
BP,108401154,AutoZone,SW-1206                         ,D263M                           ,2023-06-16,,11,9.17,oos?
BP,108401314,Turn 5 Inc,SW-1206                         ,D263M                           ,2023-06-17,,11,109.52,oos?
BP,108399745,Turn14 Distribution,Z23-613                         ,M731C                           ,2023-06-16,,11,298.92,oos?
