STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108546978,Summit Racing,SW-0510                         ,A203J                           ,2023-08-07,2023-06-28,1,196.85,replenished
BP,108547006,Jegs,S2576                           ,S321F                           ,2023-08-07,2023-06-28,1,181.76,replenished
BP,108547074,Amazon-Callahan,X62056L                         ,V292A                           ,2023-08-07,,1,200.96,oos?
BP,108547074,Amazon-Callahan,X62056R                         ,V292A                           ,2023-08-07,,1,200.96,oos?
BP,108547124,Jegs,JBR529XL                        ,C493A                           ,2023-08-07,2023-06-15,1,231.57,replenished
BP,108547124,Jegs,JBR529XR                        ,C493A                           ,2023-08-07,2023-06-15,1,231.57,replenished
BP,108547125,Turn14 Distribution,S1620                           ,S343A                           ,2023-08-07,,1,524.65,oos?
BP,108547154,Amazon,Z23-784                         ,M755C                           ,2023-08-07,2023-06-15,1,251.89,replenished
BP,108547160,Amazon-Callahan,X62056L                         ,V292A                           ,2023-08-07,,1,74.95,oos?
BP,108547160,Amazon-Callahan,X62056R                         ,V292A                           ,2023-08-07,,1,74.95,oos?
BP,108547250,Jegs,JBR1778XR                       ,J542C                           ,2023-08-07,,1,318.29,oos?
BP,108547328,Turn14 Distribution,Z23-1450                        ,M532F                           ,2023-08-07,,1,32.59,oos?
BP,108547362,Amazon-Callahan,X67046L                         ,V341B                           ,2023-08-07,,1,136.69,oos?
BP,108547362,Amazon-Callahan,X67046R                         ,V341B                           ,2023-08-07,,1,136.69,oos?
BP,108545666,AutoZone,AR8217                          ,B493D                           ,2023-08-06,,2,76.8,oos?
BP,108545718,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-06,,2,51.65,oos?
BP,108546534,Turn14 Distribution,17-2118                         ,M071D                           ,2023-08-07,,2,25.66,oos?
BP,108544947,Jegs,JBR1789XL                       ,P222A                           ,2023-08-07,,2,403.84,oos?
BP,108544947,Jegs,JBR1789XR                       ,P222A                           ,2023-08-07,,2,403.84,oos?
BP,108544594,Summit Racing,JBR1539EVC                      ,U483D                           ,2023-08-07,,3,89.14,oos?
BP,108544579,Summit Racing,BH00096                         ,B256E                           ,2023-08-07,,3,105.39,oos?
BP,108544043,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-08-05,,3,637.04,oos?
BP,108544043,Turn14 Distribution,AR85154XR                       ,D532A                           ,2023-08-05,,3,637.04,oos?
BP,108543957,Auto Customs,AR82188XL                       ,H041A                           ,2023-08-05,2023-06-12,3,778.74,replenished
BP,108543957,Auto Customs,AR82188XR                       ,H041A                           ,2023-08-05,2023-06-12,3,778.74,replenished
BP,108543957,Auto Customs,S5522                           ,S193E                           ,2023-08-05,2023-06-07,3,778.74,replenished
BP,108543446,Jegs,Z23-1833A                       ,M822B                           ,2023-08-05,,3,75.02,oos?
BP,108543448,Jegs,S6376                           ,S162F                           ,2023-08-05,,3,380.41,oos?
BP,108543332,Jegs,BH00172                         ,E262A                           ,2023-08-05,,3,69.64,oos?
BP,108543389,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-08-05,,3,182.38,oos?
BP,108543389,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-08-05,,3,182.38,oos?
BP,108543195,Carparts.com,Z23-2102                        ,M335H                           ,2023-08-05,,3,99.74,oos?
BP,108542168,Jegs,Z23-1342                        ,M145G                           ,2023-08-05,,4,615.22,oos?
BP,108542732,Jegs,L4390                           ,S131G                           ,2023-08-05,,4,186.44,oos?
BP,108542540,CarID,JBR590XPR                       ,H494B                           ,2023-08-05,,4,252.6,oos?
BP,108542540,CarID,JBR593XPR                       ,H494A                           ,2023-08-05,,4,252.6,oos?
BP,108542355,Premier Performance Inc. ,AR86004XL                       ,V262C                           ,2023-08-05,,4,582.69,oos?
BP,108542355,Premier Performance Inc. ,AR86004XR                       ,V262C                           ,2023-08-05,,4,582.69,oos?
BP,108542355,Premier Performance Inc. ,AR86005XL                       ,V262B                           ,2023-08-05,,4,582.69,oos?
BP,108542355,Premier Performance Inc. ,AR86005XR                       ,V262B                           ,2023-08-05,,4,582.69,oos?
BP,108541632,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-08-05,,4,145.88,oos?
BP,108541602,AutoZone,16-2183                         ,L173B                           ,2023-08-05,,4,19.08,oos?
BP,108541396,Summit Racing,AR84101XL                       ,V244B                           ,2023-08-07,,4,461.88,oos?
BP,108541396,Summit Racing,AR84101XR                       ,V244B                           ,2023-08-07,,4,461.88,oos?
BP,108541396,Summit Racing,EBR1204EVC                      ,W131D                           ,2023-08-07,,4,461.88,oos?
BP,108541396,Summit Racing,EBR898EVC                       ,W023E                           ,2023-08-07,,4,461.88,oos?
BP,108541396,Summit Racing,SHDK085                         ,V484B                           ,2023-08-07,,4,461.88,oos?
BP,108541005,Jegs,S4882                           ,S212E                           ,2023-08-04,,4,156.91,oos?
BP,108541089,Jegs,Z23-507                         ,M541C                           ,2023-08-04,,4,32.95,oos?
BP,108540383,Auto Customs,S4894                           ,T101A                           ,2023-08-03,,5,924.17,oos?
