STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108690208,Summit Racing,S4918ABLK                       ,S412F                           ,2023-10-13,,0,1069.2,oos?
BP,108690214,Summit Racing,AR85153EVC                      ,R022B                           ,2023-10-13,,0,372.39,oos?
BP,108690216,Summit Racing,Z36-368                         ,P184F                           ,2023-10-13,,0,85.68,oos?
BP,108690224,Jegs,S6110                           ,S453C                           ,2023-10-13,,0,182.11,oos?
BP,108690228,Turn 5 Inc,AR85153EVC                      ,R022B                           ,2023-10-13,,0,225.27,oos?
BP,108687845,Summit Racing,S3226                           ,T491A                           ,2023-10-12,2023-08-29,1,391.11,replenished
BP,108687891,AutoZone,AR82197                         ,Q394F                           ,2023-10-12,,1,196.44,oos?
BP,108688784,Amazon,AR8775XL                        ,F231B                           ,2023-10-12,,1,1287.87,oos?
BP,108688784,Amazon,AR8775XR                        ,F231B                           ,2023-10-12,,1,1287.87,oos?
BP,108688854,Auto Customs,AR84103XL                       ,V263C                           ,2023-10-12,,1,470.78,oos?
BP,108688854,Auto Customs,AR84103XR                       ,V263C                           ,2023-10-12,,1,470.78,oos?
BP,108688854,Auto Customs,AR84104XL                       ,V263B                           ,2023-10-12,,1,470.78,oos?
BP,108688854,Auto Customs,AR84104XR                       ,V263B                           ,2023-10-12,,1,470.78,oos?
BP,108688854,Auto Customs,Z36-2174                        ,P183B                           ,2023-10-12,,1,470.78,oos?
BP,108688996,Parts Geek,JBR1309EVC                      ,R071B                           ,2023-10-12,,1,181.14,oos?
BP,108689057,Auto Customs,AR84103XL                       ,V263C                           ,2023-10-12,,1,470.78,oos?
BP,108689057,Auto Customs,AR84103XR                       ,V263C                           ,2023-10-12,,1,470.78,oos?
BP,108689057,Auto Customs,AR84104XL                       ,V263B                           ,2023-10-12,,1,470.78,oos?
BP,108689057,Auto Customs,AR84104XR                       ,V263B                           ,2023-10-12,,1,470.78,oos?
BP,108689154,Amazon,S4918ABLK                       ,S412F                           ,2023-10-12,,1,222.59,oos?
BP,108689214,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-12,,1,209.97,oos?
BP,108689214,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-12,,1,209.97,oos?
BP,108689297,Amazon-Callahan,X44158L                         ,V052A                           ,2023-10-12,,1,209.97,oos?
BP,108689297,Amazon-Callahan,X44158R                         ,V052A                           ,2023-10-12,,1,209.97,oos?
BP,108689427,Jegs,AR85206XL                       ,C012C                           ,2023-10-12,,1,210.95,oos?
BP,108689427,Jegs,AR85206XR                       ,C012C                           ,2023-10-12,,1,210.95,oos?
BP,108689438,Jegs,JBR1908XL                       ,E142D                           ,2023-10-12,,1,234.77,oos?
BP,108689438,Jegs,JBR1908XR                       ,E142D                           ,2023-10-12,,1,234.77,oos?
BP,108689438,Jegs,JBR1909XL                       ,E142C                           ,2023-10-12,,1,234.77,oos?
BP,108689438,Jegs,JBR1909XR                       ,E142C                           ,2023-10-12,,1,234.77,oos?
BP,108689568,Turn14 Distribution,BH00158                         ,B258K                           ,2023-10-12,,1,92.4,oos?
BP,108689791,Amazon,JBR1309EVC                      ,R071B                           ,2023-10-12,,1,179.64,oos?
BP,108690000,Turn14 Distribution,Z23-917                         ,M263B                           ,2023-10-12,2023-08-14,1,27.21,replenished
BP,108690041,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-10-13,,1,144.64,oos?
BP,108690041,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-10-13,,1,144.64,oos?
BP,108685336,Jegs,S6284B                          ,S421C                           ,2023-10-11,,2,242.74,oos?
BP,108685487,Walmart,EBR619                          ,Q233E                           ,2023-10-11,,2,60.18,oos?
BP,108686759,AutoZone,B952                            ,K571B                           ,2023-10-12,,2,18.88,oos?
BP,108688226,Summit Racing,S4390                           ,S303F                           ,2023-10-12,,2,309.9,oos?
BP,108688228,Summit Racing,S4390                           ,S303F                           ,2023-10-12,,2,516.5,oos?
BP,108688609,Jegs,S7140                           ,T251D                           ,2023-10-12,,3,401.49,oos?
BP,108688614,Jegs,S5472                           ,S433B                           ,2023-10-12,,3,212.81,oos?
BP,108688615,Jegs,S5472                           ,S433B                           ,2023-10-12,,3,212.81,oos?
BP,108682617,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,3,8.07,oos?
BP,108682618,Turn 5 Inc,B569                            ,K263A                           ,2023-10-10,,3,8.07,oos?
BP,108682673,Turn14 Distribution,AR8396XPR                       ,H523A                           ,2023-10-10,,3,397.02,oos?
BP,108683743,Turn14 Distribution,EBR654XL                        ,C611A                           ,2023-10-10,,3,590.13,oos?
BP,108683743,Turn14 Distribution,EBR654XR                        ,C611A                           ,2023-10-10,,3,590.13,oos?
BP,108680316,Turn14 Distribution,JBR1738XL                       ,D521B                           ,2023-10-09,,4,114.07,oos?
BP,108680316,Turn14 Distribution,JBR1738XR                       ,D521B                           ,2023-10-09,,4,114.07,oos?
BP,108681056,Turn14 Distribution,JBR1788EVC                      ,U333B                           ,2023-10-09,,4,193.17,oos?
BP,108679843,AutoZone,JBR1738XL                       ,D521B                           ,2023-10-08,,5,330.27,oos?
