STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108304951,CarID,B750                            ,K574E                           ,2023-05-05,,1,181.8,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,1,434.62,oos?
BP,108305036,Summit Racing,AR85159XR                       ,P211B                           ,2023-05-05,,1,1578.66,oos?
BP,108305036,Summit Racing,AR85195XL                       ,G171A                           ,2023-05-05,,1,1578.66,oos?
BP,108305036,Summit Racing,AR85195XR                       ,G171A                           ,2023-05-05,,1,1578.66,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,1,101.94,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,1,101.94,oos?
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,1,1504.71,oos?
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,1,230.6,oos?
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,1,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,1,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,1,230.6,oos?
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,,1,122.85,oos?
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,1,245.32,oos?
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,1,245.32,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,1,245.32,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,1,245.32,oos?
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,1,245.32,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,1,245.32,oos?
BP,108304922,CarID,B913                            ,K123A                           ,2023-05-05,,2,110.72,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,2,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,2,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,2,871.71,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,2,558.56,oos?
BP,108304376,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,2,465.16,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,2,223.33,oos?
BP,108304613,Auto Anything,Z23-915B                        ,M783C                           ,2023-05-04,,2,327.95,oos?
BP,108304898,Carparts.com,AD8621P                         ,G623A                           ,2023-05-05,,2,165.66,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,2,488.13,oos?
BP,108303279,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,2,285.87,oos?
BP,108303279,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,2,285.87,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,2023-03-06,2,248.17,replenished
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,2,248.17,oos?
BP,108303513,Carparts.com,B913                            ,K123A                           ,2023-05-04,,2,169.34,oos?
BP,108303513,Carparts.com,JBR1551                         ,C582E                           ,2023-05-04,,2,169.34,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,2,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,2,285.87,oos?
BP,108303771,AutoZone,JBR794EVC                       ,U173B                           ,2023-05-05,2023-03-06,2,96.59,replenished
BP,108303835,Carparts.com,AR86002XL                       ,J521C                           ,2023-05-04,,2,565.1,oos?
BP,108303835,Carparts.com,AR86002XR                       ,J521C                           ,2023-05-04,,2,565.1,oos?
BP,108303838,Turn14 Distribution,B913                            ,K123A                           ,2023-05-04,,2,97.43,oos?
BP,108303856,Carparts.com,B913                            ,K123A                           ,2023-05-04,2023-03-06,2,163.11,replenished
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-05-04,,2,699.3,oos?
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,2023-03-06,3,285.87,replenished
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,2023-03-06,3,285.87,replenished
BP,108299975,Jegs,JBR1761XL                       ,V234A                           ,2023-05-03,,3,236.95,oos?
BP,108299975,Jegs,JBR1761XR                       ,V234A                           ,2023-05-03,,3,236.95,oos?
BP,108301345,Turn14 Distribution,B945                            ,K013A                           ,2023-05-03,,3,125.07,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,3,563.62,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,3,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,3,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,3,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,3,802.24,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,4,91.25,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,4,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,4,130.87,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,4,52.64,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,4,151.57,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,5,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,5,185.18,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,5,1391.61,oos?
BP,108296041,Summit Racing,JBR1726EVC                      ,U253B                           ,2023-05-01,,5,101.6,oos?
BP,108296882,Summit Racing,B844                            ,J223G                           ,2023-05-02,,5,26.66,oos?
BP,108295982,Jegs,Z23-1761                        ,M521C                           ,2023-05-05,,5,929.06,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,5,973.85,oos?
BP,108295827,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-01,,5,465.16,oos?
BP,108295827,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-01,,5,465.16,oos?
BP,108295494,AutoZone,JBR1388EVC                      ,U473B                           ,2023-05-01,,5,83.74,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,5,69.64,oos?
BP,108295153,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,,5,273.03,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,5,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,5,382.58,oos?
BP,108293014,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,5,85.17,oos?
BP,108293014,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,5,85.17,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,5,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,2023-03-08,5,649.15,replenished
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,5,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,5,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,2023-03-08,5,197.05,replenished
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,5,103.88,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,5,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,5,167.19,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,2023-03-08,5,797.56,replenished
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,5,797.56,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,5,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,5,865.02,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,5,627.56,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,6,350.28,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,2023-03-08,6,374.41,replenished
BP,108292826,Turn 5 Inc,17-2174                         ,K181B                           ,2023-05-01,,6,273.03,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,6,68.18,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,7,22.66,oos?
BP,108290840,AutoZone,17-817                          ,K031C                           ,2023-04-30,2023-03-08,7,88.12,replenished
BP,108291008,Summit Racing,JBR1749XPR                      ,J594C                           ,2023-04-30,,7,98.64,oos?
BP,108290082,Summit Racing,AR82180XL                       ,H531A                           ,2023-04-29,,7,231.56,oos?
BP,108290082,Summit Racing,AR82180XR                       ,H531A                           ,2023-04-29,,7,231.56,oos?
BP,108290131,Turn14 Distribution,16-2215                         ,K211C                           ,2023-04-29,,7,22.43,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,7,160.66,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,8,179.1,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,8,15.19,oos?
BP,108289186,Jegs,EBR1604                         ,Q331A                           ,2023-04-28,,8,297.11,oos?
BP,108288955,Summit Racing,AR85181XL                       ,P413C                           ,2023-04-28,,8,268.65,oos?
BP,108288955,Summit Racing,AR85181XR                       ,P413C                           ,2023-04-28,,8,268.65,oos?
BP,108288955,Summit Racing,AR85202XL                       ,E022D                           ,2023-04-28,,8,268.65,oos?
BP,108288955,Summit Racing,AR85202XR                       ,E022D                           ,2023-04-28,,8,268.65,oos?
BP,108288526,Summit Racing,ESP2168                         ,W313A                           ,2023-04-28,,8,152.11,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,8,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,8,227.93,oos?
BP,108288515,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-28,,8,160.49,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,8,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,8,138.93,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,8,234.77,oos?
BP,108288112,Turn 5 Inc,AR8388EVC                       ,U101D                           ,2023-04-28,,8,107.26,oos?
