STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108634617,Jegs,S4882                           ,S212E                           ,2023-09-18,,3,156.91,oos?
BP,108634704,Jegs,BH00076                         ,B255F                           ,2023-09-18,,3,97.69,oos?
BP,108635266,CarID,JBR1396XL                       ,C121A                           ,2023-09-18,,3,359.47,oos?
BP,108635266,CarID,JBR1396XR                       ,C121A                           ,2023-09-18,,3,359.47,oos?
BP,108635273,Jegs,BH00115                         ,B257E                           ,2023-09-18,,3,99.75,oos?
BP,108633575,Turn14 Distribution,BH00007                         ,B251D                           ,2023-09-17,,4,44.0,oos?
BP,108634142,Turn14 Distribution,Z26-310                         ,M534F                           ,2023-09-18,,4,147.89,oos?
BP,108632785,Jegs,AR82161XL                       ,H594D                           ,2023-09-17,,4,394.3,oos?
BP,108632785,Jegs,AR82161XR                       ,H594D                           ,2023-09-17,,4,394.3,oos?
BP,108633572,Jegs,JBR1395EVC                      ,R121B                           ,2023-09-17,,4,156.89,oos?
BP,108631987,Turn14 Distribution,AR8374XL                        ,C201A                           ,2023-09-18,,5,353.67,oos?
BP,108631987,Turn14 Distribution,AR8374XR                        ,C201B                           ,2023-09-18,,5,353.67,oos?
BP,108631026,Jegs,BH00115                         ,B257E                           ,2023-09-16,,5,99.75,oos?
BP,108630224,Turn14 Distribution,JBR1759EVC                      ,U042B                           ,2023-09-15,,6,211.68,oos?
BP,108630373,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-15,2023-08-29,6,147.28,replenished
BP,108630373,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-15,,6,147.28,oos?
BP,108629228,Jegs,Z36-2250                        ,P372A                           ,2023-09-15,,6,173.2,oos?
BP,108627533,Summit Racing,AR85199XL                       ,F081A                           ,2023-09-14,,7,485.04,oos?
BP,108627533,Summit Racing,AR85199XR                       ,F081A                           ,2023-09-14,,7,485.04,oos?
BP,108628449,Turn14 Distribution,BH00126                         ,B257G                           ,2023-09-14,,7,70.63,oos?
BP,108627454,Summit Racing,Z23-1185F                       ,M842D                           ,2023-09-14,,7,68.61,oos?
BP,108627293,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-09-14,,8,147.28,oos?
BP,108627293,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-09-14,,8,147.28,oos?
BP,108625325,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-13,,8,200.14,oos?
BP,108625325,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-13,,8,200.14,oos?
BP,108625511,Summit Racing,Z23-1450                        ,M532F                           ,2023-09-13,,8,34.07,oos?
BP,108625434,Summit Racing,JBR1395EVC                      ,R121B                           ,2023-09-13,,8,156.89,oos?
BP,108626265,AutoZone,AR85108XL                       ,V411A                           ,2023-09-14,,8,404.22,oos?
BP,108626265,AutoZone,AR85108XR                       ,V411A                           ,2023-09-14,,8,404.22,oos?
BP,108626127,AutoZone,AR85108XL                       ,V411A                           ,2023-09-14,,8,191.91,oos?
BP,108626127,AutoZone,AR85108XR                       ,V411A                           ,2023-09-14,,8,191.91,oos?
BP,108625931,Fire Services Inc.,AR85189EVC                      ,U051A                           ,2023-09-13,,8,540.56,oos?
BP,108625732,Jegs,Z23-2036                        ,M311D                           ,2023-09-13,2023-07-19,8,49.22,replenished
BP,108622382,Jegs,AR85159XR                       ,P211B                           ,2023-09-12,2023-07-19,9,124.24,replenished
BP,108622546,Jegs,S5486                           ,T301E                           ,2023-09-12,,9,421.19,oos?
BP,108623682,Jegs,L4379                           ,S061J                           ,2023-09-12,2023-07-19,9,184.11,replenished
BP,108623308,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-12,,9,227.51,oos?
BP,108623392,Turn14 Distribution,BH00140                         ,B258B                           ,2023-09-12,,9,980.15,oos?
BP,108623551,Jegs,S5118A                          ,S323B                           ,2023-09-12,,9,179.1,oos?
BP,108622854,Summit Racing,AR84104XPR                      ,V263B                           ,2023-09-12,,9,141.29,oos?
BP,108621309,Turn14 Distribution,JBR544XL                        ,C493B                           ,2023-09-11,,10,173.64,oos?
BP,108621309,Turn14 Distribution,JBR544XR                        ,C493B                           ,2023-09-11,,10,173.64,oos?
BP,108620908,Turn14 Distribution,EBR1649EVC                      ,W103D                           ,2023-09-11,,10,341.4,oos?
BP,108620908,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-09-11,,10,341.4,oos?
BP,108621082,Summit Racing,EBR1699EVC                      ,U283C                           ,2023-09-11,,10,172.77,oos?
BP,108620293,Jegs,S2778                           ,T051C                           ,2023-09-11,,10,1917.87,oos?
BP,108620234,Turn14 Distribution,AR8184XL                        ,F121B                           ,2023-09-11,,10,390.75,oos?
BP,108620234,Turn14 Distribution,AR8184XR                        ,F121B                           ,2023-09-11,,10,390.75,oos?
BP,108619868,Summit Racing,S5030BLK                        ,S413B                           ,2023-09-11,,10,228.09,oos?
BP,108619947,Jegs,BH00163                         ,B259D                           ,2023-09-11,,10,131.95,oos?
BP,108620170,Jegs,S5400A                          ,S463A                           ,2023-09-11,,10,226.94,oos?
BP,108619887,Jegs,S5118A                          ,S323B                           ,2023-09-11,,10,179.1,oos?
BP,108618140,Summit Racing,JBR1786XL                       ,P222F                           ,2023-09-10,,11,255.65,oos?
BP,108618140,Summit Racing,JBR1786XR                       ,P222F                           ,2023-09-10,,11,255.65,oos?
BP,108618140,Summit Racing,JBR1788XL                       ,P202B                           ,2023-09-10,,11,255.65,oos?
BP,108618140,Summit Racing,JBR1788XR                       ,P202B                           ,2023-09-10,,11,255.65,oos?
BP,108618140,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-10,,11,255.65,oos?
BP,108619460,Summit Racing,Z23-1903                        ,M145F                           ,2023-09-11,,11,69.66,oos?
BP,108619475,Summit Racing,S15092                          ,V471B                           ,2023-09-11,,11,238.32,oos?
BP,108618444,Jegs,S2576                           ,S321F                           ,2023-09-10,,11,181.76,oos?
BP,108617830,Summit Racing,AR8184XL                        ,F121B                           ,2023-09-11,,12,450.69,oos?
BP,108617830,Summit Racing,AR8184XR                        ,F121B                           ,2023-09-11,,12,450.69,oos?
BP,108620283,Summit Racing,17-2179                         ,K513H                           ,2023-09-11,,12,58.91,oos?
BP,108617637,Jegs,AR8396XR                        ,H523A                           ,2023-09-10,,12,246.4,oos?
BP,108616850,Summit Racing,JBR1787XL                       ,P202A                           ,2023-09-09,,12,187.8,oos?
BP,108616850,Summit Racing,JBR1787XR                       ,P202A                           ,2023-09-09,,12,187.8,oos?
BP,108616850,Summit Racing,Z23-2045                        ,M332C                           ,2023-09-09,,12,187.8,oos?
BP,108617318,Jegs,AR8658XL                        ,R391B                           ,2023-09-09,2023-07-20,12,196.56,replenished
BP,108617318,Jegs,AR8658XR                        ,R391B                           ,2023-09-09,2023-07-20,12,196.56,replenished
BP,108615125,Summit Racing,AR8539XL                        ,H521D                           ,2023-09-08,,13,668.9,oos?
BP,108615125,Summit Racing,AR8539XR                        ,H521D                           ,2023-09-08,2023-07-20,13,668.9,replenished
BP,108615125,Summit Racing,JBR1389XL                       ,H011A                           ,2023-09-08,,13,668.9,oos?
