STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108496706,Amazon,AR85108XL                       ,V411A                           ,2023-07-16,2023-06-28,1,517.79,replenished
BP,108496706,Amazon,AR85108XR                       ,V411A                           ,2023-07-16,2023-06-28,1,517.79,replenished
BP,108496835,Amazon,AR85108XL                       ,V411A                           ,2023-07-16,,1,568.81,oos?
BP,108496835,Amazon,AR85108XR                       ,V411A                           ,2023-07-16,,1,568.81,oos?
BP,108496835,Amazon,Z23-1602                        ,M884C                           ,2023-07-16,,1,568.81,oos?
BP,108496888,Amazon,AR85108XL                       ,V411A                           ,2023-07-16,,1,528.87,oos?
BP,108496888,Amazon,AR85108XR                       ,V411A                           ,2023-07-16,,1,528.87,oos?
BP,108496910,Amazon,AR85108XL                       ,V411A                           ,2023-07-16,,1,524.78,oos?
BP,108496910,Amazon,AR85108XR                       ,V411A                           ,2023-07-16,,1,524.78,oos?
BP,108496934,Amazon,AR85108XL                       ,V411A                           ,2023-07-16,2023-06-15,1,568.81,replenished
BP,108496934,Amazon,AR85108XR                       ,V411A                           ,2023-07-16,2023-06-15,1,568.81,replenished
BP,108496934,Amazon,Z23-1602                        ,M884C                           ,2023-07-16,,1,568.81,oos?
BP,108497026,Turn14 Distribution,S3824                           ,T231E                           ,2023-07-16,2023-06-15,1,205.79,replenished
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,1,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,1,289.86,oos?
BP,108497059,AutoZone,17-1053B                        ,K021F                           ,2023-07-16,,1,344.57,oos?
BP,108497253,Auto Customs,AR8658XPR                       ,R391B                           ,2023-07-16,,1,157.5,oos?
BP,108497396,Auto Customs,AR85201XL                       ,E142A                           ,2023-07-16,,1,384.52,oos?
BP,108497396,Auto Customs,AR85201XR                       ,E142A                           ,2023-07-16,,1,384.52,oos?
