STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108610196,Summit Racing,AR85125XL                       ,J582B                           ,2023-09-06,,1,814.13,oos?
BP,108610196,Summit Racing,AR85125XR                       ,J582B                           ,2023-09-06,,1,814.13,oos?
BP,108610200,Jegs,EBR860EVC                       ,W013A                           ,2023-09-06,,1,151.67,oos?
BP,108610200,Jegs,Z23-847                         ,M772A                           ,2023-09-06,,1,151.67,oos?
BP,108610307,Amazon-Callahan,H1806K                          ,B045K                           ,2023-09-06,,1,99.82,oos?
BP,108610334,AutoZone,17-1047                         ,L111C                           ,2023-09-06,,1,85.26,oos?
BP,108610522,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-06,,1,253.97,oos?
BP,108610604,AutoZone,JBR1747                         ,C212D                           ,2023-09-06,,1,71.74,oos?
BP,108611111,Summit Racing,Z23-1850                        ,M331B                           ,2023-09-06,,1,114.44,oos?
BP,108611114,Carparts.com,JBR1594EVC                      ,U152C                           ,2023-09-06,,1,173.54,oos?
BP,108611156,Jegs,AR82203XR                       ,P202G                           ,2023-09-06,,1,456.57,oos?
BP,108611550,Carparts.com,AD8233P                         ,G614D                           ,2023-09-06,,1,114.6,oos?
BP,108611550,Carparts.com,AK044                           ,V182M                           ,2023-09-06,,1,114.6,oos?
BP,108611734,Summit Racing,Z26-1180                        ,M172E                           ,2023-09-06,,1,227.51,oos?
BP,108611734,Summit Racing,Z26-1379B                       ,M534E                           ,2023-09-06,2023-08-29,1,227.51,replenished
BP,108611859,Jegs,S4894                           ,T101A                           ,2023-09-06,,1,229.04,oos?
BP,108612011,Auto Customs,AR85199XL                       ,F081A                           ,2023-09-06,,1,457.81,oos?
BP,108612011,Auto Customs,AR85199XR                       ,F081A                           ,2023-09-06,,1,457.81,oos?
BP,108612011,Auto Customs,Z23-2216                        ,M533G                           ,2023-09-06,,1,457.81,oos?
BP,108612323,CarID,EBR898                          ,B613B                           ,2023-09-07,,1,207.92,oos?
BP,108612357,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-07,,1,253.97,oos?
BP,108609427,Turn14 Distribution,Z23-2076                        ,M333F                           ,2023-09-05,,2,154.56,oos?
BP,108609694,AutoZone,EBR1209XL                       ,H021A                           ,2023-09-05,,2,149.03,oos?
BP,108609694,AutoZone,EBR1209XR                       ,H021A                           ,2023-09-05,,2,149.03,oos?
BP,108609707,Turn14 Distribution,AR85135                         ,Q191D                           ,2023-09-05,,2,100.96,oos?
BP,108609717,Jegs,B593                            ,K571E                           ,2023-09-05,,2,38.38,oos?
BP,108609280,Jegs,JBR1738EVC                      ,U123C                           ,2023-09-05,2023-07-07,2,211.52,replenished
BP,108609202,Turn 5 Inc,Z23-1718                        ,M511D                           ,2023-09-05,2023-07-07,2,253.97,replenished
BP,108609108,Jegs,AR8658XL                        ,R391B                           ,2023-09-05,2023-07-07,2,213.39,replenished
BP,108609108,Jegs,AR8658XR                        ,R391B                           ,2023-09-05,2023-07-07,2,213.39,replenished
BP,108609117,Turn14 Distribution,BH00115                         ,B257E                           ,2023-09-05,2023-07-07,2,92.4,replenished
